id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format
443,image/jpg,,,storybook-62-ch-12,47122,ad6f9a497b2e8885ddf54c1be576da0f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/443_r2.jpg,JPG
445,image/jpg,,,storybook-63-cover,74434,4384b2a5ea7b470494a60bd76af8b178,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/445_r3.jpg,JPG
447,image/jpg,,,storybook-63-ch-2,62339,3cf49c9a269bf1ad08840b8c2a178402,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/447_r3.jpg,JPG
448,image/jpg,,,storybook-63-ch-3,46590,6ec32245e5f5f57bfebb21ac66f23822,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/448_r3.jpg,JPG
449,image/gif,,,storybook-63-ch-4,6144932,a85fe9c5c85dcbb91890da79547b2c60,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/449_r3.gif,GIF
466,image/jpg,,,storybook-65-cover,268549,b6f6519bda4ac388bee33b7f5b3babb8,2c7bc4bb4cbb23418d110751eeed9bf1396fcb92,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/b6f6519bda4ac388bee33b7f5b3babb8.jpg,JPG
467,image/jpg,,,storybook-65-ch-2,42339,68a4ea8fa9ad710b387156c8d068bc9c,445cb4ace10f59c438b878a41153c32d4a039881,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/68a4ea8fa9ad710b387156c8d068bc9c.jpg,JPG
468,image/jpg,,,storybook-65-ch-3,49589,0a68bef94d892a8ef99c86a553aa838a,bf212a5f445696ceeb88640d59aab97d7a5bcb3c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/0a68bef94d892a8ef99c86a553aa838a.jpg,JPG
469,image/jpg,,,storybook-65-ch-4,54107,eeabf15f048e68e8124996d04e876515,936d085a85fcd7cd75c60942a5e5a7ff54ba989b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/eeabf15f048e68e8124996d04e876515.jpg,JPG
470,image/jpg,,,storybook-65-ch-5,136460,74922d6eb2ecf31a4c3b99aa23e2a123,7fa04133412e2c6c98298c2fd1fba31aec4752f0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/74922d6eb2ecf31a4c3b99aa23e2a123.jpg,JPG
471,image/jpg,,,storybook-65-ch-6,56637,a4a4cfcc4bd4c12193624b9f18eb0d16,7d99a9a8d05252d158e341a368743655fb5861ce,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/a4a4cfcc4bd4c12193624b9f18eb0d16.jpg,JPG
472,image/jpg,,,storybook-65-ch-7,67414,a5104255b4be38626435478cbeec7e45,ea988378c8c25d86d2957cf1a177a6f2cd76914d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/a5104255b4be38626435478cbeec7e45.jpg,JPG
473,image/jpg,,,storybook-65-ch-8,153077,a8247fa2b6d1fec699f9a784229e9f5a,ec55413843657ce4c51fdc8883728d6b69b01827,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/a8247fa2b6d1fec699f9a784229e9f5a.jpg,JPG
474,image/jpg,,,storybook-65-ch-9,88740,dc0603bd6cb90da8cfb51e8c108497b7,136a16b8bc44a6778bd2b222e77759ad984ad137,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/dc0603bd6cb90da8cfb51e8c108497b7.jpg,JPG
475,image/jpg,,,storybook-65-ch-10,90683,ddde70c3c16d9ce0aca4ae4138c1af9e,08ee336d2daf950027aabf8ffbf32b186eac8b8b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/ddde70c3c16d9ce0aca4ae4138c1af9e.jpg,JPG
476,image/jpg,,,storybook-65-ch-11,289728,1250833b0f59cb47db05e9edd1d81fcc,5dd68b12ba793fef9b53d40ed01a3a9f098ffe82,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/1250833b0f59cb47db05e9edd1d81fcc.jpg,JPG
477,image/jpg,,,storybook-65-ch-12,106262,76c8a7a1e3f7e3debb0353989c7ba1eb,7869c319bd818f927ec17c08de24ef6a0699d28b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/76c8a7a1e3f7e3debb0353989c7ba1eb.jpg,JPG
478,image/jpg,,,storybook-65-ch-13,44065,c7295f0a76f661b3556831442b305724,aaabdffa17873909f68b9e8c40398a40af916ade,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/c7295f0a76f661b3556831442b305724.jpg,JPG
479,image/jpg,,,storybook-65-ch-14,60459,61c89d7269480d91faadb7e213b26462,54046c0215ad0851e358ff68140a5b7b42c50d01,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/61c89d7269480d91faadb7e213b26462.jpg,JPG
480,image/jpg,,,storybook-65-ch-15,60498,218ce405ebe696f26c9d0726c851663c,7a10477f0769510aeb6695d88ddc0e86230768ce,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/218ce405ebe696f26c9d0726c851663c.jpg,JPG
481,image/jpg,,,storybook-65-ch-16,174284,bf11e0ea09e10c0f44629931b421c4c0,bf7043d47768621f942e29a78f41e0499b85677f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/bf11e0ea09e10c0f44629931b421c4c0.jpg,JPG
482,image/jpg,,,storybook-65-ch-17,70324,843462d121b7b257ece4de28e58eb2e6,154168c779b5995359d83c857435f1cd0337affd,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/843462d121b7b257ece4de28e58eb2e6.jpg,JPG
483,image/jpg,,,storybook-65-ch-18,107359,fad1a42f3979f61417551a998e717b52,611a56c66b04a2008b99ecabea8f2b4ddab35d18,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/fad1a42f3979f61417551a998e717b52.jpg,JPG
484,image/jpg,,,storybook-65-ch-19,59308,eb8228d3c9c907f24bbfef5012428d49,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/484_r3.jpg,JPG
485,image/jpg,,,storybook-65-ch-20,52771,90ec637770d95e8773de6ea7029d1022,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/485_r4.jpg,JPG
486,image/jpg,,,storybook-65-ch-21,222037,86fc61d4669dcb1c340999430edba134,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/486_r4.jpg,JPG
487,image/jpg,,,storybook-65-ch-22,423933,b139fbef21f65bdc86664f4896f16c23,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/487_r3.jpg,JPG
488,image/jpg,,,storybook-65-ch-23,105518,61c8d549c6f20881a39d90cf902742c8,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/488_r4.jpg,JPG
489,image/jpg,,,storybook-65-ch-24,122192,b0e89b89a62e681d1c5b61d368301aa2,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/489_r3.jpg,JPG
490,image/jpg,,,storybook-65-ch-25,54375,04155402c8833491e8de8b0944aec52e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/490_r3.jpg,JPG
491,image/jpg,,,storybook-65-ch-26,120963,4f013ef42dce0ec2fe058fa717f44de2,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/491_r2.jpg,JPG
492,image/jpg,,,storybook-65-ch-27,59971,f91ae410774bc4be3bc11857b42f998b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/492_r4.jpg,JPG
493,image/jpg,,,storybook-65-ch-28,277389,f5493ef556ded02ca7e017d41ce74534,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/493_r2.jpg,JPG
494,image/jpg,,,storybook-66-cover,368957,f85d381bcb027197575ccc7e8942f701,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/494_r3.jpg,JPG
495,image/jpg,,,storybook-66-ch-2,591897,e8034d12714b9147a835acac673c9b68,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/495_r3.jpg,JPG
496,image/jpg,,,storybook-66-ch-3,569716,ebac4b34eb18ee4d74bf9bbc00353182,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/496_r4.jpg,JPG
497,image/jpg,,,storybook-66-ch-4,615979,21f40957de526c87d4bcf82ab1c1ff33,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/497_r4.jpg,JPG
498,image/jpg,,,storybook-66-ch-5,611982,e1eb77a2c223e697f7b82f436d5db305,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/498_r2.jpg,JPG
499,image/jpg,,,storybook-66-ch-6,496968,a002429b1a25dba5c3e42b52640f9d60,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/499_r2.jpg,JPG
500,image/jpg,,,storybook-66-ch-7,554431,950468d774a4a265262555fc57fde186,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/500_r2.jpg,JPG
501,image/jpg,,,storybook-66-ch-8,337313,4168c8aad3c54f73c984690926bbf6a5,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/501_r2.jpg,JPG
502,image/jpg,,,storybook-66-ch-9,487763,49e7419c18c97935549539b683982e4d,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/502_r2.jpg,JPG
503,image/jpg,,,storybook-66-ch-10,580086,321dd3c321e7892a383298820c957c04,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/503_r2.jpg,JPG
504,image/jpg,,,storybook-66-ch-11,569665,d658b2f9fd0e760824f915b252b61ea0,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/504_r3.jpg,JPG
505,image/jpg,,,storybook-66-ch-12,554843,54f3bf387e1bc06e547b68bbcab23ad8,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/505_r3.jpg,JPG
506,image/jpg,,,storybook-66-ch-13,514557,58131d17ad3fdb6a58f76f7c21bc66d5,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/506_r2.jpg,JPG
507,image/jpg,,,storybook-66-ch-14,567204,855f2cca331d7bdba0bc3ff530e0f517,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/507_r3.jpg,JPG
508,image/jpg,,,storybook-67-cover,214117,a7d7554a100410ae3577043ea3f72b4c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/508_r2.jpg,JPG
509,image/jpg,,,storybook-67-ch-1,707158,115b0c34c15aaf5055752cfc77e876d0,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/509_r2.jpg,JPG
510,image/jpg,,,storybook-67-ch-2,700114,854e9b8b3c6b7642e075c4bceae4ed15,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/510_r2.jpg,JPG
511,image/jpg,,,storybook-67-ch-3,744699,42c028318d6b5cdbcd6f92ae357babfe,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/511_r2.jpg,JPG
512,image/jpg,,,storybook-67-ch-4,665101,b8f08fce11b82143ba3b7b184636acd0,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/512_r2.jpg,JPG
513,image/jpg,,,storybook-67-ch-5,750461,cf5d6dad70131ce2a810d1172eef09e9,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/513_r2.jpg,JPG
514,image/jpg,,,storybook-67-ch-6,669540,1fb96174fec6966d4ee6aabe8a5ec74d,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/514_r2.jpg,JPG
515,image/jpg,,,storybook-67-ch-7,703677,b0425a3c8ae27312bf6cd9e3350b7734,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/515_r2.jpg,JPG
516,image/jpg,,,storybook-67-ch-8,520552,6fcdeab4dfc17e10aaee8d26959081e3,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/516_r2.jpg,JPG
517,image/jpg,,,storybook-67-ch-9,560841,30def0116f644bb7de260b248c1c95f1,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/517_r2.jpg,JPG
518,image/jpg,,,storybook-67-ch-10,779883,b9c9f7a780bf306dc5af5508620d7677,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/518_r2.jpg,JPG
519,image/jpg,,,storybook-67-ch-11,706928,9556b779529497dfbe87ca628472c63b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/519_r2.jpg,JPG
520,image/jpg,,,storybook-67-ch-12,720247,be6fa1a10b2ae3c706383eb1e070de38,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/520_r3.jpg,JPG
521,image/jpg,,,storybook-67-ch-13,619887,f308efd16b5424688f5a6d139f1fb6ba,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/521_r2.jpg,JPG
522,image/jpg,,,storybook-67-ch-14,655025,5d83e1d6b45e9ddf1a1d54b695efe58b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/522_r2.jpg,JPG
523,image/jpg,,,storybook-67-ch-15,615719,b2570d0888cb8adeef746b4feb9afaa5,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/523_r2.jpg,JPG
524,image/jpg,,,storybook-67-ch-16,648472,79fafed2a00f345475fa7a4b3aca98a4,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/524_r2.jpg,JPG
525,image/jpg,,,storybook-67-ch-17,616365,bf506f73c74913f4b007d7fc4409e9be,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/525_r2.jpg,JPG
526,image/jpg,,,storybook-67-ch-18,644480,3e3c0531d53c84e596f1b792815b1e0e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/526_r2.jpg,JPG
527,image/jpg,,,storybook-67-ch-19,591913,c56f6c0b1697dfa6a8d7e9125d4c5221,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/527_r2.jpg,JPG
528,image/jpg,,,storybook-68-cover,497135,55bdfa00cd6de517551bccd8d327125b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/528_r2.jpg,JPG
529,image/jpg,,,storybook-68-ch-2,277069,316c5f19a47ecef7ac7ba5a3dfdb2da1,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/529_r2.jpg,JPG
530,image/jpg,,,storybook-68-ch-3,406716,ada4492503358c8119851a018ac9f763,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/530_r2.jpg,JPG
531,image/jpg,,,storybook-68-ch-4,227197,e905dbd90c50159bed205e6715686d79,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/531_r2.jpg,JPG
532,image/jpg,,,storybook-68-ch-5,265705,e2fd4d1ba2bb0fd28eb4c13a9f1fe752,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/532_r2.jpg,JPG
533,image/jpg,,,storybook-68-ch-6,357912,00317de6c748fbc77be747ce125b93c2,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/533_r2.jpg,JPG
534,image/jpg,,,storybook-68-ch-7,140146,2d9936125a31867830e749097fa2da09,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/534_r2.jpg,JPG
535,image/jpg,,,storybook-68-ch-8,374302,1a11fb6d82cac251d63079a5e524d949,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/535_r2.jpg,JPG
536,image/jpg,,,storybook-68-ch-9,202297,4c21d93333cb10c19c931b23e6e1a0a6,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/536_r2.jpg,JPG
537,image/jpg,,,storybook-68-ch-10,432140,97404d3849c3287006509144f543cafc,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/537_r2.jpg,JPG
538,image/jpg,,,storybook-68-ch-11,567235,d94a45c037ca8a3ee54962bb295e3160,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/538_r2.jpg,JPG
539,image/jpg,,,storybook-68-ch-12,636584,77d0701d4e6fe81932c9b2f0011660a7,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/539_r2.jpg,JPG
540,image/jpg,,,storybook-68-ch-13,74301,7146d109d547f3214b7b8b00d0bebba1,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/540_r2.jpg,JPG
541,image/jpg,,,storybook-69-cover,101170,1308ad2d9123e15c39cd0bde33a2e020,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/541_r3.jpg,JPG
543,image/jpg,,,storybook-69-ch-2,582032,26473b542b7c2f0f9c5c11af41d96093,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/543_r2.jpg,JPG
544,image/jpg,,,storybook-69-ch-3,63544,220c1bf83ca6bac39230df363985fe51,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/544_r2.jpg,JPG
545,image/jpg,,,storybook-69-ch-4,62472,29f40a1aa52ec4c533a3fce64c0f8b71,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/545_r2.jpg,JPG
546,image/jpg,,,storybook-69-ch-5,411284,a54379205e0f50e04c7224bcb501cd00,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/546_r3.jpg,JPG
547,image/jpg,,,storybook-69-ch-6,48051,1217a4004e05305c9def932f3ae6d686,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/547_r3.jpg,JPG
548,image/jpg,,,storybook-69-ch-7,43666,abbf8a2c1ac91f6fddbfb21629dc84b9,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/548_r5.jpg,JPG
549,image/jpg,,,storybook-69-ch-8,49779,5238c4db4a67742a21bb15181b0984ae,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/549_r4.jpg,JPG
550,image/jpg,,,storybook-69-ch-9,55952,c7e920b8dbe768b75bd58a5b4a0add9c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/550_r3.jpg,JPG
551,image/jpg,,,storybook-69-ch-10,478397,c269b322f695aa70584bedc4ddb05664,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/551_r3.jpg,JPG
552,image/jpg,,,storybook-69-ch-11,43593,359fdfc64515ed26bdfec1e06068f5cd,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/552_r3.jpg,JPG
553,image/jpg,,,storybook-69-ch-12,43395,428e2d7b3a66418ee22b06c18f7e2b69,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/553_r3.jpg,JPG
554,image/jpg,,,storybook-69-ch-13,31141,36458cda6bb01d91b2fe8138d341a101,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/554_r2.jpg,JPG
555,image/jpg,,,storybook-69-ch-14,38831,a0536e2bb34c86d59e684e2e05500cdf,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/555_r2.jpg,JPG
556,image/jpg,,,storybook-69-ch-15,44805,c7eccd4360f2dc8e0409b669efa4e4d0,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/556_r4.jpg,JPG
557,image/jpg,,,storybook-69-ch-16,35305,22600075e447989251544fc0b9a2ace8,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/557_r4.jpg,JPG
558,image/jpg,,,storybook-69-ch-17,42960,fa428e3b32e158deadaea396693169f2,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/558_r3.jpg,JPG
559,image/jpg,,,storybook-69-ch-18,26162,8641956f949c0079a4f966e2a20e7e93,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/559_r2.jpg,JPG
600,image/png,,,storybook-73-cover,600009,11b7e83315486e96d2192fe7272a6bfa,66d2454cf1f4bc826920975cf579256e43eb8f11,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/11b7e83315486e96d2192fe7272a6bfa.png,PNG
601,image/jpg,,,storybook-73-ch-1,674082,b1542fc2062229a0470858a9a0ad2a82,cc6bda7a3722339b72378eb6e0cf6251cf9be503,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/b1542fc2062229a0470858a9a0ad2a82.jpg,JPG
602,image/jpg,,,storybook-73-ch-2,711623,7bfdc9af8deb4e9ef872ec569c2b63c8,a5b9d21e7bd96835320e25a30e9e1c06cb575201,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/7bfdc9af8deb4e9ef872ec569c2b63c8.jpg,JPG
603,image/jpg,,,storybook-73-ch-3,687220,830d9a3e0d090c50ae7c006c4610f319,acde3baa61a942147d3ed88aafea8246b331f748,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/830d9a3e0d090c50ae7c006c4610f319.jpg,JPG
604,image/jpg,,,storybook-73-ch-4,585308,504c72de72ea2451d81289ee39eca3d8,12b16926afe9768256e5e091a93b526655783302,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/504c72de72ea2451d81289ee39eca3d8.jpg,JPG
605,image/jpg,,,storybook-73-ch-5,717046,7aa9edfcd9e15198fbd92344e61c7aff,a6f7b39484ef5595a5d642e55151420c33d98720,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/7aa9edfcd9e15198fbd92344e61c7aff.jpg,JPG
606,image/jpg,,,storybook-73-ch-6,622801,f001683d232503ca3b6442b7977c9164,7a6ba1ae9b8b8d1f2cce364e0b48b663e1c50bf8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/f001683d232503ca3b6442b7977c9164.jpg,JPG
607,image/jpg,,,storybook-73-ch-7,701887,5b6b0f16934d2994aaed95a003dd892e,9066de21a9bb8f5ec1b3490b22f845bf833d7819,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/5b6b0f16934d2994aaed95a003dd892e.jpg,JPG
608,image/jpg,,,storybook-73-ch-8,348425,abbbc16c75a9b32424504a3dbcbf5b89,b0684166f03b2913e384c5e9c76548d764eab3c2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/abbbc16c75a9b32424504a3dbcbf5b89.jpg,JPG
609,image/jpg,,,storybook-73-ch-9,388971,34c3d5c6da0edc21af1bae206ceec814,09ab3b63b4f6c041509896d499d79313aa1cf8a9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/34c3d5c6da0edc21af1bae206ceec814.jpg,JPG
610,image/jpg,,,storybook-73-ch-10,635264,2b3eb05f05349991581c384687d7a38c,cd5d28885e24f2880079d65368e9f416ff2dbe9e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/2b3eb05f05349991581c384687d7a38c.jpg,JPG
611,image/jpg,,,storybook-73-ch-11,683575,3aa1e3efadd7307d9c6e3a3462347286,c09d9eb590d4fae98610249262544f55ed44f80d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/3aa1e3efadd7307d9c6e3a3462347286.jpg,JPG
612,image/jpg,,,storybook-73-ch-12,669983,789b1397c616132feed0c59cb1aa36d4,c565d32501435d9a87e882bae4ade2ff63fec4a6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/789b1397c616132feed0c59cb1aa36d4.jpg,JPG
613,image/jpg,,,storybook-73-ch-13,615197,859d8e796442276e8b6f517cb2f7f796,90dde81fd159d3459c6e3342afcaf581677b0e0c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/859d8e796442276e8b6f517cb2f7f796.jpg,JPG
614,image/jpg,,,storybook-73-ch-14,356792,9ba1ff72f56c6a11a154b826c2cd9ee4,ca0b381ba9cc7c17d782df068c5eb77162ebec16,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/9ba1ff72f56c6a11a154b826c2cd9ee4.jpg,JPG
615,image/jpg,,,storybook-73-ch-15,637013,9b8938a26a7afacebcb0bab38b5c0200,94cf5abe17b2fac4bcaf77206631a42166f2273a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/9b8938a26a7afacebcb0bab38b5c0200.jpg,JPG
616,image/jpg,,,storybook-73-ch-16,722301,94efe1396bbeaeaef9eadfe2b93f35e2,de832f6aa80bcd0590825aa8420cd1913d716282,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/94efe1396bbeaeaef9eadfe2b93f35e2.jpg,JPG
617,image/jpg,,,storybook-73-ch-17,343617,0933407dd29e98883a01aa4f407be38d,c296302e3d41a95835ccb81048f1651a27b2b10b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/0933407dd29e98883a01aa4f407be38d.jpg,JPG
618,image/jpg,,,storybook-73-ch-18,714249,0c5880286012543c2501358fc4ffb9fb,443c8f485621874dfa57ccae9db1a50d07854ab8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/0c5880286012543c2501358fc4ffb9fb.jpg,JPG
619,image/jpg,,,storybook-74-cover,93450,64438dcc6f346c096e733b3262e5349a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/619_r2.jpg,JPG
620,image/jpg,,,storybook-74-ch-1,564762,40f4b8e82eff205cc6c2fcf8619ed75f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/620_r2.jpg,JPG
621,image/jpg,,,storybook-74-ch-2,529082,9210cc38557156382db866a28c02ce1e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/621_r2.jpg,JPG
622,image/jpg,,,storybook-74-ch-3,473795,3bf306cb28be4a99c336ee6e8487dd38,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/622_r2.jpg,JPG
623,image/jpg,,,storybook-74-ch-4,496606,6b115885dc6e3bbe0f314bb1df0d08ff,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/623_r2.jpg,JPG
624,image/jpg,,,storybook-74-ch-5,467432,c3892830089995dfe898f53be5b156ad,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/624_r2.jpg,JPG
