id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
228,mo,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110}]",222,PRONOUN,PERFECT,,
229,ka,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377}]",158,PRONOUN,,,
230,aking,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",133,PRONOUN,PHONEMIC,,
231,talaga,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1414},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377}]",10,ADVERB,,,
232,ibabaw,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":732}]",13,NOUN,,,
233,gaano,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1414},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110}]",13,,,,
234,marami,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1198},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492}]",19,ADJECTIVE,,,
235,tanggal,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",1,ADJECTIVE,PHONEMIC,,
236,kataas,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",2,ADJECTIVE,PERFECT,,
237,maghanda,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",2,VERB,PERFECT,,
238,animnapu,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":664}]",0,NUMBER,,,
239,animnapu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",0,,PERFECT,,
240,palaka,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377}]",20,NOUN,,,
241,bituin,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398}]",33,NOUN,,,
242,lawa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":732},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",8,NOUN,PERFECT,,
243,rin,"[{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1198},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398}]",92,,,,
244,pag-akyat,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1414},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3209},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302}]",3,NOUN,PERFECT,,
245,hawakan,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":732},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398}]",4,VERB,,,
246,inunat,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302}]",2,VERB,,,
247,maabot,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302}]",6,VERB,PERFECT,,
248,kamay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3209}]",47,NOUN,,,
249,gusto,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1414},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5232},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110}]",124,VERB,,,
250,di,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1160},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492}]",21,ADVERB,,,
251,papalapit,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302}]",4,,PERFECT,,
252,kailangan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398}]",75,,,,
253,ninyo,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""ɲ""],""id"":32,""letters"":[""n"",""y""],""usageCount"":376},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":704}]",11,PRONOUN,,,
254,siguro,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5232},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1414},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1198},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110}]",11,,PERFECT,,
255,sorbetes,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5232},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1198},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306}]",6,NOUN,,,
256,pitumpu,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568}]",0,,PERFECT,,
257,pitumpu't,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302}]",0,,PERFECT,256.0,pitumpu
258,tren,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1198},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398}]",7,NOUN,PERFECT,,
259,buong,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",42,ADJECTIVE,,,
260,maaari,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1198},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492}]",47,ADJECTIVE,,,
261,namin,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398}]",28,,PERFECT,,
262,saan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5232},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398}]",69,ADVERB,,,
263,tingnan,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398}]",21,VERB,PHONEMIC,,
264,kaya,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3209},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377}]",118,,,,
265,enerhiya,"[{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":105},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1198},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3209},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",9,NOUN,,,
266,nasaan,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5232},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398}]",17,,PERFECT,,
267,pa,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",122,,,,
268,umalis,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5232}]",27,VERB,PERFECT,,
269,heto,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":35},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110}]",3,,,,
270,kamatis,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5232}]",14,NOUN,,,
271,sabi,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5232},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492}]",209,NOUN,,,
272,walumpu,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":732},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568}]",0,,PERFECT,,
273,walumpu't,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":732},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302}]",0,,PERFECT,,
274,baboy,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3209}]",17,NOUN,,,
275,libro,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1198},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110}]",23,NOUN,PERFECT,,
276,itong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",39,,,227.0,ito
277,gustong-gusto,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1414},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5232},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1414},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5232},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110}]",4,,,,
278,nasa,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5232},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",43,PREPOSITION,,,
279,oras,"[{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":704},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1198},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5232}]",47,NOUN,,,
280,lutuan,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398}]",1,NOUN,PERFECT,,
281,kapag,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1414}]",49,,,,
282,ibalik,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686}]",5,VERB,,,
283,binalik,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686}]",1,VERB,,282.0,ibalik
