id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
223,doon,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1114},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":641},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196}]",35,,,,
224,lumukso,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",1,VERB,PERFECT,,
225,wala,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4143}]",70,,PERFECT,,
226,ngayon,"[{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196}]",100,ADVERB,PHONEMIC,,
227,ito,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033}]",359,,,,
228,mo,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033}]",222,PRONOUN,PERFECT,,
229,ka,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4143}]",158,PRONOUN,,,
230,aking,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4143},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",133,PRONOUN,PHONEMIC,,
231,talaga,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",10,,PERFECT,,
232,ibabaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",13,NOUN,PERFECT,,
233,gaano,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1279},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4143},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033}]",13,,,,
234,marami,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1142},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4143},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325}]",19,ADJECTIVE,,,
235,tanggal,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",1,ADJECTIVE,PHONEMIC,,
236,kataas,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",2,ADJECTIVE,PERFECT,,
237,maghanda,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",2,VERB,PERFECT,,
238,animnapu,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4143},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":615}]",0,NUMBER,,,
239,animnapu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",0,,PERFECT,,
240,palaka,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4143}]",20,NOUN,,,
241,bituin,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196}]",33,NOUN,,,
242,lawa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",8,NOUN,PERFECT,,
243,rin,"[{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1142},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196}]",92,,,,
244,pag-akyat,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1279},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110}]",3,NOUN,PERFECT,,
245,hawakan,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4143},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196}]",4,VERB,,,
246,inunat,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110}]",2,VERB,,,
247,maabot,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110}]",6,VERB,PERFECT,,
248,kamay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094}]",47,NOUN,,,
249,gusto,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1279},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033}]",124,VERB,,,
250,di,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1114},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325}]",21,ADVERB,,,
251,papalapit,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110}]",4,,PERFECT,,
252,kailangan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196}]",75,,,,
253,ninyo,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325}]",11,,,,
254,siguro,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1279},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1142},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033}]",11,,PERFECT,,
255,sorbetes,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1142},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290}]",6,NOUN,,,
256,pitumpu,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507}]",0,,PERFECT,,
257,pitumpu't,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110}]",0,,PERFECT,256.0,pitumpu
258,tren,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1142},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196}]",7,NOUN,PERFECT,,
259,buong,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",42,ADJECTIVE,,,
260,maaari,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4143},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1142},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325}]",47,ADJECTIVE,,,
261,namin,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196}]",28,,PERFECT,,
262,saan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4143},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196}]",69,ADVERB,,,
263,tingnan,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196}]",21,VERB,PHONEMIC,,
264,kaya,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4143}]",118,,,,
265,enerhiya,"[{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":105},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1142},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",9,NOUN,,,
266,nasaan,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196}]",17,,PERFECT,,
267,pa,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",122,,,,
268,umalis,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138}]",27,VERB,PERFECT,,
269,heto,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":35},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033}]",3,,,,
270,kamatis,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3473},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138}]",14,NOUN,,,
271,sabi,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4143},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325}]",209,NOUN,,,
272,walumpu,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507}]",0,,PERFECT,,
273,walumpu't,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2343},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110}]",0,,PERFECT,,
274,baboy,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094}]",17,NOUN,,,
275,libro,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2707},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1142},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033}]",23,NOUN,PERFECT,,
276,itong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4325},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",39,,,227.0,ito
277,gustong-gusto,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1279},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1279},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4110},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3033}]",4,,,,
278,nasa,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7196},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4143},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728}]",43,PREPOSITION,,,
279,oras,"[{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":641},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1142},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":25728},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138}]",47,NOUN,,,
