id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
219,katulad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",18,ADJECTIVE,PERFECT,,
220,bigas,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1261},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138}]",1,NOUN,,,
221,kanin,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",3,NOUN,PERFECT,,
222,palay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",1,NOUN,PERFECT,,
223,doon,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1096},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":641},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178}]",35,,,,
224,lumukso,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",1,VERB,PERFECT,,
225,wala,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124}]",70,,PERFECT,,
226,ngayon,"[{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178}]",100,ADVERB,PHONEMIC,,
227,ito,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015}]",359,,,,
228,mo,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015}]",222,PRONOUN,PERFECT,,
229,ka,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124}]",158,PRONOUN,,,
230,aking,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",133,PRONOUN,PHONEMIC,,
231,talaga,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",10,,PERFECT,,
232,ibabaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",13,NOUN,PERFECT,,
233,gaano,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1261},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015}]",13,,,,
234,marami,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",19,ADJECTIVE,PERFECT,,
235,tanggal,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",1,ADJECTIVE,PHONEMIC,,
236,kataas,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",2,ADJECTIVE,PERFECT,,
237,maghanda,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",2,VERB,PERFECT,,
238,animnapu,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":579}]",0,NUMBER,,,
239,animnapu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",0,,PERFECT,,
240,palaka,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124}]",20,NOUN,,,
241,bituin,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178}]",33,NOUN,,,
242,lawa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",8,NOUN,PERFECT,,
243,rin,"[{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1123},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178}]",92,,,,
244,pag-akyat,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1261},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092}]",3,NOUN,PERFECT,,
245,hawakan,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1088},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178}]",4,VERB,,,
246,inunat,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092}]",2,VERB,,,
247,maabot,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092}]",6,VERB,PERFECT,,
248,kamay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094}]",47,NOUN,,,
249,gusto,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1261},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015}]",124,VERB,,,
250,di,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1096},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306}]",21,ADVERB,,,
251,papalapit,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092}]",4,,PERFECT,,
252,kailangan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178}]",75,,,,
253,ninyo,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306}]",11,,,,
254,siguro,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1261},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1123},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015}]",11,,PERFECT,,
255,sorbetes,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1123},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290}]",6,NOUN,,,
256,pitumpu,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507}]",0,,PERFECT,,
257,pitumpu't,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092}]",0,,PERFECT,256.0,pitumpu
258,tren,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1123},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178}]",7,NOUN,PERFECT,,
259,buong,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",42,ADJECTIVE,,,
260,maaari,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1123},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306}]",47,ADJECTIVE,,,
261,namin,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178}]",28,,PERFECT,,
262,saan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178}]",69,ADVERB,,,
263,tingnan,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178}]",21,VERB,PHONEMIC,,
264,kaya,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124}]",118,,,,
265,enerhiya,"[{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":105},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1123},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1088},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",9,NOUN,,,
266,nasaan,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178}]",17,,PERFECT,,
267,pa,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",122,,,,
268,umalis,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3843},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138}]",27,VERB,PERFECT,,
269,heto,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1088},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":35},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015}]",3,,,,
270,kamatis,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138}]",14,NOUN,,,
271,sabi,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306}]",209,NOUN,,,
272,walumpu,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507}]",0,,PERFECT,,
273,walumpu't,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1507},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092}]",0,,PERFECT,,
