id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
210,umiyak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",2,VERB,PERFECT,,
211,umiiyak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",6,VERB,PERFECT,210.0,umiyak
212,bakal,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716}]",1,NOUN,,,
213,limampu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",0,,PERFECT,,
214,limampu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",0,,PERFECT,,
215,agad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":306},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336}]",5,ADVERB,PERFECT,,
216,tumalon,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",7,VERB,PERFECT,,
217,inalalayan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",1,VERB,PERFECT,,
218,lumangoy,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",10,VERB,HIGHLY_PHONEMIC,,
219,katulad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",4,ADJECTIVE,PERFECT,,
220,bigas,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":306},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":897},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1566}]",0,NOUN,,,
221,kanin,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",0,NOUN,PERFECT,,
222,palay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",0,NOUN,PERFECT,,
223,doon,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":142},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978}]",12,,,,
224,lumukso,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",1,VERB,PERFECT,,
225,wala,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":220},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":897}]",25,,PERFECT,,
226,ngayon,"[{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1797},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":845},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978}]",34,ADVERB,PHONEMIC,,
227,ito,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049}]",109,,,,
228,mo,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049}]",52,PRONOUN,PERFECT,,
229,ka,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",23,,PERFECT,,
230,aking,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":897},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1797}]",50,PRONOUN,PHONEMIC,,
231,talaga,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",5,,PERFECT,,
232,ibabaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",8,NOUN,PERFECT,,
233,gaano,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":306},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":897},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049}]",2,,,,
234,marami,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",3,ADJECTIVE,PERFECT,,
235,tanggal,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",1,ADJECTIVE,PHONEMIC,,
236,kataas,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",2,ADJECTIVE,PERFECT,,
237,maghanda,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",1,VERB,PERFECT,,
238,animnapu,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":897},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":157}]",0,NUMBER,,,
239,animnapu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",0,,PERFECT,,
240,palaka,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",4,NOUN,PERFECT,,
241,bituin,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1009},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978}]",22,NOUN,,,
242,lawa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":220},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",7,NOUN,PERFECT,,
243,rin,"[{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":390},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978}]",35,,,,
244,pag-akyat,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":306},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":845},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078}]",2,NOUN,PERFECT,,
245,hawakan,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":283},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":220},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":897},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978}]",2,VERB,,,
246,inunat,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078}]",2,VERB,,,
247,maabot,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078}]",4,VERB,PERFECT,,
248,kamay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":845}]",8,NOUN,,,
249,gusto,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":306},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1566},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049}]",37,VERB,,,
250,di,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269}]",7,ADVERB,,,
251,papalapit,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078}]",2,,PERFECT,,
252,kailangan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1797},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978}]",24,,,,
253,ninyo,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269}]",7,,,,
254,siguro,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1566},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":306},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":390},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049}]",2,,PERFECT,,
255,sorbetes,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1566},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":390},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118}]",3,NOUN,,,
256,pitumpu,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530}]",0,,PERFECT,,
257,pitumpu't,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078}]",0,,PERFECT,256.0,pitumpu
258,tren,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":390},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978}]",3,NOUN,PERFECT,,
259,buong,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1797}]",10,ADJECTIVE,,,
