id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
223,doon,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":383},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":166},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326}]",16,,,,
224,lumukso,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",1,VERB,PERFECT,,
225,wala,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":236},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1063}]",27,,PERFECT,,
226,ngayon,"[{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":968},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326}]",36,ADVERB,PHONEMIC,,
227,ito,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229}]",124,,,,
228,mo,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229}]",65,PRONOUN,PERFECT,,
229,ka,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",30,,PERFECT,,
230,aking,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1063},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101}]",62,PRONOUN,PHONEMIC,,
231,talaga,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",6,,PERFECT,,
232,ibabaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",8,NOUN,PERFECT,,
233,gaano,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":342},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1063},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229}]",2,,,,
234,marami,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",6,ADJECTIVE,PERFECT,,
235,tanggal,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",1,ADJECTIVE,PHONEMIC,,
236,kataas,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",2,ADJECTIVE,PERFECT,,
237,maghanda,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",1,VERB,PERFECT,,
238,animnapu,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1063},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":171}]",0,NUMBER,,,
239,animnapu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",0,,PERFECT,,
240,palaka,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",4,NOUN,PERFECT,,
241,bituin,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1167},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326}]",22,NOUN,,,
242,lawa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":236},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",7,NOUN,PERFECT,,
243,rin,"[{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":449},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326}]",41,,,,
244,pag-akyat,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":342},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":968},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273}]",2,NOUN,PERFECT,,
245,hawakan,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":317},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":236},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1063},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326}]",2,VERB,,,
246,inunat,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273}]",2,VERB,,,
247,maabot,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273}]",4,VERB,PERFECT,,
248,kamay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":968}]",9,NOUN,,,
249,gusto,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":342},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229}]",42,VERB,,,
250,di,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":383},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475}]",10,ADVERB,,,
251,papalapit,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273}]",2,,PERFECT,,
252,kailangan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326}]",24,,,,
253,ninyo,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475}]",7,,,,
254,siguro,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":342},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":449},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229}]",2,,PERFECT,,
255,sorbetes,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":449},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":123}]",4,NOUN,,,
256,pitumpu,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574}]",0,,PERFECT,,
257,pitumpu't,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273}]",0,,PERFECT,256.0,pitumpu
258,tren,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":449},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":123},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326}]",3,NOUN,PERFECT,,
259,buong,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101}]",10,ADJECTIVE,,,
260,maaari,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":449},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475}]",20,ADJECTIVE,PERFECT,,
261,namin,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326}]",10,,PERFECT,,
262,saan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326}]",21,,PERFECT,,
263,tingnan,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326}]",11,VERB,PHONEMIC,,
264,kaya,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":968},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1063}]",53,,,,
265,enerhiya,"[{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":123},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":64},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":449},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":317},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1167},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":968},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",9,NOUN,,,
266,nasaan,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326}]",10,,PERFECT,,
267,pa,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",48,,,,
268,umalis,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1167},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828}]",10,VERB,PERFECT,,
269,heto,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":317},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":29},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229}]",2,,,,
270,kamatis,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828}]",1,NOUN,,,
271,sabi,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1063},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475}]",54,NOUN,,,
272,walumpu,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":236},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574}]",0,,PERFECT,,
273,walumpu't,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":236},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273}]",0,,PERFECT,,
274,baboy,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":968}]",9,NOUN,,,
275,libro,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":449},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229}]",4,NOUN,PERFECT,,
276,itong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101}]",17,,,227.0,ito
277,gustong-gusto,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":342},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":342},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229}]",3,,,,
