id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
222,palay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",0,NOUN,PERFECT,,
223,doon,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":365},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":164},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196}]",16,,,,
224,lumukso,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",1,VERB,PERFECT,,
225,wala,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":231},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1002}]",27,,PERFECT,,
226,ngayon,"[{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":906},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196}]",36,ADVERB,PHONEMIC,,
227,ito,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172}]",117,,,,
228,mo,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172}]",63,PRONOUN,PERFECT,,
229,ka,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",28,,PERFECT,,
230,aking,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1002},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962}]",56,PRONOUN,PHONEMIC,,
231,talaga,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",6,,PERFECT,,
232,ibabaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",8,NOUN,PERFECT,,
233,gaano,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1002},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172}]",2,,,,
234,marami,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",5,ADJECTIVE,PERFECT,,
235,tanggal,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",1,ADJECTIVE,PHONEMIC,,
236,kataas,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",2,ADJECTIVE,PERFECT,,
237,maghanda,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",1,VERB,PERFECT,,
238,animnapu,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1002},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":168}]",0,NUMBER,,,
239,animnapu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",0,,PERFECT,,
240,palaka,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",4,NOUN,PERFECT,,
241,bituin,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1094},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196}]",22,NOUN,,,
242,lawa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":231},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",7,NOUN,PERFECT,,
243,rin,"[{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":421},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196}]",39,,,,
244,pag-akyat,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":906},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160}]",2,NOUN,PERFECT,,
245,hawakan,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":303},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":231},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1002},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196}]",2,VERB,,,
246,inunat,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160}]",2,VERB,,,
247,maabot,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160}]",4,VERB,PERFECT,,
248,kamay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":906}]",8,NOUN,,,
249,gusto,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172}]",40,VERB,,,
250,di,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":365},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406}]",10,ADVERB,,,
251,papalapit,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160}]",2,,PERFECT,,
252,kailangan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196}]",24,,,,
253,ninyo,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406}]",7,,,,
254,siguro,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":327},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":421},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172}]",2,,PERFECT,,
255,sorbetes,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":421},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118}]",3,NOUN,,,
256,pitumpu,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559}]",0,,PERFECT,,
257,pitumpu't,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160}]",0,,PERFECT,256.0,pitumpu
258,tren,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":421},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196}]",3,NOUN,PERFECT,,
259,buong,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962}]",10,ADJECTIVE,,,
260,maaari,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":421},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406}]",19,ADJECTIVE,PERFECT,,
261,namin,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196}]",7,,PERFECT,,
262,saan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196}]",20,,PERFECT,,
263,tingnan,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196}]",10,VERB,PHONEMIC,,
264,kaya,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":906},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1002}]",51,,,,
265,enerhiya,"[{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":64},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":421},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":303},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1094},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":906},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",9,NOUN,,,
266,nasaan,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2196}]",10,,PERFECT,,
267,pa,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791}]",47,,,,
268,umalis,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1094},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692}]",9,VERB,PERFECT,,
269,heto,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":303},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":29},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172}]",2,,,,
270,kamatis,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1056},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692}]",1,NOUN,,,
271,sabi,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1692},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1002},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406}]",48,NOUN,,,
272,walumpu,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":231},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559}]",0,,PERFECT,,
273,walumpu't,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":231},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":648},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":624},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":559},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160}]",0,,PERFECT,,
274,baboy,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11791},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":906}]",9,NOUN,,,
275,libro,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":792},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":586},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":421},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172}]",4,NOUN,PERFECT,,
276,itong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1406},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1160},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1172},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1962}]",17,,,227.0,ito
