id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
228,mo,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",222,PRONOUN,PERFECT,,
229,ka,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419}]",158,PRONOUN,,,
230,aking,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",133,PRONOUN,PHONEMIC,,
231,talaga,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419}]",10,ADVERB,,,
232,ibabaw,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739}]",13,NOUN,,,
233,gaano,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",13,,,,
234,marami,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512}]",19,ADJECTIVE,,,
235,tanggal,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447}]",1,ADJECTIVE,PHONEMIC,,
236,kataas,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252}]",2,ADJECTIVE,,,
237,maghanda,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1113},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1169},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419}]",2,VERB,,,
238,animnapu,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":680}]",0,NUMBER,,,
239,animnapu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447}]",0,,PERFECT,,
240,palaka,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419}]",20,NOUN,,,
241,bituin,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450}]",33,NOUN,,,
242,lawa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447}]",8,NOUN,PERFECT,,
243,rin,"[{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450}]",92,,,,
244,pag-akyat,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344}]",3,NOUN,PERFECT,,
245,hawakan,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1113},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450}]",4,VERB,,,
246,inunat,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344}]",2,VERB,,,
247,maabot,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344}]",6,VERB,PERFECT,,
248,kamay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217}]",47,NOUN,,,
249,gusto,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",124,VERB,,,
250,di,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1169},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512}]",21,ADVERB,,,
251,papalapit,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344}]",4,,PERFECT,,
252,kailangan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450}]",75,,,,
253,ninyo,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""ɲ""],""id"":32,""letters"":[""n"",""y""],""usageCount"":376},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":722}]",11,PRONOUN,,,
254,siguro,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",11,,PERFECT,,
255,sorbetes,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":41},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252}]",6,NOUN,,,
256,pitumpu,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581}]",0,,PERFECT,,
257,pitumpu't,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344}]",0,,PERFECT,256.0,pitumpu
258,tren,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450}]",7,NOUN,PERFECT,,
259,buong,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",42,ADJECTIVE,,,
260,maaari,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512}]",47,ADJECTIVE,,,
261,namin,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450}]",28,,PERFECT,,
262,saan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450}]",69,ADVERB,,,
263,tingnan,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450}]",21,VERB,PHONEMIC,,
264,kaya,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419}]",118,,,,
265,enerhiya,"[{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":105},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1113},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447}]",9,NOUN,,,
266,nasaan,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450}]",17,,PERFECT,,
267,pa,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447}]",122,,,,
268,umalis,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252}]",27,VERB,PERFECT,,
269,heto,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1113},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":41},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",3,,,,
270,kamatis,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252}]",14,NOUN,,,
271,sabi,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512}]",209,NOUN,,,
272,walumpu,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581}]",0,,PERFECT,,
273,walumpu't,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344}]",0,,PERFECT,,
274,baboy,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217}]",17,NOUN,,,
275,libro,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",23,NOUN,PERFECT,,
276,itong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",39,,,227.0,ito
277,gustong-gusto,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":722},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844},{""sounds"":["".""],""id"":35,""letters"":[""-""],""usageCount"":9},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":722}]",4,VERB,,,
278,nasa,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447}]",43,PREPOSITION,,,
279,oras,"[{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":722},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252}]",47,NOUN,,,
280,lutuan,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450}]",1,NOUN,PERFECT,,
281,kapag,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429}]",49,,,,
282,ibalik,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727}]",5,VERB,,,
283,binalik,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727}]",1,VERB,,282.0,ibalik
