id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
221,kanin,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",3,NOUN,PERFECT,,
222,palay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",1,NOUN,PERFECT,,
223,doon,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":852},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":281},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561}]",28,,,,
224,lumukso,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",1,VERB,PERFECT,,
225,wala,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":457},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2422}]",59,,PERFECT,,
226,ngayon,"[{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":5348},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2402},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561}]",85,ADVERB,PHONEMIC,,
227,ito,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591}]",292,,,,
228,mo,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591}]",180,PRONOUN,PERFECT,,
229,ka,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",120,,PERFECT,,
230,aking,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2422},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":5348}]",115,PRONOUN,PHONEMIC,,
231,talaga,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",8,,PERFECT,,
232,ibabaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",11,NOUN,PERFECT,,
233,gaano,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":815},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2422},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591}]",12,,,,
234,marami,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",16,ADJECTIVE,PERFECT,,
235,tanggal,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",1,ADJECTIVE,PHONEMIC,,
236,kataas,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",2,ADJECTIVE,PERFECT,,
237,maghanda,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",2,VERB,PERFECT,,
238,animnapu,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2422},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":454}]",0,NUMBER,,,
239,animnapu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",0,,PERFECT,,
240,palaka,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",14,NOUN,PERFECT,,
241,bituin,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1466},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2852},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561}]",30,NOUN,,,
242,lawa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":457},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",8,NOUN,PERFECT,,
243,rin,"[{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":899},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561}]",79,,,,
244,pag-akyat,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":815},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2402},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949}]",3,NOUN,PERFECT,,
245,hawakan,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":762},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":457},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2422},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561}]",4,VERB,,,
246,inunat,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949}]",2,VERB,,,
247,maabot,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1466},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949}]",6,VERB,PERFECT,,
248,kamay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2402}]",29,NOUN,,,
249,gusto,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":815},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591}]",110,VERB,,,
250,di,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":852},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250}]",18,ADVERB,,,
251,papalapit,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949}]",4,,PERFECT,,
252,kailangan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":5348},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561}]",60,,,,
253,ninyo,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250}]",10,,,,
254,siguro,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":815},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":899},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591}]",5,,PERFECT,,
255,sorbetes,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":899},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1466},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":278}]",6,NOUN,,,
256,pitumpu,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162}]",0,,PERFECT,,
257,pitumpu't,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949}]",0,,PERFECT,256.0,pitumpu
258,tren,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":899},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":278},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561}]",7,NOUN,PERFECT,,
259,buong,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1466},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":5348}]",33,ADJECTIVE,,,
260,maaari,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":899},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250}]",42,ADJECTIVE,PERFECT,,
261,namin,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561}]",19,,PERFECT,,
262,saan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561}]",47,,PERFECT,,
263,tingnan,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":5348},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561}]",19,VERB,PHONEMIC,,
264,kaya,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2402},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2422}]",100,,,,
265,enerhiya,"[{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":278},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":90},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":899},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":762},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2852},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2402},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",9,NOUN,,,
266,nasaan,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":5561}]",15,,PERFECT,,
267,pa,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471}]",103,,,,
268,umalis,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":2852},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287}]",23,VERB,PERFECT,,
269,heto,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":762},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":34},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591}]",3,,,,
270,kamatis,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":2488},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287}]",14,NOUN,,,
271,sabi,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4287},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2422},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1466},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3250}]",179,NOUN,,,
272,walumpu,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":457},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162}]",0,,PERFECT,,
273,walumpu't,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":457},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1738},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1564},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1507},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1162},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":2949}]",0,,PERFECT,,
274,baboy,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1466},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":31471},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1466},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2591},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2402}]",17,NOUN,,,
