id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
224,lumukso,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",1,VERB,PERFECT,,
225,wala,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":228},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980}]",25,,PERFECT,,
226,ngayon,"[{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1935},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":889},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146}]",36,ADVERB,PHONEMIC,,
227,ito,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149}]",112,,,,
228,mo,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149}]",63,PRONOUN,PERFECT,,
229,ka,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",28,,PERFECT,,
230,aking,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1029},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1935}]",56,PRONOUN,PHONEMIC,,
231,talaga,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",5,,PERFECT,,
232,ibabaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",8,NOUN,PERFECT,,
233,gaano,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":326},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149}]",2,,,,
234,marami,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",4,ADJECTIVE,PERFECT,,
235,tanggal,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",1,ADJECTIVE,PHONEMIC,,
236,kataas,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",2,ADJECTIVE,PERFECT,,
237,maghanda,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",1,VERB,PERFECT,,
238,animnapu,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":610},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":163}]",0,NUMBER,,,
239,animnapu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",0,,PERFECT,,
240,palaka,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",4,NOUN,PERFECT,,
241,bituin,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1082},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146}]",22,NOUN,,,
242,lawa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":228},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",7,NOUN,PERFECT,,
243,rin,"[{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":409},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146}]",37,,,,
244,pag-akyat,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":610},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":326},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1029},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":889},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139}]",2,NOUN,PERFECT,,
245,hawakan,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":302},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":228},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1029},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146}]",2,VERB,,,
246,inunat,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139}]",2,VERB,,,
247,maabot,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139}]",4,VERB,PERFECT,,
248,kamay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1029},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":889}]",8,NOUN,,,
249,gusto,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":326},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149}]",40,VERB,,,
250,di,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":358},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378}]",9,ADVERB,,,
251,papalapit,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":610},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":610},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":610},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139}]",2,,PERFECT,,
252,kailangan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1029},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1935},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146}]",24,,,,
253,ninyo,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378}]",7,,,,
254,siguro,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":326},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":409},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149}]",2,,PERFECT,,
255,sorbetes,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":409},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118}]",3,NOUN,,,
256,pitumpu,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":610},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":610},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550}]",0,,PERFECT,,
257,pitumpu't,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":610},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":610},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139}]",0,,PERFECT,256.0,pitumpu
258,tren,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":409},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146}]",3,NOUN,PERFECT,,
259,buong,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1935}]",10,ADJECTIVE,,,
260,maaari,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":409},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378}]",19,ADJECTIVE,PERFECT,,
261,namin,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146}]",7,,PERFECT,,
262,saan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146}]",20,,PERFECT,,
263,tingnan,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1935},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146}]",10,VERB,PHONEMIC,,
264,kaya,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1029},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":889},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980}]",48,,,,
265,enerhiya,"[{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":63},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":409},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":302},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1082},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":889},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",9,NOUN,,,
266,nasaan,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146}]",10,,PERFECT,,
267,pa,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":610},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",43,,,,
268,umalis,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1082},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669}]",9,VERB,PERFECT,,
269,heto,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":302},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":28},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149}]",2,,,,
270,kamatis,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1029},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669}]",1,NOUN,,,
271,sabi,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":980},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378}]",47,NOUN,,,
272,walumpu,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":228},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":610},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550}]",0,,PERFECT,,
273,walumpu't,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":228},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":634},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":610},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139}]",0,,PERFECT,,
274,baboy,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":889}]",9,NOUN,,,
275,libro,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":774},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":583},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":409},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149}]",4,NOUN,PERFECT,,
276,itong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1378},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1935}]",16,,,227.0,ito
277,gustong-gusto,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":326},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1935},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":326},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":550},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1139},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1149}]",3,,,,
278,nasa,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2146},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1669},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11585}]",16,,PERFECT,,
