id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
211,umiiyak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",7,VERB,PERFECT,210.0,umiyak
212,bakal,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":682},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897}]",1,NOUN,,,
213,limampu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",0,,PERFECT,,
214,limampu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",0,,PERFECT,,
215,agad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":370},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":401}]",7,ADVERB,PERFECT,,
216,tumalon,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",10,VERB,PERFECT,,
217,inalalayan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",1,VERB,PERFECT,,
218,lumangoy,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",13,VERB,HIGHLY_PHONEMIC,,
219,katulad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",5,ADJECTIVE,PERFECT,,
220,bigas,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":682},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":370},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1158},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1996}]",0,NOUN,,,
221,kanin,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",1,NOUN,PERFECT,,
222,palay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",0,NOUN,PERFECT,,
223,doon,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":401},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1332},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":173},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543}]",16,,,,
224,lumukso,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",1,VERB,PERFECT,,
225,wala,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":252},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1158}]",30,,PERFECT,,
226,ngayon,"[{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2285},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1035},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1332},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543}]",38,ADVERB,PHONEMIC,,
227,ito,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1364},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1332}]",140,,,,
228,mo,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":732},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1332}]",68,PRONOUN,PERFECT,,
229,ka,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",37,,PERFECT,,
230,aking,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1158},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1191},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2285}]",66,PRONOUN,PHONEMIC,,
231,talaga,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",6,,PERFECT,,
232,ibabaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",8,NOUN,PERFECT,,
233,gaano,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":370},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1158},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1332}]",2,,,,
234,marami,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",7,ADJECTIVE,PERFECT,,
235,tanggal,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",1,ADJECTIVE,PHONEMIC,,
236,kataas,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",2,ADJECTIVE,PERFECT,,
237,maghanda,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",1,VERB,PERFECT,,
238,animnapu,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1158},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":732},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":742},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":177}]",0,NUMBER,,,
239,animnapu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",0,,PERFECT,,
240,palaka,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",4,NOUN,PERFECT,,
241,bituin,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":682},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1364},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":598},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1308},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543}]",22,NOUN,,,
242,lawa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":252},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",7,NOUN,PERFECT,,
243,rin,"[{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":491},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543}]",46,,,,
244,pag-akyat,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":742},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":370},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1191},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1035},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1364}]",2,NOUN,PERFECT,,
245,hawakan,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":342},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":252},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1158},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543}]",2,VERB,,,
246,inunat,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":598},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1364}]",2,VERB,,,
247,maabot,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":732},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":682},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1332},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1364}]",4,VERB,PERFECT,,
248,kamay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":732},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1035}]",10,NOUN,,,
249,gusto,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":370},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":598},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1996},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1364},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1332}]",44,VERB,,,
250,di,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":401},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591}]",10,ADVERB,,,
251,papalapit,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":742},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":742},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":742},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1364}]",2,,PERFECT,,
252,kailangan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1191},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2285},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543}]",24,,,,
253,ninyo,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591}]",7,,,,
254,siguro,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1996},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":370},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":598},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":491},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1332}]",2,,PERFECT,,
255,sorbetes,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1996},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1332},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":491},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":682},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":130}]",4,NOUN,,,
256,pitumpu,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":742},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1364},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":598},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":732},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":742},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":598}]",0,,PERFECT,,
257,pitumpu't,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":742},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1364},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":598},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":732},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":742},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":598},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1364}]",0,,PERFECT,256.0,pitumpu
258,tren,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1364},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":491},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":130},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543}]",3,NOUN,PERFECT,,
259,buong,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":682},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":598},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1332},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2285}]",11,ADJECTIVE,,,
260,maaari,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":732},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":491},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591}]",20,ADJECTIVE,PERFECT,,
261,namin,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":732},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543}]",11,,PERFECT,,
