id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
220,bigas,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":580},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":321},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":977},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1657}]",0,NOUN,,,
221,kanin,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",0,NOUN,PERFECT,,
222,palay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",0,NOUN,PERFECT,,
223,doon,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":357},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":145},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123}]",13,,,,
224,lumukso,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",1,VERB,PERFECT,,
225,wala,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":977}]",25,,PERFECT,,
226,ngayon,"[{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1908},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":881},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123}]",36,ADVERB,PHONEMIC,,
227,ito,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137}]",111,,,,
228,mo,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":626},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137}]",60,PRONOUN,PERFECT,,
229,ka,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",28,,PERFECT,,
230,aking,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":977},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1026},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1908}]",56,PRONOUN,PHONEMIC,,
231,talaga,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",5,,PERFECT,,
232,ibabaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",8,NOUN,PERFECT,,
233,gaano,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":321},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":977},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137}]",2,,,,
234,marami,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",4,ADJECTIVE,PERFECT,,
235,tanggal,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",1,ADJECTIVE,PHONEMIC,,
236,kataas,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",2,ADJECTIVE,PERFECT,,
237,maghanda,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",1,VERB,PERFECT,,
238,animnapu,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":977},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":626},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":162}]",0,NUMBER,,,
239,animnapu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",0,,PERFECT,,
240,palaka,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",4,NOUN,PERFECT,,
241,bituin,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":580},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":548},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1080},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123}]",22,NOUN,,,
242,lawa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",7,NOUN,PERFECT,,
243,rin,"[{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":400},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123}]",36,,,,
244,pag-akyat,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":321},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1026},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":881},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134}]",2,NOUN,PERFECT,,
245,hawakan,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":301},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":226},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":977},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1026},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123}]",2,VERB,,,
246,inunat,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":548},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134}]",2,VERB,,,
247,maabot,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":626},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":580},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134}]",4,VERB,PERFECT,,
248,kamay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1026},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":626},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":881}]",8,NOUN,,,
249,gusto,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":321},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":548},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1657},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137}]",39,VERB,,,
250,di,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":357},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367}]",9,ADVERB,,,
251,papalapit,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134}]",2,,PERFECT,,
252,kailangan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1026},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1908},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123}]",24,,,,
253,ninyo,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367}]",7,,,,
254,siguro,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1657},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":321},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":548},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":400},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137}]",2,,PERFECT,,
255,sorbetes,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1657},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":400},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":580},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118}]",3,NOUN,,,
256,pitumpu,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":548},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":626},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":548}]",0,,PERFECT,,
257,pitumpu't,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":548},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":626},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":548},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134}]",0,,PERFECT,256.0,pitumpu
258,tren,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":400},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123}]",3,NOUN,PERFECT,,
259,buong,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":580},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":548},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1908}]",10,ADJECTIVE,,,
260,maaari,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":626},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":400},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367}]",19,ADJECTIVE,PERFECT,,
261,namin,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":626},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123}]",6,,PERFECT,,
262,saan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1657},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123}]",20,,PERFECT,,
263,tingnan,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1908},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123}]",10,VERB,PHONEMIC,,
264,kaya,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1026},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":881},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":977}]",48,,,,
265,enerhiya,"[{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":63},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":400},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":301},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1080},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":881},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",9,NOUN,,,
266,nasaan,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1657},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123}]",10,,PERFECT,,
267,pa,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",43,,,,
268,umalis,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":548},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":626},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1080},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1657}]",9,VERB,PERFECT,,
269,heto,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":301},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":28},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137}]",2,,,,
270,kamatis,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1026},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":626},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1657}]",1,NOUN,,,
271,sabi,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1657},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":977},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":580},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367}]",47,NOUN,,,
272,walumpu,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":548},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":626},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":548}]",0,,PERFECT,,
273,walumpu't,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":548},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":626},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":548},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134}]",0,,PERFECT,,
