id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
207,unggoy,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",6,NOUN,PHONEMIC,,
208,gayahin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":530},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1501},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1556},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":488},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590}]",1,VERB,,,
209,likha,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",1,NOUN,PERFECT,,
210,umiyak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",5,VERB,PERFECT,,
211,umiiyak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",8,VERB,PERFECT,210.0,umiyak
212,bakal,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1641},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185}]",1,NOUN,,,
213,limampu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",0,,PERFECT,,
214,limampu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",0,,PERFECT,,
215,agad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":530},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":570}]",9,ADVERB,PERFECT,,
216,tumalon,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",11,VERB,PERFECT,,
217,inalalayan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",1,VERB,PERFECT,,
218,lumangoy,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",13,VERB,HIGHLY_PHONEMIC,,
219,katulad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",9,ADJECTIVE,PERFECT,,
220,bigas,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":530},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1556},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2706}]",0,NOUN,,,
221,kanin,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",1,NOUN,PERFECT,,
222,palay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",1,NOUN,PERFECT,,
223,doon,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":570},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":206},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590}]",21,,,,
224,lumukso,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",1,VERB,PERFECT,,
225,wala,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":314},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1556}]",38,,PERFECT,,
226,ngayon,"[{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":3265},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1501},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590}]",54,ADVERB,PHONEMIC,,
227,ito,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776}]",179,,,,
228,mo,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776}]",101,PRONOUN,PERFECT,,
229,ka,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",66,,PERFECT,,
230,aking,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1556},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1641},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":3265}]",85,PRONOUN,PHONEMIC,,
231,talaga,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",7,,PERFECT,,
232,ibabaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",9,NOUN,PERFECT,,
233,gaano,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":530},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1556},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776}]",7,,,,
234,marami,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",9,ADJECTIVE,PERFECT,,
235,tanggal,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",1,ADJECTIVE,PHONEMIC,,
236,kataas,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",2,ADJECTIVE,PERFECT,,
237,maghanda,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",1,VERB,PERFECT,,
238,animnapu,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1556},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1013},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":318}]",0,NUMBER,,,
239,animnapu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",0,,PERFECT,,
240,palaka,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",6,NOUN,PERFECT,,
241,bituin,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":799},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":1811},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590}]",22,NOUN,,,
242,lawa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":314},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",8,NOUN,PERFECT,,
243,rin,"[{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":614},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590}]",56,,,,
244,pag-akyat,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1013},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":530},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1641},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1501},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863}]",2,NOUN,PERFECT,,
245,hawakan,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":488},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":314},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1556},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1641},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590}]",3,VERB,,,
246,inunat,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":799},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863}]",2,VERB,,,
247,maabot,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863}]",5,VERB,PERFECT,,
248,kamay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1641},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1501}]",10,NOUN,,,
249,gusto,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":530},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":799},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2706},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776}]",80,VERB,,,
250,di,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":570},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180}]",12,ADVERB,,,
251,papalapit,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1013},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1013},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1013},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863}]",3,,PERFECT,,
252,kailangan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1641},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":3265},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590}]",43,,,,
253,ninyo,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180}]",8,,,,
254,siguro,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2706},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":530},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":799},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":614},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776}]",4,,PERFECT,,
255,sorbetes,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2706},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":614},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":138}]",5,NOUN,,,
