id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
227,ito,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188}]",373,,,,
228,mo,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188}]",227,PRONOUN,PERFECT,,
229,ka,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516}]",161,PRONOUN,,,
230,aking,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953}]",133,PRONOUN,PHONEMIC,,
231,talaga,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516}]",13,ADVERB,,,
232,ibabaw,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":760}]",14,NOUN,,,
233,gaano,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188}]",13,,,,
234,marami,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1224},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619}]",19,ADJECTIVE,,,
235,tanggal,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955}]",1,ADJECTIVE,,,
236,kataas,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311}]",2,ADJECTIVE,,,
237,maghanda,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1138},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1190},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516}]",2,VERB,,,
238,animnapu,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":690}]",0,NUMBER,,,
239,animnapu't,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":690},{""sounds"":[""t""],""id"":37,""letters"":[""'"",""t""],""usageCount"":1}]",0,,,,
240,palaka,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516}]",20,NOUN,,,
241,bituin,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611}]",50,NOUN,,,
242,lawa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":760},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677}]",8,NOUN,,,
243,rin,"[{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1224},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611}]",93,,,,
244,pag-akyat,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3291},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432}]",3,NOUN,PERFECT,,
245,hawakan,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1138},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":760},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611}]",4,VERB,,,
246,inunat,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432}]",2,VERB,,,
247,maabot,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432}]",6,VERB,,,
248,kamay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3291}]",47,NOUN,,,
249,gusto,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188}]",125,VERB,,,
250,di,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1190},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619}]",21,ADVERB,,,
251,papalapit,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432}]",4,,,,
252,kailangan,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611}]",80,,,,
253,ninyo,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""ɲ""],""id"":32,""letters"":[""n"",""y""],""usageCount"":374},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":731}]",11,PRONOUN,,,
254,siguro,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1224},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188}]",11,,,,
255,sorbetes,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1224},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":41},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311}]",6,NOUN,,,
256,pitumpu,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622}]",0,,PERFECT,,
257,pitumpu't,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432}]",0,,PERFECT,256.0,pitumpu
258,tren,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1224},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611}]",7,NOUN,,,
259,buong,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953}]",42,ADJECTIVE,,,
260,maaari,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1224},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619}]",47,ADJECTIVE,,,
261,namin,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611}]",28,,,,
262,saan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611}]",69,ADVERB,,,
263,tingnan,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611}]",21,VERB,,,
264,kaya,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3291},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516}]",122,,,,
265,enerhiya,"[{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":106},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1224},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1138},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3291},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677}]",9,NOUN,,,
266,nasaan,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611}]",17,,,,
267,pa,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677}]",125,,,,
268,umalis,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311}]",27,VERB,,,
269,heto,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1138},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":41},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188}]",3,,,,
270,kamatis,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311}]",14,NOUN,,,
271,sabi,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619}]",210,NOUN,,,
272,walumpu,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":760},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622}]",0,,PERFECT,,
273,walumpu't,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":760},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432}]",0,,PERFECT,,
274,baboy,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3291}]",17,NOUN,,,
275,libro,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1224},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188}]",28,NOUN,PERFECT,,
276,itong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953}]",42,,,227.0,ito
277,gustong-gusto,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":731},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953},{""sounds"":["".""],""id"":35,""letters"":[""-""],""usageCount"":9},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":731}]",4,VERB,,,
278,nasa,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677}]",43,PREPOSITION,,,
279,oras,"[{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":731},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1224},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311}]",47,NOUN,,,
280,lutuan,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611}]",1,VERB,,,
281,kapag,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458}]",52,,,,
282,ibalik,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790}]",5,VERB,,,
283,binalik,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790}]",1,VERB,,282.0,ibalik
