id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format
238,image/jpg,,,storybook-19-ch-3,107969,25ea5af1780a028a6bc3d4ba7bb18fa5,f12de422d441efa3f8d2900ff74cbb2ed604d201,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/25ea5af1780a028a6bc3d4ba7bb18fa5.jpg,JPG
239,image/jpg,,,storybook-19-ch-4,48783,dc5c4689ba84c83293256dafefcb36a7,1645e37b7a1d0f0a550ce1d88ad2b26c8a33f16e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/dc5c4689ba84c83293256dafefcb36a7.jpg,JPG
240,image/jpg,,,storybook-19-ch-5,73705,dad8b83d9bfad74bc7a942e78a5a329b,9ae3eabfb9bc8f38f8c8824d0a2d168f27e240f8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/dad8b83d9bfad74bc7a942e78a5a329b.jpg,JPG
241,image/jpg,,,storybook-19-ch-6,122423,22aa330c516a30a2e198de2aa1c72041,61a368ca2b37749c426c6377c985eb44907d42f8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/22aa330c516a30a2e198de2aa1c72041.jpg,JPG
242,image/jpg,,,storybook-19-ch-7,49748,9aeb484f46c6311656e9b89412f305af,c057fb8b09284e9301a17af396a76390348c048d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9aeb484f46c6311656e9b89412f305af.jpg,JPG
243,image/jpg,,,storybook-19-ch-8,75364,3cd6c20f2b8f24c202e7a508c01ddf56,8295c1e297c9bf581eaf8e9378359dd871d7e502,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3cd6c20f2b8f24c202e7a508c01ddf56.jpg,JPG
244,image/jpg,,,storybook-19-ch-9,109379,45b16d467d57c1f934ab3c7b258e0205,8d2187da51da6d65ee286edd3839183a79a3e23a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/45b16d467d57c1f934ab3c7b258e0205.jpg,JPG
245,image/jpg,,,storybook-19-ch-10,73782,326f7bf0bc32d2ae67e9331cd97fa63f,835d3a42924488c2c1498a405733ad635cb6e144,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/326f7bf0bc32d2ae67e9331cd97fa63f.jpg,JPG
246,image/jpg,,,storybook-19-ch-11,91510,94ae771ddadedfb3a0888dd5c718ddee,bc383e2feaf04a103cec3224f5092e27d6d0d1cd,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/94ae771ddadedfb3a0888dd5c718ddee.jpg,JPG
247,image/jpg,,,storybook-19-ch-12,47122,ad6f9a497b2e8885ddf54c1be576da0f,1d18fa3466202c1448536ba6357b1a6ca31b234a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ad6f9a497b2e8885ddf54c1be576da0f.jpg,JPG
249,image/jpg,,,storybook-20-cover,127220,d8605905fe24f40a46e8e6808d6a04c8,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/249_r3.jpg,JPG
250,image/jpg,,,storybook-20-ch-1,145705,0afd98d6b8ce7926d0c7a12153f15c50,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/250_r4.jpg,JPG
251,image/jpg,,,storybook-20-ch-2,130586,365a4f0a1a60767029e9e868e9c148ba,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/251_r5.jpg,JPG
252,image/jpg,,,storybook-20-ch-3,127220,d8605905fe24f40a46e8e6808d6a04c8,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/252_r3.jpg,JPG
253,image/jpg,,,storybook-20-ch-4,144619,53f30f7c8993f2ab33474272f519d1c0,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/253_r4.jpg,JPG
254,image/jpg,,,storybook-20-ch-5,132875,5e39b070fee2b7b8c1209aa272dd4cfd,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/254_r4.jpg,JPG
255,image/jpg,,,storybook-20-ch-6,162965,6bac132b7678c3f9b6f7d025bd55e09b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/255_r4.jpg,JPG
256,image/jpg,,,storybook-20-ch-7,135862,96e52df333b8ce6c1790e5447a296ba3,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/256_r2.jpg,JPG
257,image/jpg,,,storybook-20-ch-8,115683,6b3fff7e55c016500c7fc1d9659e82e3,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/257_r3.jpg,JPG
258,image/jpg,,,storybook-20-ch-9,164311,16ace2588d547c49642d1af69f5f3ee4,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/258_r1.jpg,JPG
259,image/jpg,,,storybook-20-ch-10,177853,1cc3081685e049dd409d9c4b590c1168,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/259_r3.jpg,JPG
260,image/jpg,,,storybook-20-ch-11,174192,d1da42df316d154ac3c9e31419b74470,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/260_r3.jpg,JPG
261,image/jpg,,,storybook-20-ch-12,176883,727e7664a1b551218d710a92a564b175,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/261_r3.jpg,JPG
262,image/jpg,,,storybook-20-ch-13,196922,86508a12bafd5c549a0eaead6f14bb8e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/262_r3.jpg,JPG
263,image/jpg,,,storybook-20-ch-14,149550,86455a473d778b228e0b0c0a0f7e06fb,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/263_r2.jpg,JPG
264,image/jpg,,,storybook-21-cover,103514,55408326ed3865b61f39837ddf1bb310,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/264_r1.jpg,JPG
265,image/jpg,,,storybook-21-ch-1,73143,c00dad7882c9697ed72aee3674bab679,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/265_r1.jpg,JPG
266,image/jpg,,,storybook-21-ch-2,156133,699b2298842da95ae8b76cd543585ee1,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/266_r1.jpg,JPG
267,image/jpg,,,storybook-21-ch-3,206803,387eac687028c3fdcc4f1d4bb289c009,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/267_r2.jpg,JPG
268,image/jpg,,,storybook-21-ch-4,123783,b6d51a5566724560b659e1103d1f97c3,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/268_r1.jpg,JPG
269,image/jpg,,,storybook-21-ch-5,180680,7adb2591e931202710e8493ea5054de1,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/269_r1.jpg,JPG
270,image/jpg,,,storybook-21-ch-6,194147,c5d4f88c16e44a60913eac87cf1bc54f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/270_r2.jpg,JPG
271,image/jpg,,,storybook-21-ch-7,155167,27ce345e2591635ab11348d06d20ec24,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/271_r1.jpg,JPG
272,image/jpg,,,storybook-21-ch-8,114281,c0c04ee0ec031aca4e92e27e1843a4e0,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/272_r1.jpg,JPG
273,image/jpg,,,storybook-21-ch-9,157867,447a6f913965abedaf3a12f65c11a628,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/273_r1.jpg,JPG
274,image/jpg,,,storybook-21-ch-10,271911,e17473c344cba71d2c069d36c15964a6,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/274_r1.jpg,JPG
275,image/jpg,,,storybook-21-ch-11,112951,91211507409571e26a761538c83622bc,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/275_r1.jpg,JPG
276,image/jpg,,,storybook-21-ch-12,271227,d7b5a99620e2e4f79001ad62facceccc,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/276_r2.jpg,JPG
277,image/jpg,,,storybook-21-ch-13,173950,5a715c13aec580bf10edacb5c8c287e2,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/277_r1.jpg,JPG
278,image/jpg,,,storybook-21-ch-14,93041,97195a7e9819b8189b139078c0d8e70a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/278_r1.jpg,JPG
279,image/jpg,,,storybook-21-ch-15,270720,a1a98376e53792e0f3386c61c3b93dbb,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/279_r5.jpg,JPG
280,image/jpg,,,storybook-21-ch-16,99316,863ebf018dd71380d6c38572b51052aa,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/280_r1.jpg,JPG
281,image/jpg,,,storybook-21-ch-17,244248,94ddf5ebe51dff5a0df6e4428096e8dc,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/281_r5.jpg,JPG
282,image/jpg,,,storybook-21-ch-18,149072,2740e6848614551c87c45d4e8045f5fa,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/282_r1.jpg,JPG
283,image/jpg,,,storybook-21-ch-19,139782,87bb7bf8899f3255fa8a1020aea4fd66,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/283_r1.jpg,JPG
285,image/jpg,,,storybook-22-cover,225775,84652867ae132f237eea52632bea4d85,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/285_r3.jpg,JPG
286,image/jpg,,,storybook-22-ch-1,253550,6c9bc098b4fa143c1f720562f4b6f8a0,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/286_r1.jpg,JPG
287,image/jpg,,,storybook-22-ch-2,321895,5704970dd95ccc113e8adcda0a7e0e57,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/287_r1.jpg,JPG
288,image/jpg,,,storybook-22-ch-3,333584,018b31c3343135084f4ec9a78b5a8afe,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/288_r1.jpg,JPG
289,image/jpg,,,storybook-22-ch-4,350972,4c5bf2cc64341ebb256026c0eab536cd,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/289_r1.jpg,JPG
290,image/jpg,,,storybook-22-ch-5,381233,e08dddfd90ac3ed31a4ad081ebb762a6,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/290_r1.jpg,JPG
291,image/jpg,,,storybook-22-ch-6,494488,62e8ec32bf2d5827c082b40249bd2c07,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/291_r1.jpg,JPG
292,image/jpg,,,storybook-22-ch-7,497308,dbf9b4197e8e56ce2d23ffad369d0bed,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/292_r1.jpg,JPG
293,image/jpg,,,storybook-22-ch-8,493481,d5cd2cc73f06399fa9abca6401fe70ec,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/293_r1.jpg,JPG
294,image/jpg,,,storybook-22-ch-9,466827,6d9e723a52a7b15733ba7479bdf37107,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/294_r1.jpg,JPG
295,image/jpg,,,storybook-22-ch-10,236170,983ecc4579d11b2834ba316a1c087ac3,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/295_r1.jpg,JPG
296,image/jpg,,,storybook-22-ch-11,383359,3ce77007909e32c113b49dbb1d73361a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/296_r1.jpg,JPG
297,image/jpg,,,storybook-22-ch-12,504774,4d1c590fb6864ec354bba90cfe7d939e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/297_r1.jpg,JPG
298,image/jpg,,,storybook-23-cover,226417,98d765f63d1139c2c65b338234a1b123,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/298_r1.jpg,JPG
300,image/jpg,,,storybook-23-ch-2,87879,627b0619008e0bf1f5d6b3819f89be1e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/300_r3.jpg,JPG
301,image/jpg,,,storybook-23-ch-3,78986,387f6bdd9856016f162e09f7ffb8081a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/301_r1.jpg,JPG
302,image/jpg,,,storybook-23-ch-4,299071,61b71542cc2f69c2fcfa7173107a0162,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/302_r1.jpg,JPG
303,image/jpg,,,storybook-23-ch-5,242502,75ce9cf1867a287e9d27d3cb25bf7d7d,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/303_r1.jpg,JPG
304,image/jpg,,,storybook-23-ch-6,60501,b67136c9786a8040efa4b0a5d5c7bb61,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/304_r1.jpg,JPG
305,image/jpg,,,storybook-23-ch-7,72119,989e94d89db7464b293af8ad551156ef,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/305_r1.jpg,JPG
306,image/jpg,,,storybook-23-ch-8,100671,32b844eb8818653f9d9444839c8afd1e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/306_r3.jpg,JPG
307,image/jpg,,,storybook-23-ch-9,329828,93282546141a96de009a526f624ed72d,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/307_r1.jpg,JPG
308,image/jpg,,,storybook-23-ch-10,83625,6d9d334a5af71295a422c1d18ff50da5,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/308_r3.jpg,JPG
309,image/jpg,,,storybook-23-ch-11,85772,100c7a683dccb1523040285bbdb1b75e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/309_r3.jpg,JPG
310,image/jpg,,,storybook-23-ch-12,76844,221f98f7c48acc0cf26ac0e8a8a4ddfe,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/310_r1.jpg,JPG
311,image/jpg,,,storybook-23-ch-13,83903,0639ac9156b60ffe6770a5ae69b0e3f8,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/311_r4.jpg,JPG
312,image/jpg,,,storybook-23-ch-14,101075,2138664413c0fd23b81bea309145a4c2,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/312_r3.jpg,JPG
313,image/jpg,,,storybook-23-ch-15,354066,0b0e083643b98c7179aaa4598d76cffd,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/313_r3.jpg,JPG
314,image/jpg,,,storybook-24-cover,129250,577a9f4dd8e5a2c82a78e8a0b485a372,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/314_r2.jpg,JPG
316,image/jpg,,,storybook-24-ch-2,143353,a8dbe2a952819309f9c3a5d28452df71,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/316_r1.jpg,JPG
317,image/jpg,,,storybook-24-ch-3,19148,d43b383eaa2b6bbe4209c8a3cadb8de8,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/317_r1.jpg,JPG
318,image/jpg,,,storybook-24-ch-4,83032,0d1542a7c1cec33690d0ef2d62e1245d,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/318_r2.jpg,JPG
319,image/jpg,,,storybook-24-ch-5,49884,9c94af13b3408353179d2638965a7e1d,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/319_r2.jpg,JPG
320,image/jpg,,,storybook-24-ch-6,110454,828ae560018b4d4ac0b6934c050ae544,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/320_r2.jpg,JPG
321,image/jpg,,,storybook-24-ch-7,64110,18cb8d94194b7d0a2ce63566a36c5c41,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/321_r1.jpg,JPG
322,image/jpg,,,storybook-24-ch-8,141096,301de0f5f1315ee297854887be9020cd,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/322_r1.jpg,JPG
323,image/jpg,,,storybook-24-ch-9,46661,f7c48d36e496a3bab2399ccb6ef4a635,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/323_r1.jpg,JPG
324,image/jpg,,,storybook-24-ch-10,37242,75b427b35124cc65b9d2c9acebec2499,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/324_r1.jpg,JPG
325,image/jpg,,,storybook-24-ch-11,193761,0ed0c6a49d7ac41cb8d51ecbf5045b3a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/325_r2.jpg,JPG
326,image/jpg,,,storybook-24-ch-12,41293,2a99649644c03dfb3ee5063019061f27,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/326_r2.jpg,JPG
327,image/jpg,,,storybook-24-ch-13,132096,9b7404cece9390b7a60268e9bd0f607f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/327_r2.jpg,JPG
328,image/jpg,,,storybook-24-ch-14,52598,db7a75e698bec1fb970b927665a0a635,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/328_r2.jpg,JPG
329,image/jpg,,,storybook-24-ch-15,69617,7a3a4daa9e9b4abc7e0ba9d463d1bfea,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/329_r2.jpg,JPG
330,image/jpg,,,storybook-24-ch-16,176459,ff581083fc485ef974a62bf16e6d3c14,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/330_r1.jpg,JPG
331,image/jpg,,,storybook-24-ch-17,277945,52bca998ab541a1a9e471950a10f04d3,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/331_r2.jpg,JPG
332,image/jpg,,,storybook-24-ch-18,48343,0449a81576a772a20cf1f03d82a683b9,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/332_r1.jpg,JPG
333,image/jpg,,,storybook-24-ch-19,148671,3877018ca5946a7c7580f8460b604f0f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/333_r2.jpg,JPG
334,image/jpg,,,storybook-25-cover,252953,50d9c3a90c6dbb4cc0912a7c31c96757,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/334_r7.jpg,JPG
335,image/jpg,,,storybook-25-ch-1,57818,a932b08537940c4c73ef7f310054a232,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/335_r3.jpg,JPG
336,image/jpg,,,storybook-25-ch-2,62590,0bd2cf57bc7651236efb7872671493c6,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/336_r4.jpg,JPG
337,image/jpg,,,storybook-25-ch-3,51445,b54c3379d66073034496dc06d9992c65,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/337_r2.jpg,JPG
338,image/jpg,,,storybook-25-ch-4,50749,01f90eaf7b664e2dc9685e1ff6f6d232,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/338_r3.jpg,JPG
339,image/jpg,,,storybook-25-ch-5,61540,15b785b5ca76ad784b9c78b92331d89a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/339_r2.jpg,JPG
340,image/jpg,,,storybook-25-ch-6,56064,92644256397ba664a3617313ff4768da,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/340_r2.jpg,JPG
341,image/jpg,,,storybook-25-ch-7,54429,34a41e21056ee82c63801c771504a235,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/341_r3.jpg,JPG
342,image/jpg,,,storybook-25-ch-8,65244,04ef91232e0572df6502725a3ba156d8,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/342_r9.jpg,JPG
343,image/jpg,,,storybook-25-ch-9,59202,b1513ef6b67ea805197f891624e11b4c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/343_r8.jpg,JPG
344,image/gif,CREATIVE_COMMONS_CC_BY_SA,https://commons.m.wikimedia.org/wiki/File:Justin_Spinner_Timberlake.gif,aso,1419875,deba769a3196f0a0722a802d656e23af,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/344_r1.gif,GIF
345,image/jpg,,,storybook-26-cover,48311,c2488cede8caeb9e52500e41a700d4d9,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/345_r1.jpg,JPG
346,image/jpg,,,storybook-26-ch-1,46917,ba7d16c2751beeeb8ebb4fd60dd0be5c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/346_r1.jpg,JPG
347,image/jpg,,,storybook-26-ch-2,41787,51bc0c0b8aeebbf8ca613fc659921aa6,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/347_r1.jpg,JPG
348,image/jpg,,,storybook-26-ch-3,65322,0e52ed3fd7532070c3cb71df02dea17e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/348_r2.jpg,JPG
349,image/jpg,,,storybook-26-ch-4,64462,16e52aaa086e4cbfce5dfc1f3fbec21c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/349_r1.jpg,JPG
350,image/jpg,,,storybook-26-ch-5,60568,501467a95cbac17db44ce0b7786cc6cf,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/350_r2.jpg,JPG
351,image/jpg,,,storybook-26-ch-6,53398,c6c4c9a58b683c96c66d69a901c670b1,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/351_r1.jpg,JPG
352,image/jpg,,,storybook-26-ch-7,68967,e7c295f12e4988417bf3c5ca5946e3de,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/352_r2.jpg,JPG
353,image/jpg,,,storybook-26-ch-8,251532,9c250ab3ee541735984c5c8270c29ad5,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/353_r1.jpg,JPG
354,image/jpg,,,storybook-26-ch-9,36112,cf97335af900f16cc602e7d0b325447f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/354_r3.jpg,JPG
355,image/gif,CREATIVE_COMMONS_CC_BY_SA,https://en.wikipedia.org/wiki/File:Anas_platyrhynchos_cleaning.gif,anas platyrhynchos,994074,14865ed43db978a63d51d19f16287f65,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/355_r4.gif,GIF
356,image/jpg,,,storybook-27-cover,189140,b125ca05582a69963b8ae84fb89a4d3a,5422d0f75d24494ab2be3e7e0893793683a484cf,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b125ca05582a69963b8ae84fb89a4d3a.jpg,JPG
357,image/jpg,,,storybook-27-ch-1,87075,0ee79bb3527fa6c6b8e744cc17a4403c,7d20eb920548c43de5eaadb68e3e095edf0c9f53,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0ee79bb3527fa6c6b8e744cc17a4403c.jpg,JPG
358,image/jpg,,,storybook-27-ch-2,473625,3f835caa981534e002f3ed12d6ce3ade,2b8f79f5d23178c2d606d893eed4a5f180843423,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3f835caa981534e002f3ed12d6ce3ade.jpg,JPG
359,image/jpg,,,storybook-27-ch-3,315640,7c2a91945f4466a84977295059402353,2ec1e65c78a794e59b224e77407fd1c704135fff,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/7c2a91945f4466a84977295059402353.jpg,JPG
360,image/jpg,,,storybook-27-ch-4,253780,9650ee84a7cb45ade9ea71c9e541c792,df24db26b7f44e1231083c50a708d5ea2df86e5b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9650ee84a7cb45ade9ea71c9e541c792.jpg,JPG
361,image/jpg,,,storybook-27-ch-5,45527,8bca95447034fdffbe1de7166d3a3ad9,33b25f123767b996373846d294c4917c495d1169,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8bca95447034fdffbe1de7166d3a3ad9.jpg,JPG
362,image/jpg,,,storybook-27-ch-6,290337,2dc7af3c954378dc0f1a22955b9411c7,3c9ea95a1635871f716edc41e1dbca9e8e467adf,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2dc7af3c954378dc0f1a22955b9411c7.jpg,JPG
363,image/jpg,,,storybook-27-ch-7,295703,5209ff6808e4230d2bafb6ed93f54ee9,4a4fc0b13c2e2d6972e5d13aec1d45bcfc4f62a5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5209ff6808e4230d2bafb6ed93f54ee9.jpg,JPG
364,image/jpg,,,storybook-27-ch-8,39831,30fd6dcffc33f52083f2d6cc1f48e650,65e5861ca42fbfc64daf5b161de47635f7030293,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/30fd6dcffc33f52083f2d6cc1f48e650.jpg,JPG
365,image/jpg,,,storybook-27-ch-9,217320,4e7e464fbf23d5d8d2dbaf87b7140b2a,ff963dc11ea268d5864053b3edc00c22120feb90,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4e7e464fbf23d5d8d2dbaf87b7140b2a.jpg,JPG
366,image/jpg,,,storybook-27-ch-10,527100,b6e883785ff6cb5bcfdb6631ee9c850d,23a9b14ea1b753b3d472642b3755ae305477221a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b6e883785ff6cb5bcfdb6631ee9c850d.jpg,JPG
367,image/jpg,,,storybook-27-ch-11,38899,f5f4b0cee0d1a81d476ac9e9186ee25b,5ea408da784673dc5090d7d2b9caa23f50312bd9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f5f4b0cee0d1a81d476ac9e9186ee25b.jpg,JPG
368,image/jpg,,,storybook-27-ch-12,239648,fae80d2d072b8770ab846e6ee7f1324a,afed1f0f938e2607da598c2aafc3972de99f20de,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/fae80d2d072b8770ab846e6ee7f1324a.jpg,JPG
