id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format
849,image/jpg,,,"Si Isa, ang Dilaw na Kulisap_ch-15",226070,255a1dd9057d52b52a4d9a41e9c9140b,5aaa2ba4392e2e5b3fd4d8fa863f3a4f60fa6cbd,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/255a1dd9057d52b52a4d9a41e9c9140b.jpg,JPG
850,image/jpg,,,"Si Isa, ang Dilaw na Kulisap_ch-16",57985,4fe6539f54964e4170c9d71e395cd28e,de3a2392665a314fafc0a248e54df70de8f60021,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4fe6539f54964e4170c9d71e395cd28e.jpg,JPG
851,image/png,,,Unang kaibigan ni Iko_cover,205517,fb7b8d42932761485db0658cfc89aa2f,dcd770032bc59e64457aea48dbd9c460807d3daf,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/fb7b8d42932761485db0658cfc89aa2f.png,PNG
852,image/jpg,,,Unang kaibigan ni Iko_ch-1,271803,e3c23f21ad58da730bd53f60822391ee,184358b4b064cb6fd9899ec0a7ff95a3036f205d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e3c23f21ad58da730bd53f60822391ee.jpg,JPG
853,image/jpg,,,Unang kaibigan ni Iko_ch-2,212600,4f4213029edf9b8e708ac1ca17374871,64d76157b71cbfd6b8f14aa80665b329623a2d34,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4f4213029edf9b8e708ac1ca17374871.jpg,JPG
854,image/jpg,,,Unang kaibigan ni Iko_ch-3,242589,2d995d34d59ac946772441916287ad9a,29a3c12476b8210cfbe6f07c45ed43a3840759d3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2d995d34d59ac946772441916287ad9a.jpg,JPG
855,image/jpg,,,Unang kaibigan ni Iko_ch-4,157608,86c853b78771c94192d48f7c269e8429,b1cbe3dce1a96606ce983a34d45e5bb8a1b01ef8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/86c853b78771c94192d48f7c269e8429.jpg,JPG
856,image/jpg,,,Unang kaibigan ni Iko_ch-5,339451,94bee2adc794defc4c5698f49f6a0e33,a16514a2981947511dcc09e332e5f60a6b66931b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/94bee2adc794defc4c5698f49f6a0e33.jpg,JPG
857,image/jpg,,,Unang kaibigan ni Iko_ch-6,466850,686c38f927a70955cf0c6c0acad30dc7,2afac2b5a90b8c8b9dd4287704889f83d7cc8391,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/686c38f927a70955cf0c6c0acad30dc7.jpg,JPG
858,image/jpg,,,Unang kaibigan ni Iko_ch-7,218320,73de30bf8971c5ec1c08c00f2218e793,855ac0da89d7ea2c245294ded6eab20168fc7e74,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/73de30bf8971c5ec1c08c00f2218e793.jpg,JPG
859,image/jpg,,,Unang kaibigan ni Iko_ch-8,233958,4a8358aa8de0e34688673779fcaf798b,61314c803dc5f463af5b5de8224aea3a50dd3cac,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4a8358aa8de0e34688673779fcaf798b.jpg,JPG
860,image/jpg,,,Unang kaibigan ni Iko_ch-9,293264,785a1c7e8e7fa35b3cf3b38623f280cb,94723ab83617f9ccdbc0c66cf799cde999472d4b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/785a1c7e8e7fa35b3cf3b38623f280cb.jpg,JPG
861,image/jpg,,,Unang kaibigan ni Iko_ch-10,49468,5448e6dce22d8bcf15369ec375db476b,7cea39d2d44c0884150f09a77ff45f55a7d17a25,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5448e6dce22d8bcf15369ec375db476b.jpg,JPG
862,image/jpg,,,Kaibigan_cover,122642,15a732d966b83b74fb2cc22ee9cfc4a6,601ac396dfcb3bc35d9efe70e8aa1a24884dc973,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/15a732d966b83b74fb2cc22ee9cfc4a6.jpg,JPG
863,image/jpg,,,Kaibigan_ch-1,575397,e3512b52202c97891614f26743c560f1,60fa7db8d3f046ca8875b8cc06f1a31121744f9c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e3512b52202c97891614f26743c560f1.jpg,JPG
864,image/jpg,,,Kaibigan_ch-2,302691,e74395dc015a5f76044c7ab8b6bbf288,647f7deb25ffa0c45c0a9766a81d44e06da86f29,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e74395dc015a5f76044c7ab8b6bbf288.jpg,JPG
865,image/jpg,,,Kaibigan_ch-3,304226,69ca9cc568caedad98ce07dc5aec872b,0f81f7146c968db64bf18a539e0c7f946ccf3b82,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/69ca9cc568caedad98ce07dc5aec872b.jpg,JPG
866,image/jpg,,,Kaibigan_ch-4,530398,197b6ef74e101fac947e6e039ee6d478,9cf37b52126bdca3b873a09c2c4dbebcfd4b309b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/197b6ef74e101fac947e6e039ee6d478.jpg,JPG
867,image/jpg,,,Kaibigan_ch-5,370992,65217aea7cdc21eba64355bdc6a5ed38,da7d4d2f5ba7a795faa601b0d2e83445861cfcda,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/65217aea7cdc21eba64355bdc6a5ed38.jpg,JPG
868,image/jpg,,,Kaibigan_ch-6,415130,125d872be43780c6eb5a59c3a1c5b6b2,a522fe8afb34135087f7f73365332270408321c9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/125d872be43780c6eb5a59c3a1c5b6b2.jpg,JPG
869,image/jpg,,,Kaibigan_ch-7,527509,bd534365c37fe9a7c490a719c3704431,fb9350bff13f3cba5441c508aea562b95014376f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bd534365c37fe9a7c490a719c3704431.jpg,JPG
870,image/jpg,,,Kaibigan_ch-8,320101,88cf147f8a17158ebedf08e636a48b48,82663f4e4b7e6788c1a0554feea4e3748efb200d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/88cf147f8a17158ebedf08e636a48b48.jpg,JPG
871,image/jpg,,,Kaibigan_ch-9,335615,5bdaa8570dab845e47aa9fb6625d2df0,69dd7a1a0fe6b3000724000f4ad9a416e6d1f002,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5bdaa8570dab845e47aa9fb6625d2df0.jpg,JPG
872,image/jpg,,,Kaibigan_ch-10,66243,ffd60648764305ddb6ba985578ec7f02,b8c722faae902d1b48c5ffeb2f411ec9ad26c611,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ffd60648764305ddb6ba985578ec7f02.jpg,JPG
873,image/jpg,,,Kaibigan_ch-11,122406,1bdb3b14c9f94ce210c9b7aef99a22e0,17455facf040c4b21fbd457a41a6ca967b79a6d5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/1bdb3b14c9f94ce210c9b7aef99a22e0.jpg,JPG
874,image/jpg,,,Kaibigan_ch-12,127311,6c3a03025978946405a3ac00949ee174,49df997f169858c6c0e91114bdc7edfbe6f9d2be,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6c3a03025978946405a3ac00949ee174.jpg,JPG
875,image/jpg,,,Misteryo ng Itlog_cover,449090,32eff75ffceb533d783f58aa71164341,9b3bf38800b391ed4a597807355903f1c3538c1f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/32eff75ffceb533d783f58aa71164341.jpg,JPG
876,image/png,,,Ano ang Iyong Ginagawa?_cover,22767,bdd2ea2636ab1d6e441df302f6e87915,a5e15f6d14f8a1efe8dde5f2427f559c8aad0d8f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bdd2ea2636ab1d6e441df302f6e87915.png,PNG
877,image/jpg,,,Ano ang Iyong Ginagawa?_ch-1,7551,3c6c599a98d4867f670f5f4a7b78ce0b,248aaa1b505dfbdfdb5deb7c74dd0ca09a032527,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3c6c599a98d4867f670f5f4a7b78ce0b.jpg,JPG
878,image/jpg,,,Ano ang Iyong Ginagawa?_ch-2,8748,4b616749bfad77049c63ff03c9f2732a,9d5412b3f1ad2ebb6c20a48b4825136641702231,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4b616749bfad77049c63ff03c9f2732a.jpg,JPG
879,image/jpg,,,Ano ang Iyong Ginagawa?_ch-3,7338,5c7386c7ab62327b5454c90bb095dd67,7a562696f00de3aa5305c4d3a5b7eafa86859cfd,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5c7386c7ab62327b5454c90bb095dd67.jpg,JPG
880,image/jpg,,,Ano ang Iyong Ginagawa?_ch-4,6829,d5164d326f17ae22c338c17f2101952c,e59d1a0d314232ec047fff5668d7f6028ac65180,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d5164d326f17ae22c338c17f2101952c.jpg,JPG
881,image/jpg,,,Ano ang Iyong Ginagawa?_ch-5,7286,5536dc7d819679b84aa4173e21e38d63,a15d5032fc025ca380c4e6c587eb43d4412ec9ba,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5536dc7d819679b84aa4173e21e38d63.jpg,JPG
882,image/jpg,,,Ano ang Iyong Ginagawa?_ch-7,8508,261838ba8013ee21266a8adcd9083ade,a895376868f17201295bec7ebcca485a0aed8908,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/261838ba8013ee21266a8adcd9083ade.jpg,JPG
883,image/png,,,Gusto kong Magbasa_cover,53459,ec6142dcb2f771d0df7b3477e6f2e683,a57b17c066870d99717a74971a9a9b917bf60723,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ec6142dcb2f771d0df7b3477e6f2e683.png,PNG
884,image/jpg,,,Gusto kong Magbasa_ch-1,15780,68004c2f4700a6ad3c81e203af160347,9cc290aca0d02e39ea9affada2620c24e84ad857,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/68004c2f4700a6ad3c81e203af160347.jpg,JPG
885,image/jpg,,,Gusto kong Magbasa_ch-2,13040,32ea8718b842d7a9d35e9e99cd30a3a4,de6b1667985ab3ea81100dadf9b161860c8519ac,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/32ea8718b842d7a9d35e9e99cd30a3a4.jpg,JPG
886,image/jpg,,,Gusto kong Magbasa_ch-3,19707,721b24bfd78810510fa7215fdeac95d7,4cf0e486f44dcc7f93ed2911c031205a2663af07,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/721b24bfd78810510fa7215fdeac95d7.jpg,JPG
887,image/jpg,,,Gusto kong Magbasa_ch-4,15291,2c06b4913f4835bbef15c436ec465bb3,00de15dda8eb4ea43214b465864ce2bb3dcfc6f4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2c06b4913f4835bbef15c436ec465bb3.jpg,JPG
888,image/jpg,,,Gusto kong Magbasa_ch-6,20514,6cf3459dfdc17a22625ab6b776ca1460,e1ca1e59e19c49011dbcb897057a5a5125fcd9ef,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6cf3459dfdc17a22625ab6b776ca1460.jpg,JPG
889,image/jpg,,,Gusto kong Magbasa_ch-8,18212,ad80875d4936a8f615dc902ff3617b22,3bbc9d030b834c8aa2ee4b23ed92ac03ff501d0b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ad80875d4936a8f615dc902ff3617b22.jpg,JPG
890,image/png,,,Ang Magkapatid na si Ki at Dee_cover,622914,2472928ce59f9e3d3e95393459f1fa70,c17849096b74d8360718db56f50c669139e81061,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2472928ce59f9e3d3e95393459f1fa70.png,PNG
891,image/jpg,,,Ang Magkapatid na si Ki at Dee_ch-1,133073,4187427ca707e1ac71cf1e8ec9d0bfa3,3d6d07a54bdfab0583b21403575b77d292e7feb8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4187427ca707e1ac71cf1e8ec9d0bfa3.jpg,JPG
892,image/jpg,,,Ang Magkapatid na si Ki at Dee_ch-2,709542,81aa4b156a9582578d90be4d00998b10,c093c5de09faa19c0f8e15f9527b49ef451a3f8e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/81aa4b156a9582578d90be4d00998b10.jpg,JPG
893,image/jpg,,,Ang Magkapatid na si Ki at Dee_ch-3,107288,db8572cb13fa6dae527a9f741605624b,45c528d1f077eb51904cc13e625eed1942ec1987,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/db8572cb13fa6dae527a9f741605624b.jpg,JPG
894,image/jpg,,,Ang Magkapatid na si Ki at Dee_ch-4,97524,111296aa2f3e6ab2261585ac6c35a836,1342dfcb548f70cee038e67c721d933f9acb4293,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/111296aa2f3e6ab2261585ac6c35a836.jpg,JPG
895,image/jpg,,,Ang Magkapatid na si Ki at Dee_ch-5,578708,a85a408dd223f7e253daf67779e48f13,754de1b6ee073ff7a4831172e2b98482144616de,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a85a408dd223f7e253daf67779e48f13.jpg,JPG
896,image/jpg,,,Ang Magkapatid na si Ki at Dee_ch-6,144357,77ba0ede8da58db6ba2d00a8787da6f5,c137ccbaea2690ce257ebfa11341715160c778c4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/77ba0ede8da58db6ba2d00a8787da6f5.jpg,JPG
897,image/jpg,,,Ang Magkapatid na si Ki at Dee_ch-7,134908,6cd0578e4ee8c0249fc0a44a05193a4e,88ab480eb959c1d6cdcb78bb034d767231d77243,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6cd0578e4ee8c0249fc0a44a05193a4e.jpg,JPG
898,image/jpg,,,Ang Magkapatid na si Ki at Dee_ch-8,1236691,2024b1cb8ae0cdc257f41ffa4d22c507,e03615675e1e2f7ee50c7c180efa12371a6d7c47,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2024b1cb8ae0cdc257f41ffa4d22c507.jpg,JPG
899,image/jpg,,,Ang Magkapatid na si Ki at Dee_ch-9,749931,858dda04cea504f9724e9db09293062c,1e9066261b5e3bf6b6235c24b6261d8fe3a07497,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/858dda04cea504f9724e9db09293062c.jpg,JPG
900,image/jpg,,,Ang Magkapatid na si Ki at Dee_ch-10,1044825,872bde6728e62f190efa75284bf3391c,f74996db4217681124e358eab5af5edc28d8acae,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/872bde6728e62f190efa75284bf3391c.jpg,JPG
901,image/jpg,,,Ang Magkapatid na si Ki at Dee_ch-11,60246,122910afd7a82797de641fa7d6c11153,446827456e6f731391534d8d3bbd38a6af0a4ed4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/122910afd7a82797de641fa7d6c11153.jpg,JPG
902,image/jpg,,,Ang Magkapatid na si Ki at Dee_ch-12,127311,6c3a03025978946405a3ac00949ee174,49df997f169858c6c0e91114bdc7edfbe6f9d2be,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6c3a03025978946405a3ac00949ee174.jpg,JPG
903,image/png,,,Ang Ginto ni Lolo_cover,49079,d7f05c8aae4a408636352b97d40c4417,f65f0a6dff9e6e401216dc4ed526956a4a91f080,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d7f05c8aae4a408636352b97d40c4417.png,PNG
904,image/jpg,,,Ang Ginto ni Lolo_ch-1,42790,3bc01d72edc413e4195788a13933f7a4,28c251e96be57f279f0ac198d7a3396664ae424b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3bc01d72edc413e4195788a13933f7a4.jpg,JPG
905,image/jpg,,,Ang Ginto ni Lolo_ch-3,43451,0483ee0d2e9a27d2bb38a9a1dfb6ac72,a157f7ed3823a25a9eebba5fc2d24faf2a48b1cb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0483ee0d2e9a27d2bb38a9a1dfb6ac72.jpg,JPG
906,image/jpg,,,Ang Ginto ni Lolo_ch-4,20092,83d394cf84dd68f88c77bc1060e7576f,f467f1b643378fcad4e51aeedd3cbaf3ad66a56e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/83d394cf84dd68f88c77bc1060e7576f.jpg,JPG
907,image/jpg,,,Ang Ginto ni Lolo_ch-5,32371,a08268a558c83f0d6076ddbe100c570d,a0b8bc86f7987a7fb94229d0566b2ea66e00a034,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a08268a558c83f0d6076ddbe100c570d.jpg,JPG
908,image/jpg,,,Ang Ginto ni Lolo_ch-6,24527,c96b062d272e510e2baf0c44deb52bad,936855eea1262eb8c610606f05a2ce07956d625a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c96b062d272e510e2baf0c44deb52bad.jpg,JPG
909,image/jpg,,,Ang Ginto ni Lolo_ch-7,44132,5f7fccc767ff56d981c664ac08152b2b,775b20f6331faf21fb07731fcf89c74a54cd7e52,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5f7fccc767ff56d981c664ac08152b2b.jpg,JPG
910,image/jpg,,,Ang Ginto ni Lolo_ch-8,39252,98ccd97fceb263127105bad2d3c99cd9,c1b20cfe438f05648630f50aed714f0f7508b503,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/98ccd97fceb263127105bad2d3c99cd9.jpg,JPG
911,image/jpg,,,Ang Ginto ni Lolo_ch-9,28583,5859836014b5e2d25a3249d57988680b,1de84bf7280dc235768a3b673d542e21c827a127,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5859836014b5e2d25a3249d57988680b.jpg,JPG
912,image/jpg,,,Ang Ginto ni Lolo_ch-10,45218,e9ef4ad3b98f2b0070ac74d0a11ddbcd,35f829bcdb4bd59f7f4f8602edb0051c96932aa5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e9ef4ad3b98f2b0070ac74d0a11ddbcd.jpg,JPG
913,image/jpg,,,Ang Ginto ni Lolo_ch-11,36814,248f6e2220baf05fb349214957ea1320,6d3571ad5780f9ba8a6a4ac7a401c751e15d93ac,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/248f6e2220baf05fb349214957ea1320.jpg,JPG
914,image/jpg,,,Ang Ginto ni Lolo_ch-12,43135,8921d793a13bdbcb341c16e40886fe81,487a05f1a9940c0efdbf263a5e19ae1019cdaa07,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8921d793a13bdbcb341c16e40886fe81.jpg,JPG
915,image/png,,,Ang Munting Matsing at ang Isda_cover,83411,c5f86c31228e86e592c213369cdca37d,bce883f88ae2d9f7ad16f91d7c5d23d60a0558a7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c5f86c31228e86e592c213369cdca37d.png,PNG
916,image/jpg,,,Ang Munting Matsing at ang Isda_ch-1,94581,791262def191e29335db6801d7371978,3d3ff1581183ca1db925d5c606aef06ff677f307,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/791262def191e29335db6801d7371978.jpg,JPG
917,image/jpg,,,Ang Munting Matsing at ang Isda_ch-2,81019,3574ac201dfb9b121d48a1bbd5ccfb4d,dc68ce070dd207d4a7fcd46e276b6403b4fd018d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3574ac201dfb9b121d48a1bbd5ccfb4d.jpg,JPG
918,image/jpg,,,Ang Munting Matsing at ang Isda_ch-3,76939,d388d32bfa76dfded8ffb41ccf8a92d0,c428c572d916338f247d87566f656c2a63d7b84b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d388d32bfa76dfded8ffb41ccf8a92d0.jpg,JPG
919,image/jpg,,,Ang Munting Matsing at ang Isda_ch-4,103230,2d3e4df4921a75d14f3c34b1dee779c5,fe599dd3aa5b1fe7a0bb0563eb3a3cf23ee2a068,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2d3e4df4921a75d14f3c34b1dee779c5.jpg,JPG
920,image/jpg,,,Ang Munting Matsing at ang Isda_ch-5,76240,eae8e39c050ff0ea1dabd59f857a5651,c0df065c9176b9aeee3166522b1f99cb5abdf637,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/eae8e39c050ff0ea1dabd59f857a5651.jpg,JPG
921,image/jpg,,,Ang Munting Matsing at ang Isda_ch-7,88913,7149300f3475687ccd8b81786b444729,41ffb8fc07b5e64f7892e79151c170b74a81a6e7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/7149300f3475687ccd8b81786b444729.jpg,JPG
922,image/jpg,,,Ang Munting Matsing at ang Isda_ch-8,94262,0d633dedc80846a8c599b88c40aca8f5,13d9fe977fe35df017a9eff256df4ecf0c4565a4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0d633dedc80846a8c599b88c40aca8f5.jpg,JPG
923,image/jpg,,,Ang Munting Matsing at ang Isda_ch-9,106001,648e01c0a820f171be0c2f163a3dbe9e,200c23e83c93039e1d0043cc8079c2b9d2e7e779,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/648e01c0a820f171be0c2f163a3dbe9e.jpg,JPG
924,image/jpg,,,Ang Munting Matsing at ang Isda_ch-10,83012,ef88f6f6e2b9b3c31ef05dd4b36d0331,b50d853318cc7c66f3558d11d423dd6b9342db0d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ef88f6f6e2b9b3c31ef05dd4b36d0331.jpg,JPG
925,image/png,,,Ang Alimango at Isda ay Magkaibigan_cover,408093,72e4702e00363087cfe46cfc5d79170b,83646a656c288938ef9034d5adf65e57cae1301e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/72e4702e00363087cfe46cfc5d79170b.png,PNG
926,image/jpg,,,Ang Alimango at Isda ay Magkaibigan_ch-1,88809,757964bf3d9e0933f63c04461e176cb4,edb5216c98a4afd4fa595bf798b6cc471e7aaba5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/757964bf3d9e0933f63c04461e176cb4.jpg,JPG
927,image/jpg,,,Ang Alimango at Isda ay Magkaibigan_ch-2,114365,78ccbd97e81889d62b7e7156dda5625f,9b5e7523d5576f80f662e65a4f76a9d75ac47fa8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/78ccbd97e81889d62b7e7156dda5625f.jpg,JPG
928,image/jpg,,,Ang Alimango at Isda ay Magkaibigan_ch-3,93522,cb5b63b5f758cddf2e7e95e7c5366039,af37f474b1992e23e624d5b7b36efa3f528bd8ee,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/cb5b63b5f758cddf2e7e95e7c5366039.jpg,JPG
929,image/jpg,,,Ang Alimango at Isda ay Magkaibigan_ch-4,109589,937a384e625eb690c48c61fafa6b8a07,735c54a0a783e7f48f3c051503e8e0bafef2b5e2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/937a384e625eb690c48c61fafa6b8a07.jpg,JPG
930,image/jpg,,,Ang Alimango at Isda ay Magkaibigan_ch-5,121207,90151a768cb05323bc85ba8b4f7dba93,9f5d9a04287c343948218f7e7974718e54972a3e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/90151a768cb05323bc85ba8b4f7dba93.jpg,JPG
931,image/jpg,,,Ang Alimango at Isda ay Magkaibigan_ch-6,139721,4b4a27cde994e4157426baeaf992d20b,8546f08e2da0c43c41bdbc1ddcb17069957a28e4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4b4a27cde994e4157426baeaf992d20b.jpg,JPG
932,image/jpg,,,Ang Alimango at Isda ay Magkaibigan_ch-7,113875,ca3744a027f7a68d9b075607cd6e73f6,28d9a6dfacc2b9c96147e2382cbf3138bce41580,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ca3744a027f7a68d9b075607cd6e73f6.jpg,JPG
933,image/jpg,,,Ang Alimango at Isda ay Magkaibigan_ch-8,93940,f6280104c53fb3e7ee4b5caf4cc2682a,e41fe12f8168c496c8e02557bef72e49c8559851,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f6280104c53fb3e7ee4b5caf4cc2682a.jpg,JPG
934,image/jpg,,,Ang Alimango at Isda ay Magkaibigan_ch-9,96113,84e9756f1573cd17a5d09b89cf408e83,6a31a2cd3317bed9a7ca18f0797d00d313c1294e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/84e9756f1573cd17a5d09b89cf408e83.jpg,JPG
935,image/jpg,,,Ang Alimango at Isda ay Magkaibigan_ch-10,147182,a4af007310fb5d31ed80d4b7321527ce,c49dfc0e485629fd200d7441971db05c644d5487,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a4af007310fb5d31ed80d4b7321527ce.jpg,JPG
936,image/jpg,,,Ang Alimango at Isda ay Magkaibigan_ch-11,60246,122910afd7a82797de641fa7d6c11153,446827456e6f731391534d8d3bbd38a6af0a4ed4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/122910afd7a82797de641fa7d6c11153.jpg,JPG
937,image/jpg,,,Ang Alimango at Isda ay Magkaibigan_ch-12,127311,6c3a03025978946405a3ac00949ee174,49df997f169858c6c0e91114bdc7edfbe6f9d2be,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6c3a03025978946405a3ac00949ee174.jpg,JPG
938,image/png,,,Pagtulong sa Ibon_cover,476195,a4c5ad8349e298e620f6ae9649b46be4,4c017dc1489a59da3f65c378c617e585f7264913,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a4c5ad8349e298e620f6ae9649b46be4.png,PNG
939,image/jpg,,,Pagtulong sa Ibon_ch-1,116861,937afbf77d1ae365b0756c4d6f82a085,b634ee55d6c48c2bf301c56635f2723000257061,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/937afbf77d1ae365b0756c4d6f82a085.jpg,JPG
