id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format,dominant_color
1026,image/jpg,,,Ang Kabayo at ang Baka_ch-2,22663,2c507d6ceea681ecb88ddfe7cdfbfdf6,ecdb56d44b575ef3fe431933f64a5bce796bb592,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2c507d6ceea681ecb88ddfe7cdfbfdf6.jpg,JPG,"192,196,194"
1027,image/jpg,,,Ang Kabayo at ang Baka_ch-3,18600,01e54f1703d971eb911c5826aa823438,cb5c820cb1c1a956cd225ee889463b331373305a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/01e54f1703d971eb911c5826aa823438.jpg,JPG,"211,211,203"
1028,image/jpg,,,Ang Kabayo at ang Baka_ch-4,22756,e264baca8c47678c8ad4a5d5bef11ec4,c023d461b0b8f2524cef4e51126792dca7e0a6d6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e264baca8c47678c8ad4a5d5bef11ec4.jpg,JPG,"187,203,197"
1029,image/jpg,,,Ang Kabayo at ang Baka_ch-5,30158,90235e41f1b7521dbdb8e37e01081874,a07f3d437dc0736c5e4c628d02174ccc18522049,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/90235e41f1b7521dbdb8e37e01081874.jpg,JPG,"194,193,182"
1030,image/jpg,,,Ang Kabayo at ang Baka_ch-6,20760,7cde5fe3b2caa3334edf4282b9ff86d0,a7688842544e9156d990f5aca2d21ce1c4cb2ecb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/7cde5fe3b2caa3334edf4282b9ff86d0.jpg,JPG,"188,210,200"
1031,image/jpg,,,Ang Kabayo at ang Baka_ch-7,19315,23980ab0a73e1fdd94632e420e978bde,e244a3b8d2c3b89a6547c3c2e3db8a1c5b5ac7a3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/23980ab0a73e1fdd94632e420e978bde.jpg,JPG,"204,192,181"
1032,image/jpg,,,Ang Kabayo at ang Baka_ch-8,23890,1cf8c2883ada8907d8c3cd603cebf2eb,3a6b69d61d9d5280a4984a0f787d5464e58b3695,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/1cf8c2883ada8907d8c3cd603cebf2eb.jpg,JPG,"210,212,200"
1033,image/jpg,,,Ang Kabayo at ang Baka_ch-9,30149,8e663b39e94ddda639b7aaefc46cc5e5,734fee33c1e6db6ac552fb9a314257f19a0c5de9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8e663b39e94ddda639b7aaefc46cc5e5.jpg,JPG,"166,213,122"
1034,image/jpg,,,Ang Kabayo at ang Baka_ch-10,17307,1533d0902ab78911f3b256cd9c03b22a,2414752e3229afcee95506d00fa7b46437aa7fa1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/1533d0902ab78911f3b256cd9c03b22a.jpg,JPG,"184,241,204"
1035,image/jpg,,,Ang Kabayo at ang Baka_ch-11,27299,c41e9c4c11d31b879334341b93d9209c,8168ed7f34735afcdd64091fac3b61846c7cf1f2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c41e9c4c11d31b879334341b93d9209c.jpg,JPG,"205,225,206"
1036,image/jpg,,,Ang Kabayo at ang Baka_ch-12,26191,1fb5b03ebd69be2800bc4bd4fc49b579,28e63a3dc42bf944ee47059cea36ff431b7a1a62,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/1fb5b03ebd69be2800bc4bd4fc49b579.jpg,JPG,"207,223,201"
1037,image/jpg,,,Ang mga hayop sa kalye_cover,105065,333d22ac130e7197d2fb89e256d95625,438dd79ae637af10f4c0d4db6e5077639f280b6e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/333d22ac130e7197d2fb89e256d95625.jpg,JPG,"218,231,234"
1038,image/jpg,,,Ang mga hayop sa kalye_ch-1,102893,496a0f61e7420a5fe57976223a52f4ea,55a29298067eb5b8eaf843ec538ecca16801d59a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/496a0f61e7420a5fe57976223a52f4ea.jpg,JPG,"210,195,185"
1039,image/jpg,,,Ang mga hayop sa kalye_ch-2,90573,1a8b1a7d2f773a36986bf3faa7fe5e1b,f5a3fa903c61c1e9f559813b3b77a1c4c03b3416,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/1a8b1a7d2f773a36986bf3faa7fe5e1b.jpg,JPG,"205,196,185"
1040,image/jpg,,,Ang mga hayop sa kalye_ch-3,121766,f4a993acb0de57764ebafba542d148a2,8c3f6190944892b0c7b1b9015c2600dfa0337afa,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f4a993acb0de57764ebafba542d148a2.jpg,JPG,"201,154,115"
1041,image/jpg,,,Ang mga hayop sa kalye_ch-4,91594,982e1a5cab727e5905a6c26fef6274b6,5eca015bc869fe2938304ea2f31d5c182291c3d2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/982e1a5cab727e5905a6c26fef6274b6.jpg,JPG,"201,194,189"
1042,image/jpg,,,Ang mga hayop sa kalye_ch-5,95542,b6b45fea261abf5015e23890b6b729e6,7f1fca36de8f7d88492e4145f33082b8faa9d7a5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b6b45fea261abf5015e23890b6b729e6.jpg,JPG,"189,175,175"
1043,image/jpg,,,Ang mga hayop sa kalye_ch-6,113922,50d5b61b5efbeb03614d1a47ec3d9b2c,38312cd3481578bb69eeb5f0f1dee331baf3a747,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/50d5b61b5efbeb03614d1a47ec3d9b2c.jpg,JPG,"130,42,29"
1044,image/jpg,,,Ang mga hayop sa kalye_ch-7,96911,de37f43f9d0342a7525f02008bf097cb,91d0f52ac7f48ec0c8d5d84b27e54cfa6310f7f0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/de37f43f9d0342a7525f02008bf097cb.jpg,JPG,"193,185,177"
1045,image/jpg,,,Ang mga hayop sa kalye_ch-8,79565,524decbdc271a4281c97c6b585d0a67d,4ac114f102f789c9ad56d763addf87339b310d36,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/524decbdc271a4281c97c6b585d0a67d.jpg,JPG,"192,168,150"
1046,image/jpg,,,Ang mga hayop sa kalye_ch-9,66136,9b29d0bf1706d89fcd1a262b7036bef6,5aa4c9374460081d0570d6434290c37b82bff0f7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9b29d0bf1706d89fcd1a262b7036bef6.jpg,JPG,"132,114,105"
1047,image/jpg,,,Ang mga hayop sa kalye_ch-10,119451,a8acccebc233123b1aebf2fd9dcc4fd2,500e9ce9868aebe7e961b45f20e197aee70278e5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a8acccebc233123b1aebf2fd9dcc4fd2.jpg,JPG,"201,165,134"
1048,image/jpg,,,Ang mga hayop sa kalye_ch-11,125910,53d648df08494c6e2c7f0b1c2617a408,a90fbd9c5dad71d1942eb73a12152229fb72525d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/53d648df08494c6e2c7f0b1c2617a408.jpg,JPG,"187,181,173"
1049,image/jpg,,,Nasasabik sa eskwelahan_cover,314759,5a564369c45521a1ab5301ca3866c633,2a618ae1366d9e9f17072da15582d1c0eaf4e2f3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5a564369c45521a1ab5301ca3866c633.jpg,JPG,"218,193,131"
1050,image/jpg,,,Nasasabik sa eskwelahan_ch-1,87599,3f2486f982b856a7b09c582334d3fe77,fb7ef2558489fecbe88be73a34f947f19418a6e3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3f2486f982b856a7b09c582334d3fe77.jpg,JPG,"183,161,130"
1051,image/jpg,,,Nasasabik sa eskwelahan_ch-2,181245,4bcaf2f5fe9be516c1fdf717fadf4e01,7f80255bd9da8646649ef7e6dd2f42051646125f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4bcaf2f5fe9be516c1fdf717fadf4e01.jpg,JPG,"209,191,120"
1052,image/jpg,,,Nasasabik sa eskwelahan_ch-3,62248,6bd1f1ad67a678fdacf3d56a514acdf0,6ffa5a5b7fc5462dbc882fbaced0ac3c702e42b9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6bd1f1ad67a678fdacf3d56a514acdf0.jpg,JPG,"195,151,125"
1053,image/jpg,,,Nasasabik sa eskwelahan_ch-4,114098,5503881a355cf6056383185f8be2bb95,2ccd2cd4de3d719c6854b96f5dd2236570632ddd,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5503881a355cf6056383185f8be2bb95.jpg,JPG,"211,157,135"
1054,image/jpg,,,Nasasabik sa eskwelahan_ch-5,94061,fbadd078247e012a3e7400fa680ee7a5,25518a79207770700bf495500260b6d41a97cd30,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/fbadd078247e012a3e7400fa680ee7a5.jpg,JPG,"172,150,136"
1055,image/jpg,,,Nasasabik sa eskwelahan_ch-6,80103,aeae629f856a8cf6377bc5c9b8ff998d,6c67e53c2f485eb24f9ebb27bfd633a01199b42f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/aeae629f856a8cf6377bc5c9b8ff998d.jpg,JPG,"160,129,114"
1056,image/jpg,,,Nasasabik sa eskwelahan_ch-7,81502,ae123213f24c68c83c79617b39b3fdf3,ad94d5e943cbfd4791c41c19a397a18f901e157d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ae123213f24c68c83c79617b39b3fdf3.jpg,JPG,"159,143,118"
1057,image/jpg,,,Nasasabik sa eskwelahan_ch-8,69963,b069f1774a83bf72f98d096ee3f447ae,222169bbb89090636945abadf76ee2d4879fae78,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b069f1774a83bf72f98d096ee3f447ae.jpg,JPG,"71,56,49"
1058,image/jpg,,,Nasasabik sa eskwelahan_ch-9,91046,4cbd49b007967bb124aaf5ac6f717d3e,30192fab026fb10cac3ca23ae0fc099c3735a8b4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4cbd49b007967bb124aaf5ac6f717d3e.jpg,JPG,"200,176,139"
1059,image/jpg,,,Nasasabik sa eskwelahan_ch-10,151487,42eb3863a804abab2e0a24a4ae094070,a4388fdd86d3f5ce4abd67187bf65e4ac3d8f2ba,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/42eb3863a804abab2e0a24a4ae094070.jpg,JPG,"219,195,125"
1060,image/jpg,,,Nasasabik sa eskwelahan_ch-11,90279,33e026350839fabf863dd6ddf664dfb0,b380d93857c1b9210e22b42f257020f0baa8c238,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/33e026350839fabf863dd6ddf664dfb0.jpg,JPG,"195,179,126"
1061,image/jpg,,,Nasasabik sa eskwelahan_ch-12,127311,6c3a03025978946405a3ac00949ee174,49df997f169858c6c0e91114bdc7edfbe6f9d2be,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6c3a03025978946405a3ac00949ee174.jpg,JPG,"217,107,102"
1062,image/png,,,Ang Higaan Para kay Ate_cover,416921,d7d188bec62741330df211b61fb6ad51,6512d68cc4f7232ba5b197b028a3c721559e680a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d7d188bec62741330df211b61fb6ad51.png,PNG,"175,144,93"
1063,image/jpg,,,Ang Higaan Para kay Ate_ch-1,303361,813b1fbc57d99a31b18cc930f14993b3,74485f13c6bfa04704ce13d72611f6e538637161,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/813b1fbc57d99a31b18cc930f14993b3.jpg,JPG,"201,175,113"
1064,image/jpg,,,Ang Higaan Para kay Ate_ch-2,338934,d35e308cd68dda8a0f12ff81f83878ae,db401e7e02505492dbe6714745cabd55d0ee9c05,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d35e308cd68dda8a0f12ff81f83878ae.jpg,JPG,"183,164,123"
1065,image/jpg,,,Ang Higaan Para kay Ate_ch-3,355625,c0173f0c7132ab7fdbb71410b0ae2a0c,b5896278e7e3ae96b26032082706bc42bd17d4a8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c0173f0c7132ab7fdbb71410b0ae2a0c.jpg,JPG,"184,150,103"
1066,image/jpg,,,Ang Higaan Para kay Ate_ch-4,294262,2ac986d5222cf77da919ed0f0641afe7,6046d93785c8114603a8063fbb2342853ff6fcde,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2ac986d5222cf77da919ed0f0641afe7.jpg,JPG,"181,148,99"
1067,image/jpg,,,Ang Higaan Para kay Ate_ch-5,331098,dd508a64870309fff52ef5a9ecab094d,d8f208ed69aee5e1a2bcca7570be6df49251f788,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/dd508a64870309fff52ef5a9ecab094d.jpg,JPG,"181,149,102"
1068,image/jpg,,,Ang Higaan Para kay Ate_ch-6,389170,e46569a80fff7abd7c8042a8cb751b17,a5c1740247bcff4d5fd04b29a85e6f4a26cbc2e9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e46569a80fff7abd7c8042a8cb751b17.jpg,JPG,"183,151,107"
1069,image/jpg,,,Ang Higaan Para kay Ate_ch-7,420216,216f8143291c56948847112afeaa7ece,a4fba643b67c137da23893cc3c66d5cda4711734,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/216f8143291c56948847112afeaa7ece.jpg,JPG,"180,152,102"
1070,image/jpg,,,Ang Higaan Para kay Ate_ch-8,416181,d11a6db818f04991af25351d1a4b9288,c5cb2852099883116e494a149f6d90bc3ce30c20,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d11a6db818f04991af25351d1a4b9288.jpg,JPG,"175,150,100"
1071,image/jpg,,,Ang Higaan Para kay Ate_ch-9,269851,1de63e27e243b155d027109282da313a,c8c1271fc400985edc36e6ae3db5ec1ab1528344,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/1de63e27e243b155d027109282da313a.jpg,JPG,"172,143,90"
1072,image/jpg,,,Ang Higaan Para kay Ate_ch-10,288776,5e0180d87013e6483fbeaaf9f201ea08,64a385034a2d67eab5ea36ffca192be0de3a3359,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5e0180d87013e6483fbeaaf9f201ea08.jpg,JPG,"167,135,91"
1073,image/jpg,,,Ang Higaan Para kay Ate_ch-11,435479,57ec285661a598bc519c4a872aabd363,129ad368cf4ee975abcad8f4f8a60132faf2b285,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/57ec285661a598bc519c4a872aabd363.jpg,JPG,"170,142,94"
1074,image/jpg,,,Ang Higaan Para kay Ate_ch-12,170249,bd48a7a428b003db470dad113b26fff4,96843ad51a76651a99e255ed15ce440746da3179,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bd48a7a428b003db470dad113b26fff4.jpg,JPG,"218,124,62"
1075,image/png,,,Ang baka na may isang sungay_cover,95098,9915e954d9209cf9973ada51e83597ff,a5f9cc93cfd063efd9b4cea915a6b57eef0c95f4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9915e954d9209cf9973ada51e83597ff.png,PNG,"115,114,92"
1076,image/jpg,,,Ang baka na may isang sungay_ch-1,19271,eb702bbb5f1a3bdcc75d7f45de01a1af,d0941994f3a967920df416c5ca53964b1cf3138d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/eb702bbb5f1a3bdcc75d7f45de01a1af.jpg,JPG,"59,72,34"
1077,image/jpg,,,Ang baka na may isang sungay_ch-2,20625,b634ff399bb84e7db257361e476dc87a,3e538c1a81b13ad5b6afa7cf43b58b34a187513c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b634ff399bb84e7db257361e476dc87a.jpg,JPG,"122,89,78"
1078,image/jpg,,,Ang baka na may isang sungay_ch-3,16280,ddc3a75604140d01f51a2e35a35b48f0,f669afbc685c112876c97057c8f9ae2df7530593,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ddc3a75604140d01f51a2e35a35b48f0.jpg,JPG,"54,101,60"
1079,image/jpg,,,Ang baka na may isang sungay_ch-4,15861,eca37bae09487ec09e7fe6bca76bfc80,f350e820e17730f4384c6be3dcd9e901a13e277c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/eca37bae09487ec09e7fe6bca76bfc80.jpg,JPG,"130,83,56"
1080,image/jpg,,,Ang baka na may isang sungay_ch-5,17016,92c33e079fa7958203e6c1ba6e09d5bc,f8141982dfb44054377abb5bf03aae991465514b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/92c33e079fa7958203e6c1ba6e09d5bc.jpg,JPG,"184,222,198"
1081,image/jpg,,,Ang baka na may isang sungay_ch-6,17186,0a65bed010fae7ad70db03a0672caf87,801bdb79597052378269356d396f79af862e96f9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0a65bed010fae7ad70db03a0672caf87.jpg,JPG,"64,67,32"
1082,image/jpg,,,Ang baka na may isang sungay_ch-7,14561,4fb7d249ad1ec07f84280fea03260d7b,8842d826fcb8149c156b7e55d76cf2cc905ae8b2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4fb7d249ad1ec07f84280fea03260d7b.jpg,JPG,"90,115,19"
1083,image/jpg,,,Ang baka na may isang sungay_ch-8,21160,96cef99f91cd40ddd408edfa591bd40f,85dacf24638e725229fbc06284fc43db8ff33d2e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/96cef99f91cd40ddd408edfa591bd40f.jpg,JPG,"136,83,60"
1084,image/jpg,,,"Cube Cat, Cone Cat_cover",51803,dd20dd31d017f45a6cf3bc2e8dffb3a5,a37654e4ffbcada1cfff89a412a4c2db399f18ab,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/dd20dd31d017f45a6cf3bc2e8dffb3a5.jpg,JPG,"155,203,203"
1085,image/jpg,,,"Cube Cat, Cone Cat_ch-1",42920,a5d35a7ca3c689e616328bc78fb8cdfd,bcb2ecdef97cc04fd8b8f88425fb3002c543aef7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a5d35a7ca3c689e616328bc78fb8cdfd.jpg,JPG,"225,217,182"
1086,image/jpg,,,"Cube Cat, Cone Cat_ch-2",40772,52958dbdeb3f3f1747697fa2c5d8f29c,5b03675e0b7e2c45be8027d2dba191bda46b2d70,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/52958dbdeb3f3f1747697fa2c5d8f29c.jpg,JPG,"25,167,112"
1087,image/jpg,,,"Cube Cat, Cone Cat_ch-3",48785,04ab2a38e4d0f1f9da9879f302f4381e,3cf685b5e6e6f859b81e7e563e184312fc9eef1c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/04ab2a38e4d0f1f9da9879f302f4381e.jpg,JPG,"219,201,72"
1088,image/jpg,,,"Cube Cat, Cone Cat_ch-4",32783,bdc679023c9b007b4779d0a5a883c5da,342965238a863bf736f1004ed8806c951bb0dcb5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bdc679023c9b007b4779d0a5a883c5da.jpg,JPG,"201,34,90"
1089,image/jpg,,,"Cube Cat, Cone Cat_ch-5",46034,24b1bf6df5ebd9642b85abfdd427841c,723282c8149f17c6616adb791b90dbefe7b9987f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/24b1bf6df5ebd9642b85abfdd427841c.jpg,JPG,"66,114,57"
1090,image/jpg,,,"Cube Cat, Cone Cat_ch-6",51286,b5976ab284cafe06e0cfb553096b45ed,6184f59eb896a4ceb539743e39238f37d166bda6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b5976ab284cafe06e0cfb553096b45ed.jpg,JPG,"220,173,106"
1091,image/jpg,,,"Cube Cat, Cone Cat_ch-7",47711,ade8c1fafaabff80e6b3c95c92255cfb,69116b53180f5cfecd932f68db6a65388bcd318d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ade8c1fafaabff80e6b3c95c92255cfb.jpg,JPG,"238,221,38"
1092,image/jpg,,,"Cube Cat, Cone Cat_ch-8",43301,35c94b9407048180c7791b377a4235f1,ed66054ef6c01c17c9da0433b01a983855df29cb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/35c94b9407048180c7791b377a4235f1.jpg,JPG,"42,117,149"
1093,image/jpg,,,"Cube Cat, Cone Cat_ch-9",40549,58a413aaf7da92a56f1fcb3f6c4da766,6fee01d82d954b52c3c89e1fb2cce73c6f6fec97,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/58a413aaf7da92a56f1fcb3f6c4da766.jpg,JPG,"63,82,105"
1094,image/jpg,,,"Cube Cat, Cone Cat_ch-10",55530,077f8d079dad040161b0f70094c5fd9e,32d836e3589793f44bebf4fec03d86772de21fa2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/077f8d079dad040161b0f70094c5fd9e.jpg,JPG,"203,136,47"
1095,image/jpg,,,"Cube Cat, Cone Cat_ch-11",36037,915219cff02565325e0fbd6600292ad3,6b0520ad4cd52cddb9b01ee84dfef494d2f867a2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/915219cff02565325e0fbd6600292ad3.jpg,JPG,"222,211,83"
1096,image/jpg,,,"Cube Cat, Cone Cat_ch-12",39579,a7e27301d3732fca202fdf882f6b0366,15f3bde78e4503e8924994f24ca0b40fc8dc273d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a7e27301d3732fca202fdf882f6b0366.jpg,JPG,"127,187,186"
1097,image/jpg,,,"Cube Cat, Cone Cat_ch-13",31368,4d0594f2965a7d60144f28e09bf3ec3f,37b8f356e17fbe10e31d162a25f216d20874acd2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/4d0594f2965a7d60144f28e09bf3ec3f.jpg,JPG,"84,179,195"
1098,image/jpg,,,"Cube Cat, Cone Cat_ch-14",36765,5a9df1612accc9ca3daf3793e6fda86f,f26fa7bb6993a6d057d60943c13cf335c881666a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5a9df1612accc9ca3daf3793e6fda86f.jpg,JPG,"74,188,173"
1099,image/jpg,,,"Cube Cat, Cone Cat_ch-15",56333,a48cabb7c572878340ad7cba72ab10e2,2e2dc9f10a6ca430f01640f0a76cd185c821528b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a48cabb7c572878340ad7cba72ab10e2.jpg,JPG,"197,202,192"
1100,image/png,,,Patungkol sa mga Ibon_cover,500706,d79513f8b8b7dd840f529602e303706f,af887d62c71f7d550a0ada507f4d5500a4cfdaee,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d79513f8b8b7dd840f529602e303706f.png,PNG,"152,196,66"
1101,image/jpg,,,Patungkol sa mga Ibon_ch-1,150858,6e5bd0b73a8b8f60d80c6e7eb3410fa9,341ab45c6683d6598f56313c654879a30863b5c7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6e5bd0b73a8b8f60d80c6e7eb3410fa9.jpg,JPG,"141,165,164"
1102,image/jpg,,,Patungkol sa mga Ibon_ch-2,185709,df3ebfb83b2ab0aee2572252e53b5e64,1f59fa3cfbc2916dba0dc29371a643597fa3c9b0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/df3ebfb83b2ab0aee2572252e53b5e64.jpg,JPG,"221,221,218"
1103,image/jpg,,,Patungkol sa mga Ibon_ch-3,164961,02b8680fb2e352e5000e76213e7b4502,910b9b03ea61050b76f13312cb7fc940cf847bce,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/02b8680fb2e352e5000e76213e7b4502.jpg,JPG,"240,186,158"
1104,image/jpg,,,Patungkol sa mga Ibon_ch-4,197374,7c07223108ee89cd5266d038af922320,a26bdf534fd6c32abbb93e983d52d8444bddbd69,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/7c07223108ee89cd5266d038af922320.jpg,JPG,"211,177,168"
1105,image/jpg,,,Patungkol sa mga Ibon_ch-5,221174,ccb9205dc6c06d5cb7f9b5cdf6a295b9,65fa0356d389af49418ee91f6bc3b4b50070005d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ccb9205dc6c06d5cb7f9b5cdf6a295b9.jpg,JPG,"118,184,228"
1106,image/jpg,,,Patungkol sa mga Ibon_ch-6,211920,889f0caaf84c892f7aad3716e17f38be,b455af6cb9cbaf8c35133485e02f3a2015d7dccb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/889f0caaf84c892f7aad3716e17f38be.jpg,JPG,"206,175,158"
1107,image/jpg,,,Patungkol sa mga Ibon_ch-7,134884,54714633bd134d77b857faee00fa9d6d,7273fd00c5e4b23f6025e73e860b409177a157ad,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/54714633bd134d77b857faee00fa9d6d.jpg,JPG,"45,42,45"
1108,image/jpg,,,Patungkol sa mga Ibon_ch-8,158194,c85047ffa93600298f6e76c8f093f6ab,20515c0377c8ae4c09e3372375ec51b811fd3de6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c85047ffa93600298f6e76c8f093f6ab.jpg,JPG,"116,185,230"
1109,image/jpg,,,Patungkol sa mga Ibon_ch-9,131757,b75ba2e817beade1c447905d2868c16f,f4f46342c6e047ba9f73780dd7facf862400b686,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b75ba2e817beade1c447905d2868c16f.jpg,JPG,"164,134,83"
1110,image/jpg,,,Patungkol sa mga Ibon_ch-10,210216,aea7cfe9bb37aee8f0032407df77409d,a0e2e2d869f049bb5b7e3a886ad849e16539b4fe,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/aea7cfe9bb37aee8f0032407df77409d.jpg,JPG,"227,209,185"
1111,image/jpg,,,Patungkol sa mga Ibon_ch-11,229166,f9a94ff77bc8f5d3fae3a1c0de791890,1ecb9845d3d93032a60092c2b449162f71f1938f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f9a94ff77bc8f5d3fae3a1c0de791890.jpg,JPG,"39,36,37"
