id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format
1140,image/jpg,,,Pusa! Bumalik ka dito!_ch-11,95281,86fd99690f2dace0613d618e48c9489b,a9f8cba4f7b1a8d147a9fd1c1c3c2982f0f7222c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/86fd99690f2dace0613d618e48c9489b.jpg,JPG
1141,image/jpg,,,Pusa! Bumalik ka dito!_ch-12,107406,271ca639215345bdb72bb4c121c21102,65e73a5ecacb9e2af8db3c700b8bc1f566421c4f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/271ca639215345bdb72bb4c121c21102.jpg,JPG
1142,image/jpg,,,Pusa! Bumalik ka dito!_ch-13,144518,2f6fd976192838ad4b2b6fd8d57321c7,36f65c29c717db9e64819acc0cb0941a8bb9aa03,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2f6fd976192838ad4b2b6fd8d57321c7.jpg,JPG
1143,image/jpg,,,Pusa! Bumalik ka dito!_ch-14,111461,aeee839f728c6663348376ac141fc195,a56e658f90aecdeeddac95faf9fcc9b45ee0e871,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/aeee839f728c6663348376ac141fc195.jpg,JPG
1144,image/jpg,,,Pusa! Bumalik ka dito!_ch-15,93891,b0af5382d59d98e220d10d930c5f6af0,01b961f1e2f5326270a1dff3aa42499ccda0bd5a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b0af5382d59d98e220d10d930c5f6af0.jpg,JPG
1145,image/png,,,Gustong Kumanta ni Cuckoo_cover,779339,e98db33a9c25af488d4ac6c4b45d861b,a5103aa095f7b8558960a08f3a7fa090a94cba74,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e98db33a9c25af488d4ac6c4b45d861b.png,PNG
1146,image/jpg,,,Gustong Kumanta ni Cuckoo_ch-1,190618,7b9fcaceed6fe0bdad566b5fd5c90dcb,cab0a4d328b10a18dfaace878e3e29cf1b12aee2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/7b9fcaceed6fe0bdad566b5fd5c90dcb.jpg,JPG
1147,image/jpg,,,Gustong Kumanta ni Cuckoo_ch-2,146863,0769a0291d31f67bdd0302cf157aa2ac,dfd23b2429ce5b3427b14c48aa6cdb51120461e1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0769a0291d31f67bdd0302cf157aa2ac.jpg,JPG
1148,image/jpg,,,Gustong Kumanta ni Cuckoo_ch-3,151355,07c37e74e599c9875bb4f0524fb2ffd5,0867409301ab41dc5ce7b335437400674bd9deb2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/07c37e74e599c9875bb4f0524fb2ffd5.jpg,JPG
1149,image/jpg,,,Gustong Kumanta ni Cuckoo_ch-4,131893,0b7888eff54e156d41270e4df95f3463,9fa0a9e169a26cb51c581d04740943411436476b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0b7888eff54e156d41270e4df95f3463.jpg,JPG
1150,image/jpg,,,Gustong Kumanta ni Cuckoo_ch-5,153648,331e61e073e7abf104f8bd529008b5ed,433b8d1a85a676ada5125116a5a3d5b6cfcc408b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/331e61e073e7abf104f8bd529008b5ed.jpg,JPG
1151,image/jpg,,,Gustong Kumanta ni Cuckoo_ch-6,210486,dce909aa963f829113d9eaf6190839c7,ee73936b2011482ac6813bd0bf06e9b17558528f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/dce909aa963f829113d9eaf6190839c7.jpg,JPG
1152,image/jpg,,,Gustong Kumanta ni Cuckoo_ch-7,165114,e311c703e87ec40f045e98318cb8c4b2,32bb7527e71e1f02f7f643e4017b119cec1ae793,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e311c703e87ec40f045e98318cb8c4b2.jpg,JPG
1153,image/jpg,,,Gustong Kumanta ni Cuckoo_ch-8,136642,a68e1bdd372a5f013d9e128c01e8ce81,0508facda42763aea2ed46a4d70ee613ca900d2e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a68e1bdd372a5f013d9e128c01e8ce81.jpg,JPG
1154,image/jpg,,,Gustong Kumanta ni Cuckoo_ch-9,216183,5124ceb979860aa5911a0be18b72907c,cce6fce8dd15477aa73db77b4dc140134e28c2bc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5124ceb979860aa5911a0be18b72907c.jpg,JPG
1155,image/jpg,,,Gustong Kumanta ni Cuckoo_ch-10,127241,459f4105b01aff4d5c4d149411d0b61c,fea6877ac1058ded287064b754c7f9cf60fae097,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/459f4105b01aff4d5c4d149411d0b61c.jpg,JPG
1156,image/jpg,,,Gustong Kumanta ni Cuckoo_ch-11,168003,431a62fbb65db64d62346715f7046a2a,9822b4bda64fc2551073245f68a3893e628b2275,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/431a62fbb65db64d62346715f7046a2a.jpg,JPG
1157,image/jpg,,,Gustong Kumanta ni Cuckoo_ch-12,143728,82339fb13b77d6a745e9857db29cf78e,f3975da372202a4b7315368ea65b66555ddbd06f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/82339fb13b77d6a745e9857db29cf78e.jpg,JPG
1158,image/jpg,,,Gustong Kumanta ni Cuckoo_ch-13,174282,b71eebe90596ab258b8a308ced4c7451,e7a87865e54369eff2671370baf4e2d05b474bd9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b71eebe90596ab258b8a308ced4c7451.jpg,JPG
1159,image/jpg,,,Gustong Kumanta ni Cuckoo_ch-14,169268,3e7c42b5d9418b55495fffdd725a53ff,378a3e571e2cf026d6e53b7ae8f43660274ea172,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3e7c42b5d9418b55495fffdd725a53ff.jpg,JPG
1160,image/jpg,,,Ayaw at Gusto_cover,28020,bacd4c7608ea33e667e10eef8887fdc6,1875b399b22f704e67645ed7b8be03604134b495,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bacd4c7608ea33e667e10eef8887fdc6.jpg,JPG
1161,image/jpg,,,Ayaw at Gusto_ch-1,36510,585f277f9064714defc567fa26e4efe7,919a4558ace42171288c4faeab05db935aea2cb6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/585f277f9064714defc567fa26e4efe7.jpg,JPG
1162,image/jpg,,,Ang bigote ni Tatay_cover,39196,105ad154167b08d93388250a29f351fa,bb2df692e0f446bc0ac09aaa468960f7a9dba91e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/105ad154167b08d93388250a29f351fa.jpg,JPG
1163,image/jpg,,,Ang bigote ni Tatay_ch-1,25039,9a251c3e8e5c237d514fa31672a9750e,ff8f92fc9b0d0da89a720114a6c7846a9426b51c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9a251c3e8e5c237d514fa31672a9750e.jpg,JPG
1164,image/jpg,,,Ang bigote ni Tatay_ch-2,39196,105ad154167b08d93388250a29f351fa,bb2df692e0f446bc0ac09aaa468960f7a9dba91e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/105ad154167b08d93388250a29f351fa.jpg,JPG
1165,image/jpg,,,Ang bigote ni Tatay_ch-3,31480,39135c293f90b186def9cc2310124913,edbb7c40f311c3775568a952aff6f1e8fb0802f9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/39135c293f90b186def9cc2310124913.jpg,JPG
1166,image/jpg,,,Ang bigote ni Tatay_ch-4,30088,eb1462efce66b9cd063bafae5f3cdee4,31406bc6da0ac21a86e22afcc73ac37b6c697b77,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/eb1462efce66b9cd063bafae5f3cdee4.jpg,JPG
1167,image/jpg,,,Ang bigote ni Tatay_ch-5,61764,0ad19735f8e16c86f34e1058bdf0ccc0,5ce66bc8eb541a8e4855efa061ee794f600ae27b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0ad19735f8e16c86f34e1058bdf0ccc0.jpg,JPG
1168,image/jpg,,,Ang bigote ni Tatay_ch-6,76109,f322738dd31c35bc2e1a54ab36c6675f,5bb4e5c3b3092beb25074be618b1c0d4889172b6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f322738dd31c35bc2e1a54ab36c6675f.jpg,JPG
1169,image/jpg,,,Ang bigote ni Tatay_ch-7,54998,360badeb4ffd639c40e78846c075d434,e1b08c79ba265be6873f694a9995d2583f225be5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/360badeb4ffd639c40e78846c075d434.jpg,JPG
1170,image/jpg,,,Ang bigote ni Tatay_ch-8,25821,b8c0e04c84ea33133e07df4d0b7bb3e6,bf543828b481c27ae5def3894eabdfbca88aa81a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b8c0e04c84ea33133e07df4d0b7bb3e6.jpg,JPG
1171,image/png,,,Gustong gumuhit ng aking Apo_cover,2875119,c2f4a90432a124eaaed58cd6d83e96b2,605f4020a4313e83f9c34d9575476a9f2b46a908,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c2f4a90432a124eaaed58cd6d83e96b2.png,PNG
1172,image/jpg,,,Gustong gumuhit ng aking Apo_ch-1,293640,c03a2ac29a2537552c94f8608567be71,4c1000decdb2244f1b07564f5a9aac5e28024bc6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c03a2ac29a2537552c94f8608567be71.jpg,JPG
1173,image/jpg,,,Gustong gumuhit ng aking Apo_ch-2,264658,e6e0bd536dec90e8c4ea994a8fae158b,aa63c2da2c1fb9ef55eeb803609f7f0032457991,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/e6e0bd536dec90e8c4ea994a8fae158b.jpg,JPG
1174,image/jpg,,,Gustong gumuhit ng aking Apo_ch-3,252938,65db0c075ba333c91019b0c98f7116f9,d5fc87243a55cb62007eed5ad5e4ec76f59586c4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/65db0c075ba333c91019b0c98f7116f9.jpg,JPG
1175,image/jpg,,,Gustong gumuhit ng aking Apo_ch-4,285990,1a8a9949b96e9cdf915537c7cb763fe7,085caac155f4b97a7479b83adc21860903c85f16,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/1a8a9949b96e9cdf915537c7cb763fe7.jpg,JPG
1176,image/jpg,,,Gustong gumuhit ng aking Apo_ch-5,242160,5c9f6c7f8f532bfebaa5b331d4bcbb51,ec6cae1e70baf9783a3ab03f82f5cad22cfa4506,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5c9f6c7f8f532bfebaa5b331d4bcbb51.jpg,JPG
1177,image/jpg,,,Gustong gumuhit ng aking Apo_ch-6,267657,8d5fc5f9ce78a78b8b1a19200dc8c324,3775f4f47b9bd6fbe7257407abd1782095faf44a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8d5fc5f9ce78a78b8b1a19200dc8c324.jpg,JPG
1178,image/jpg,,,Gustong gumuhit ng aking Apo_ch-7,278505,669a52ae5e78ab516776c5f7b58c46f4,3446843177d142318df5f5dac1b8d5a112bdf666,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/669a52ae5e78ab516776c5f7b58c46f4.jpg,JPG
1179,image/jpg,,,Gustong gumuhit ng aking Apo_ch-8,295115,3c1fa40e3497c5ffb603a40f24f387b7,46cf8ebc1735389f56270c120063cc15986ded86,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3c1fa40e3497c5ffb603a40f24f387b7.jpg,JPG
1180,image/jpg,,,Gustong gumuhit ng aking Apo_ch-9,244229,d3c914f4f541349ddd9a2e88b1e8fe1b,b0ccb17f3c073b57fe53fafdee67cdf6d5c75fd6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d3c914f4f541349ddd9a2e88b1e8fe1b.jpg,JPG
1181,image/jpg,,,Ang Ulap ng Basura_cover,117692,b97fd0631461df4d463266b7af44beb2,24bb1a7d06084b0c0aef5ef515bec2723cf67e67,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b97fd0631461df4d463266b7af44beb2.jpg,JPG
1182,image/jpg,,,Ang Ulap ng Basura_ch-1,91453,8b2915f266d376e5e899fb7d927aa5a9,fa6d30952cb16bb8eb18b7c116db2e0e9bce1401,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8b2915f266d376e5e899fb7d927aa5a9.jpg,JPG
1183,image/jpg,,,Ang Ulap ng Basura_ch-2,100030,79882a7e91f51d9b065fd977c9f37478,e42894f0983d1577474ad16f370d8f64e69cef30,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/79882a7e91f51d9b065fd977c9f37478.jpg,JPG
1184,image/jpg,,,Ang Ulap ng Basura_ch-3,103093,c28579575c16797817e879d355624d6d,106a9dbb80ac70bfee165e89764b4a24b7269fb3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c28579575c16797817e879d355624d6d.jpg,JPG
1185,image/jpg,,,Ang Ulap ng Basura_ch-4,111329,ad87794b25f725079b012345565b64ea,ad7e70532ab21239414752bcc3f51eb327a5de70,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ad87794b25f725079b012345565b64ea.jpg,JPG
1186,image/jpg,,,Ang Ulap ng Basura_ch-5,98421,b813eddac997346dbf4588e792461036,35946b3d4e2041d86521d1046fca02ac9897c857,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b813eddac997346dbf4588e792461036.jpg,JPG
1187,image/jpg,,,Ang Ulap ng Basura_ch-6,67300,6b75ee1b8c729b02bebca3eec53c5d3d,0c5dd58dacb9e137a7af367226f3adc45311e3b1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6b75ee1b8c729b02bebca3eec53c5d3d.jpg,JPG
1188,image/jpg,,,Ang Ulap ng Basura_ch-7,48402,76536d5fac4730e91870ded3141491d5,affe004ae03f47370e3d9ee13cd0af8a476bead7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/76536d5fac4730e91870ded3141491d5.jpg,JPG
1189,image/jpg,,,Ang Ulap ng Basura_ch-8,144450,316f4d5814f953c61bc78b0c57712ed7,401323d28135e77c2bbecd68fa9a9347043aaa0a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/316f4d5814f953c61bc78b0c57712ed7.jpg,JPG
1190,image/jpg,,,Ang Ulap ng Basura_ch-9,84262,9578ff27132ee0374bb3ad5c818d6cc4,d5f66b92381914fe1d4e8dfeb946218cd83d33a2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9578ff27132ee0374bb3ad5c818d6cc4.jpg,JPG
1191,image/jpg,,,Ang Ulap ng Basura_ch-10,82825,c8f49ddc2ac9f36ac3ecda0cb9316171,421aa1a9eb044974262cd84ceeeeec3d59bd4f8c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c8f49ddc2ac9f36ac3ecda0cb9316171.jpg,JPG
1192,image/jpg,,,Ang Ulap ng Basura_ch-11,76130,a0dd3002c380cb563e3d833988669eb6,9078cf4f445a4036895336bd0c16b9cce0b6219a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a0dd3002c380cb563e3d833988669eb6.jpg,JPG
1193,image/jpg,,,Ang Ulap ng Basura_ch-12,60714,77b272c783acdbebb52de3ef8d47957e,d93526350b167a37a1c687d9140bbf6862277b58,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/77b272c783acdbebb52de3ef8d47957e.jpg,JPG
1194,image/jpg,,,Ang Ulap ng Basura_ch-13,79506,038b3c4c72cf21cf71e7419a073bbd59,724c70b7902bc8a85b2bfafbf30b188f10280c34,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/038b3c4c72cf21cf71e7419a073bbd59.jpg,JPG
1195,image/jpg,,,Ang Ulap ng Basura_ch-14,24057,97148eb4f13947058b044a4f61a985f4,209e31a11a0bf7bfe4c365f0ba142cf50e88afac,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/97148eb4f13947058b044a4f61a985f4.jpg,JPG
1196,image/jpg,,,Ang Ulap ng Basura_ch-15,126318,bc622cb6f0499e679e16a6e7b3fda84e,40b5f073735b623a8771746e9f4846c577f51ab3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bc622cb6f0499e679e16a6e7b3fda84e.jpg,JPG
1197,image/jpg,,,Ang Ulap ng Basura_ch-16,49336,c30195a814edff424f0518ca0b9bfe09,3b955be44ede1bd475dcbf42a8e2e554ce1665d3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c30195a814edff424f0518ca0b9bfe09.jpg,JPG
1198,image/jpg,,,Ang Ulap ng Basura_ch-17,59998,2c1e270181444315c8c20c18887d12a5,e15cf6738d71e6899cc2cf9765960edf15695302,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2c1e270181444315c8c20c18887d12a5.jpg,JPG
1199,image/jpg,,,Ang Ulap ng Basura_ch-18,59098,933c4810d57d1f38f4214e82b382d430,3cbe1f11a53b2d63a93c35918b24ca4881bc0400,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/933c4810d57d1f38f4214e82b382d430.jpg,JPG
1200,image/jpg,,,Ang Ulap ng Basura_cover,117692,b97fd0631461df4d463266b7af44beb2,24bb1a7d06084b0c0aef5ef515bec2723cf67e67,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b97fd0631461df4d463266b7af44beb2.jpg,JPG
1201,image/jpg,,,Ang Ulap ng Basura_ch-1,91453,8b2915f266d376e5e899fb7d927aa5a9,fa6d30952cb16bb8eb18b7c116db2e0e9bce1401,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8b2915f266d376e5e899fb7d927aa5a9.jpg,JPG
1202,image/jpg,,,Ang Ulap ng Basura_ch-2,100030,79882a7e91f51d9b065fd977c9f37478,e42894f0983d1577474ad16f370d8f64e69cef30,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/79882a7e91f51d9b065fd977c9f37478.jpg,JPG
1203,image/jpg,,,Ang Ulap ng Basura_ch-3,103093,c28579575c16797817e879d355624d6d,106a9dbb80ac70bfee165e89764b4a24b7269fb3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c28579575c16797817e879d355624d6d.jpg,JPG
1204,image/jpg,,,Ang Ulap ng Basura_ch-4,111329,ad87794b25f725079b012345565b64ea,ad7e70532ab21239414752bcc3f51eb327a5de70,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ad87794b25f725079b012345565b64ea.jpg,JPG
1205,image/jpg,,,Ang Ulap ng Basura_ch-5,98421,b813eddac997346dbf4588e792461036,35946b3d4e2041d86521d1046fca02ac9897c857,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b813eddac997346dbf4588e792461036.jpg,JPG
1206,image/jpg,,,Ang Ulap ng Basura_ch-6,67300,6b75ee1b8c729b02bebca3eec53c5d3d,0c5dd58dacb9e137a7af367226f3adc45311e3b1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6b75ee1b8c729b02bebca3eec53c5d3d.jpg,JPG
1207,image/jpg,,,Ang Ulap ng Basura_ch-7,48402,76536d5fac4730e91870ded3141491d5,affe004ae03f47370e3d9ee13cd0af8a476bead7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/76536d5fac4730e91870ded3141491d5.jpg,JPG
1208,image/jpg,,,Ang Ulap ng Basura_ch-8,144450,316f4d5814f953c61bc78b0c57712ed7,401323d28135e77c2bbecd68fa9a9347043aaa0a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/316f4d5814f953c61bc78b0c57712ed7.jpg,JPG
1209,image/jpg,,,Ang Ulap ng Basura_ch-9,84262,9578ff27132ee0374bb3ad5c818d6cc4,d5f66b92381914fe1d4e8dfeb946218cd83d33a2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9578ff27132ee0374bb3ad5c818d6cc4.jpg,JPG
1210,image/jpg,,,Ang Ulap ng Basura_ch-10,82825,c8f49ddc2ac9f36ac3ecda0cb9316171,421aa1a9eb044974262cd84ceeeeec3d59bd4f8c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c8f49ddc2ac9f36ac3ecda0cb9316171.jpg,JPG
1211,image/jpg,,,Ang Ulap ng Basura_ch-11,76130,a0dd3002c380cb563e3d833988669eb6,9078cf4f445a4036895336bd0c16b9cce0b6219a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a0dd3002c380cb563e3d833988669eb6.jpg,JPG
1212,image/jpg,,,Ang Ulap ng Basura_ch-12,60714,77b272c783acdbebb52de3ef8d47957e,d93526350b167a37a1c687d9140bbf6862277b58,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/77b272c783acdbebb52de3ef8d47957e.jpg,JPG
1213,image/jpg,,,Ang Ulap ng Basura_ch-13,79506,038b3c4c72cf21cf71e7419a073bbd59,724c70b7902bc8a85b2bfafbf30b188f10280c34,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/038b3c4c72cf21cf71e7419a073bbd59.jpg,JPG
1214,image/jpg,,,Ang Ulap ng Basura_ch-14,24057,97148eb4f13947058b044a4f61a985f4,209e31a11a0bf7bfe4c365f0ba142cf50e88afac,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/97148eb4f13947058b044a4f61a985f4.jpg,JPG
1215,image/jpg,,,Ang Ulap ng Basura_ch-15,126318,bc622cb6f0499e679e16a6e7b3fda84e,40b5f073735b623a8771746e9f4846c577f51ab3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bc622cb6f0499e679e16a6e7b3fda84e.jpg,JPG
1216,image/jpg,,,Ang Ulap ng Basura_ch-16,49336,c30195a814edff424f0518ca0b9bfe09,3b955be44ede1bd475dcbf42a8e2e554ce1665d3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c30195a814edff424f0518ca0b9bfe09.jpg,JPG
1217,image/jpg,,,Ang Ulap ng Basura_ch-17,59998,2c1e270181444315c8c20c18887d12a5,e15cf6738d71e6899cc2cf9765960edf15695302,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2c1e270181444315c8c20c18887d12a5.jpg,JPG
1218,image/jpg,,,Ang Ulap ng Basura_ch-18,59098,933c4810d57d1f38f4214e82b382d430,3cbe1f11a53b2d63a93c35918b24ca4881bc0400,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/933c4810d57d1f38f4214e82b382d430.jpg,JPG
1219,image/jpg,,,Kaya rin iyan ni Duma_cover,104552,2a8213f71692de5e6b3afc065df2ff29,3d71f592927886be9faaf38bfcdc7f7c181764d2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2a8213f71692de5e6b3afc065df2ff29.jpg,JPG
1220,image/jpg,,,Kaya rin iyan ni Duma_ch-1,193769,543f56131b6f4f6dccdc15d49df11867,053eccf463b2504f40f1aea43a56f03a119c9bbd,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/543f56131b6f4f6dccdc15d49df11867.jpg,JPG
1221,image/jpg,,,Kaya rin iyan ni Duma_ch-2,173344,9c5621ea5550af76bbb5de0b8cda5afb,6ade38ca7fbb70729583ed96a371bdffd348c720,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9c5621ea5550af76bbb5de0b8cda5afb.jpg,JPG
1222,image/jpg,,,Kaya rin iyan ni Duma_ch-3,139835,f6075c6684330be8bb41632727af24f1,eda68b95d922c83eb950b76efa128953844ee722,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f6075c6684330be8bb41632727af24f1.jpg,JPG
1223,image/jpg,,,Kaya rin iyan ni Duma_ch-4,198496,26818f4b6d53be6414f4c2855646c96f,873b598fe3c5243a7f15dbadc9818b633668f176,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/26818f4b6d53be6414f4c2855646c96f.jpg,JPG
1224,image/jpg,,,Kaya rin iyan ni Duma_ch-5,167576,9baf443cefc2a7b2eabe0686f803525b,2679226bdc6274e934222a13c8c19941af812fde,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9baf443cefc2a7b2eabe0686f803525b.jpg,JPG
1225,image/jpg,,,Kaya rin iyan ni Duma_ch-6,152406,bc79f4151d7f297ded34806373e5e388,2f778134933eb30f0f0a314b6ec2ec8bf949d0bc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bc79f4151d7f297ded34806373e5e388.jpg,JPG
1226,image/jpg,,,Kaya rin iyan ni Duma_ch-7,155950,ab00cb1239d08c1a7e49543cd0517896,47661f95b9e56cfdd6795801b442012e747d00af,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ab00cb1239d08c1a7e49543cd0517896.jpg,JPG
1227,image/jpg,,,Kaya rin iyan ni Duma_ch-8,159396,3b6817ccfd2eac9255e75f3c31856687,1c80fac1df72b99d649c43bd275d9e2a4dc632a3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/3b6817ccfd2eac9255e75f3c31856687.jpg,JPG
1228,image/jpg,,,Kaya rin iyan ni Duma_ch-9,194008,f080fbd8460f17cbcbd575fd6d3cad7e,7a9b8cc87bc110d72326d737a95915d22e38b609,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f080fbd8460f17cbcbd575fd6d3cad7e.jpg,JPG
1229,image/jpg,,,Kaya rin iyan ni Duma_ch-10,137732,6e2e5b2024a5bef31c3ae1b1969ec06d,beb789e65e3ffa43c7cf8c482ac9cb1cb1b14944,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6e2e5b2024a5bef31c3ae1b1969ec06d.jpg,JPG
1230,image/jpg,,,Kaya rin iyan ni Duma_ch-11,180501,feaca2371c6bafd6b9806227029c367c,b750b700d5b31fb652c1fbdb2b775f972d0d1752,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/feaca2371c6bafd6b9806227029c367c.jpg,JPG
