id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
180,वाले,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":341},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",50,,,,
181,बीज,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":563}]",20,NOUN,,,
182,जहाज़,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":177},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3133},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":76}]",28,NOUN,,,
183,दिया,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":528},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":514},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",39,VERB,,,
184,कौन,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":38},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365}]",23,PRONOUN,,,
185,हवा,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":475},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":341},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",23,NOUN,,,
186,बत्तीस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":295},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",0,NUMBER,,,
187,तैंतीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1409},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",0,NUMBER,,,
188,चौंतीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":38},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",0,NUMBER,,,
189,पक्षी,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":535},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":32},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",26,NOUN,,,
190,जाते,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":563},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",26,VERB,,,
191,हुआ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3133},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":205},{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":276}]",34,VERB,,,
192,उन्होंने,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":414},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3133},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1356},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",22,PRONOUN,,,
193,किया,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":514},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",36,VERB,,,
194,अगर,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":416},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":265},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875}]",27,,,,
195,आज,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":276},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":563}]",44,ADVERB,,,
196,करने,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":491},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":344},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",35,NOUN,,,
197,पैंतीस,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":427},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1409},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",0,NUMBER,,,
198,छत्तीस,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":18},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",0,NUMBER,,,
199,सैंतीस,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1409},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",0,NUMBER,,,
200,वो,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":341},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1356}]",42,PRONOUN,,,
201,दोस्त,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":528},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1356},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196}]",27,NOUN,,,
202,वाली,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":341},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",39,,,,
203,लगा,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":157},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":248},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",33,VERB,,,
204,हवाई,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":475},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":341},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":136}]",21,ADJECTIVE,,,
205,अपनी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":416},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":535},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",52,,,,
206,हर,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":475},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875}]",38,PRONOUN,,,
207,आ,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":276}]",37,VERB,,,
208,पेड़,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":427},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":140}]",19,NOUN,,,
209,उसकी,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":414},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",45,PRONOUN,,,
210,उनके,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":414},{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":368},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",26,PRONOUN,,,
211,कई,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":491},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":136}]",23,ADVERB,,,
212,फट,"[{""sounds"":[""pʰ"",""ə""],""id"":73,""letters"":[""फ""],""usageCount"":17},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137}]",17,NOUN,,,
213,नीचे,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":563},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",45,,,,
214,अड़तीस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":416},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":140},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",0,NUMBER,,,
215,उनतालीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":414},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",0,NUMBER,,,
216,देखा,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":528},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":228},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",44,VERB,,,
217,ठीक,"[{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":46},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886}]",31,ADJECTIVE,,,
218,ओर,"[{""sounds"":[""oː""],""id"":74,""letters"":[""ओ""],""usageCount"":33},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875}]",33,,,,
219,बोला,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1356},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",31,VERB,,,
220,उसने,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":414},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",44,PRONOUN,,,
221,चालीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",0,NUMBER,,,
222,इकतालीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":148},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",0,NUMBER,,,
223,बयालीस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":295},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":514},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",0,NUMBER,,,
224,मदद,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":90},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":76},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":528}]",30,NOUN,,,
225,सकती,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":306},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",29,VERB,,,
226,जगह,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":177},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":265},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3133}]",27,NOUN,,,
227,गई,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":265},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":136}]",29,VERB,,,
228,संख्या,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":306},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":228},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":514},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",31,NUMBER,,,
229,पता,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":535},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",26,NOUN,,,
230,अपना,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":416},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":427},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",27,PRONOUN,,,
231,लोग,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1356},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":248}]",26,NOUN,,,
232,मेरा,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1420},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",36,PRONOUN,,,
233,देख,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":528},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":228}]",32,VERB,,,
234,तैंतालीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1409},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",0,NUMBER,,,
235,चौंतालीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":38},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",0,NUMBER,,,
236,पैंतालीस,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":427},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1409},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",0,NUMBER,,,
237,बाहर,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":475},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875}]",37,ADVERB,,,
238,पेड़,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":427},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":140}]",33,NOUN,,,
239,सा,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",24,ADVERB,,,
240,काम,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1420}]",22,NOUN,,,
241,आगे,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":276},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":248},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",30,,,,
242,तब,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":181},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610}]",22,ADVERB,,,
243,नाम,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1420}]",25,NOUN,,,
244,लगी,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":157},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":248},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",29,VERB,,,
245,छियालीस,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":172},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":514},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",0,NUMBER,,,
246,सैंतालीस,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1409},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",0,NUMBER,,,
247,अरे,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":416},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",27,,,,
248,नारियल,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":139},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705}]",20,NOUN,,,
249,कभी,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":491},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":371},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",21,ADVERB,,,
250,आवाज़,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":276},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":341},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":76}]",24,NOUN,,,
251,कहीं,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":491},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3133},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286}]",23,ADVERB,,,
252,किसी,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",26,PRONOUN,,,
253,अड़तालीस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":416},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":140},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",0,NUMBER,,,
254,उनचास,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":414},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405}]",0,NUMBER,,,
