id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
180,वाले,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":430},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",62,,,,
181,बीज,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":711}]",20,NOUN,,,
182,जहाज़,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":221},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":114}]",31,NOUN,,,
183,दिया,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":780},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":695},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",53,VERB,,,
184,कौन,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":47},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969}]",32,PRONOUN,,,
185,हवा,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":661},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":430},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",29,NOUN,,,
186,बत्तीस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":397},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",0,NUMBER,,,
187,तैंतीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1866},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1747},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",0,NUMBER,,,
188,चौंतीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":241},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":47},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1747},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",0,NUMBER,,,
189,पक्षी,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":786},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":33},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",27,NOUN,,,
190,जाते,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":711},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",31,VERB,,,
191,हुआ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":296},{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":396}]",59,VERB,,,
192,उन्होंने,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":591},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1975},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1747},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",34,PRONOUN,,,
193,किया,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":695},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",50,VERB,,,
194,अगर,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":627},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":401},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622}]",37,,,,
195,आज,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":396},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":711}]",65,ADVERB,,,
196,करने,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":667},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":510},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",46,NOUN,,,
197,पैंतीस,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":612},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1866},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1747},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",0,NUMBER,,,
198,छत्तीस,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":31},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",0,NUMBER,,,
199,सैंतीस,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1866},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1747},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",0,NUMBER,,,
200,वो,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":430},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1975}]",60,PRONOUN,,,
201,दोस्त,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":780},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1975},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557}]",45,NOUN,,,
202,वाली,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":430},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",46,,,,
203,लगा,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":253},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":377},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",61,VERB,,,
204,हवाई,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":661},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":430},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":216}]",23,ADJECTIVE,,,
205,अपनी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":627},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":786},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",111,,,,
206,हर,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":661},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622}]",49,PRONOUN,,,
207,आ,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":396}]",64,VERB,,,
208,पेड़,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":612},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":195}]",20,NOUN,,,
209,उसकी,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":591},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",62,PRONOUN,,,
210,उनके,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":591},{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":499},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",38,PRONOUN,,,
211,कई,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":667},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":216}]",30,ADVERB,,,
212,फट,"[{""sounds"":[""pʰ"",""ə""],""id"":73,""letters"":[""फ""],""usageCount"":17},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150}]",17,NOUN,,,
213,नीचे,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":711},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",62,,,,
214,अड़तीस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":627},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":195},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",0,NUMBER,,,
215,उनतालीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":591},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",0,NUMBER,,,
216,देखा,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":780},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":315},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",59,VERB,,,
217,ठीक,"[{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007}]",40,ADJECTIVE,,,
218,ओर,"[{""sounds"":[""oː""],""id"":74,""letters"":[""ओ""],""usageCount"":46},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622}]",46,,,,
219,बोला,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1975},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",69,VERB,,,
220,उसने,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":591},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",69,PRONOUN,,,
221,चालीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":241},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",0,NUMBER,,,
222,इकतालीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":198},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",0,NUMBER,,,
223,बयालीस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":397},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":695},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",0,NUMBER,,,
224,मदद,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":113},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":96},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":780}]",43,NOUN,,,
225,सकती,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":425},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",49,VERB,,,
226,जगह,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":221},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":401},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282}]",32,NOUN,,,
227,गई,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":401},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":216}]",67,VERB,,,
228,संख्या,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":425},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1747},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":315},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":695},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",31,NUMBER,,,
229,पता,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":786},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",30,NOUN,,,
230,अपना,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":627},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":612},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",38,PRONOUN,,,
231,लोग,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1975},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":377}]",30,NOUN,,,
232,मेरा,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2015},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",49,PRONOUN,,,
233,देख,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":780},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":315}]",40,VERB,,,
234,तैंतालीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1866},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1747},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",0,NUMBER,,,
235,चौंतालीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":241},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":47},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1747},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",0,NUMBER,,,
236,पैंतालीस,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":612},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1866},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1747},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",0,NUMBER,,,
237,बाहर,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":661},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622}]",56,ADVERB,,,
238,पेड़,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":612},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":195}]",51,NOUN,,,
239,सा,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",31,ADVERB,,,
240,काम,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2015}]",33,NOUN,,,
241,आगे,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":396},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":377},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",37,,,,
242,तब,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":240},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933}]",35,ADVERB,,,
243,नाम,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2015}]",29,NOUN,,,
244,लगी,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":253},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":377},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",56,VERB,,,
245,छियालीस,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":242},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":695},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",0,NUMBER,,,
246,सैंतालीस,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1866},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1747},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",0,NUMBER,,,
247,अरे,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":627},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",42,,,,
248,नारियल,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":203},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026}]",20,NOUN,,,
249,कभी,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":667},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":543},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",35,ADVERB,,,
250,आवाज़,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":396},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":430},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":114}]",39,NOUN,,,
251,कहीं,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":667},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1747}]",33,ADVERB,,,
252,किसी,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",44,PRONOUN,,,
253,अड़तालीस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":627},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":195},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",0,NUMBER,,,
254,उनचास,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":591},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":241},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014}]",0,NUMBER,,,
