id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
180,वाले,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":530},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",78,,,,
181,बीज,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1179},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":898}]",20,NOUN,,,
182,जहाज़,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":287},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":122}]",31,NOUN,,,
183,दिया,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":963},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1461},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":861},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",70,VERB,,,
184,कौन,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":61},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561}]",45,PRONOUN,,,
185,हवा,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":839},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":530},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",29,NOUN,,,
186,बत्तीस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":490},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",0,NUMBER,,,
187,तैंतीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2218},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2280},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",0,NUMBER,,,
188,चौंतीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":277},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":61},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2280},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",0,NUMBER,,,
189,पक्षी,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1054},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":33},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",27,NOUN,,,
190,जाते,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":898},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",43,VERB,,,
191,हुआ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":388},{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":496}]",75,VERB,,,
192,उन्होंने,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":812},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2580},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2280},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",54,PRONOUN,,,
193,किया,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1461},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":861},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",86,VERB,,,
194,अगर,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":784},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":488},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346}]",48,,,,
195,आज,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":496},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":898}]",92,ADVERB,,,
196,करने,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":901},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":697},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",67,NOUN,,,
197,पैंतीस,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":684},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2218},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2280},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",0,NUMBER,,,
198,छत्तीस,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":3},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":32},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",0,NUMBER,,,
199,सैंतीस,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2218},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2280},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",0,NUMBER,,,
200,वो,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":530},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2580}]",72,PRONOUN,,,
201,दोस्त,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":963},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2580},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055}]",57,NOUN,,,
202,वाली,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":530},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",59,,,,
203,लगा,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":298},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":462},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",78,VERB,,,
204,हवाई,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":839},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":530},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":259}]",23,ADJECTIVE,,,
205,अपनी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":784},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1054},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",142,,,,
206,हर,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":839},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346}]",62,PRONOUN,,,
207,आ,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":496}]",82,VERB,,,
208,पेड़,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":684},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":239}]",20,NOUN,,,
209,उसकी,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":812},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",92,PRONOUN,,,
210,उनके,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":812},{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":673},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",63,PRONOUN,,,
211,कई,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":901},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":259}]",36,ADVERB,,,
212,फट,"[{""sounds"":[""pʰ"",""ə""],""id"":73,""letters"":[""फ""],""usageCount"":18},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":164}]",18,NOUN,,,
213,नीचे,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":898},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",68,,,,
214,अड़तीस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":784},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":239},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",0,NUMBER,,,
215,उनतालीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":812},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",0,NUMBER,,,
216,देखा,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":963},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":404},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",84,VERB,,,
217,ठीक,"[{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":79},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504}]",47,ADJECTIVE,,,
218,ओर,"[{""sounds"":[""oː""],""id"":74,""letters"":[""ओ""],""usageCount"":58},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346}]",58,,,,
219,बोला,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1179},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2580},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",76,VERB,,,
220,उसने,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":812},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",96,PRONOUN,,,
221,चालीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":277},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",0,NUMBER,,,
222,इकतालीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":248},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",0,NUMBER,,,
223,बयालीस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":490},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":861},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",0,NUMBER,,,
224,मदद,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":142},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":109},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":963}]",54,NOUN,,,
225,सकती,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":534},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",58,VERB,,,
226,जगह,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":287},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":488},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348}]",40,NOUN,,,
227,गई,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":488},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":259}]",88,VERB,,,
228,संख्या,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":534},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2280},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":404},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":861},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",31,NUMBER,,,
229,पता,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1054},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",45,NOUN,,,
230,अपना,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":784},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":684},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",47,PRONOUN,,,
231,लोग,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2580},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":462}]",45,NOUN,,,
232,मेरा,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2579},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",53,PRONOUN,,,
233,देख,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":963},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":404}]",51,VERB,,,
234,तैंतालीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2218},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2280},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",0,NUMBER,,,
235,चौंतालीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":277},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":61},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2280},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",0,NUMBER,,,
236,पैंतालीस,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":684},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2218},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2280},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",0,NUMBER,,,
237,बाहर,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1179},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":839},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346}]",61,ADVERB,,,
238,पेड़,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":684},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":239}]",56,NOUN,,,
239,सा,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684}]",33,ADVERB,,,
240,काम,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2579}]",72,NOUN,,,
241,आगे,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":496},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":462},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",42,,,,
242,तब,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":301},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1179}]",54,ADVERB,,,
243,नाम,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2579}]",36,NOUN,,,
244,लगी,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":298},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":462},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",63,VERB,,,
245,छियालीस,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":299},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1461},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":861},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",0,NUMBER,,,
246,सैंतालीस,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2218},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2280},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",0,NUMBER,,,
247,अरे,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":784},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":7664}]",49,,,,
248,नारियल,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3346},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1461},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":271},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343}]",20,NOUN,,,
249,कभी,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":901},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":759},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",55,ADVERB,,,
250,आवाज़,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":496},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":530},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":122}]",44,NOUN,,,
251,कहीं,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":901},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":5348},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2280}]",40,ADVERB,,,
252,किसी,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":5504},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1461},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286}]",63,PRONOUN,,,
253,अड़तालीस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":784},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":239},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2055},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1343},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":4286},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",0,NUMBER,,,
254,उनचास,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":812},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2561},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":277},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5684},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2620}]",0,NUMBER,,,
