id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
180,वाले,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":364},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",53,,,,
181,बीज,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":743},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":612}]",20,NOUN,,,
182,जहाज़,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":197},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3591},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":89}]",29,NOUN,,,
183,दिया,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":644},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":582},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",47,VERB,,,
184,कौन,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":44},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620}]",29,PRONOUN,,,
185,हवा,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":537},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":364},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",27,NOUN,,,
186,बत्तीस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":335},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624}]",0,NUMBER,,,
187,तैंतीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1596},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624}]",0,NUMBER,,,
188,चौंतीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":186},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":44},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624}]",0,NUMBER,,,
189,पक्षी,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":611},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":33},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",27,NOUN,,,
190,जाते,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":612},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",27,VERB,,,
191,हुआ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3591},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":245},{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":322}]",49,VERB,,,
192,उन्होंने,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":462},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3591},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1596},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",27,PRONOUN,,,
193,किया,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":582},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",44,VERB,,,
194,अगर,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":472},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":323},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134}]",27,,,,
195,आज,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":322},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":612}]",55,ADVERB,,,
196,करने,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":558},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":403},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",38,NOUN,,,
197,पैंतीस,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":468},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1596},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624}]",0,NUMBER,,,
198,छत्तीस,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":19},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624}]",0,NUMBER,,,
199,सैंतीस,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1596},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624}]",0,NUMBER,,,
200,वो,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":364},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1596}]",43,PRONOUN,,,
201,दोस्त,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":644},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1596},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322}]",40,NOUN,,,
202,वाली,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":364},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",43,,,,
203,लगा,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":190},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":305},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",43,VERB,,,
204,हवाई,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":537},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":364},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":160}]",21,ADJECTIVE,,,
205,अपनी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":472},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":611},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",66,,,,
206,हर,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":537},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134}]",40,PRONOUN,,,
207,आ,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":322}]",41,VERB,,,
208,पेड़,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":468},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":159}]",20,NOUN,,,
209,उसकी,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":462},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",51,PRONOUN,,,
210,उनके,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":462},{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":421},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",29,PRONOUN,,,
211,कई,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":558},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":160}]",26,ADVERB,,,
212,फट,"[{""sounds"":[""pʰ"",""ə""],""id"":73,""letters"":[""फ""],""usageCount"":17},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":140}]",17,NOUN,,,
213,नीचे,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":612},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",48,,,,
214,अड़तीस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":472},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":159},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624}]",0,NUMBER,,,
215,उनतालीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":462},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624}]",0,NUMBER,,,
216,देखा,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":644},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":258},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",48,VERB,,,
217,ठीक,"[{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":54},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257}]",34,ADJECTIVE,,,
218,ओर,"[{""sounds"":[""oː""],""id"":74,""letters"":[""ओ""],""usageCount"":38},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134}]",38,,,,
219,बोला,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":743},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1596},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",50,VERB,,,
220,उसने,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":462},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",51,PRONOUN,,,
221,चालीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":186},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624}]",0,NUMBER,,,
222,इकतालीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":168},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624}]",0,NUMBER,,,
223,बयालीस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":335},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":582},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624}]",0,NUMBER,,,
224,मदद,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":99},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":83},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":644}]",33,NOUN,,,
225,सकती,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":341},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",32,VERB,,,
226,जगह,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":197},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":323},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3591}]",29,NOUN,,,
227,गई,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":323},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":160}]",42,VERB,,,
228,संख्या,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":341},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":258},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":582},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",31,NUMBER,,,
229,पता,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":611},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",28,NOUN,,,
230,अपना,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":472},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":468},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",30,PRONOUN,,,
231,लोग,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1596},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":305}]",26,NOUN,,,
232,मेरा,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1685},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",41,PRONOUN,,,
233,देख,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":644},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":258}]",35,VERB,,,
234,तैंतालीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1596},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624}]",0,NUMBER,,,
235,चौंतालीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":186},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":44},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624}]",0,NUMBER,,,
236,पैंतालीस,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":468},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1596},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624}]",0,NUMBER,,,
237,बाहर,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":743},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":537},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134}]",46,ADVERB,,,
238,पेड़,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":468},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":159}]",40,NOUN,,,
239,सा,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",28,ADVERB,,,
240,काम,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1685}]",31,NOUN,,,
241,आगे,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":322},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":305},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",36,,,,
242,तब,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":201},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":743}]",30,ADVERB,,,
243,नाम,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1685}]",28,NOUN,,,
244,लगी,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":190},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":305},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",33,VERB,,,
245,छियालीस,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":211},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":582},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624}]",0,NUMBER,,,
246,सैंतालीस,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1596},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624}]",0,NUMBER,,,
247,अरे,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":472},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",29,,,,
248,नारियल,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":168},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819}]",20,NOUN,,,
249,कभी,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":558},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":445},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",27,ADVERB,,,
250,आवाज़,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":322},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":364},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":89}]",29,NOUN,,,
251,कहीं,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":558},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3591},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495}]",26,ADVERB,,,
252,किसी,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",32,PRONOUN,,,
253,अड़तालीस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":472},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":159},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624}]",0,NUMBER,,,
254,उनचास,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":462},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":186},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624}]",0,NUMBER,,,
