id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
180,वाले,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":352},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",53,,,,
181,बीज,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":673},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":574}]",20,NOUN,,,
182,जहाज़,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":179},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":82}]",28,NOUN,,,
183,दिया,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":565},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":820},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":544},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",43,VERB,,,
184,कौन,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":38},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484}]",23,PRONOUN,,,
185,हवा,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":504},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":352},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",24,NOUN,,,
186,बत्तीस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":305},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",0,NUMBER,,,
187,तैंतीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1492},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1378},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",0,NUMBER,,,
188,चौंतीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":181},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":38},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1378},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",0,NUMBER,,,
189,पक्षी,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":564},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":32},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",26,NOUN,,,
190,जाते,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":574},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",26,VERB,,,
191,हुआ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":217},{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":296}]",39,VERB,,,
192,उन्होंने,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":434},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1477},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1378},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",24,PRONOUN,,,
193,किया,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":820},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":544},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",38,VERB,,,
194,अगर,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":441},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":289},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980}]",27,,,,
195,आज,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":296},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":574}]",48,ADVERB,,,
196,करने,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":523},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":378},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",36,NOUN,,,
197,पैंतीस,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":441},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1492},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1378},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",0,NUMBER,,,
198,छत्तीस,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":18},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",0,NUMBER,,,
199,सैंतीस,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1492},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1378},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",0,NUMBER,,,
200,वो,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":352},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1477}]",42,PRONOUN,,,
201,दोस्त,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":565},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1477},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243}]",30,NOUN,,,
202,वाली,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":352},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",41,,,,
203,लगा,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":180},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":291},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",42,VERB,,,
204,हवाई,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":504},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":352},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":143}]",21,ADJECTIVE,,,
205,अपनी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":441},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":564},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",55,,,,
206,हर,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":504},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980}]",38,PRONOUN,,,
207,आ,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":296}]",38,VERB,,,
208,पेड़,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":441},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":143}]",19,NOUN,,,
209,उसकी,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":434},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",48,PRONOUN,,,
210,उनके,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":434},{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":389},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",27,PRONOUN,,,
211,कई,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":523},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":143}]",23,ADVERB,,,
212,फट,"[{""sounds"":[""pʰ"",""ə""],""id"":73,""letters"":[""फ""],""usageCount"":17},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137}]",17,NOUN,,,
213,नीचे,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":574},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",45,,,,
214,अड़तीस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":441},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":143},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",0,NUMBER,,,
215,उनतालीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":434},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",0,NUMBER,,,
216,देखा,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":565},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":240},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",44,VERB,,,
217,ठीक,"[{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":51},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021}]",34,ADJECTIVE,,,
218,ओर,"[{""sounds"":[""oː""],""id"":74,""letters"":[""ओ""],""usageCount"":33},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980}]",33,,,,
219,बोला,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":673},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1477},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",42,VERB,,,
220,उसने,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":434},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",47,PRONOUN,,,
221,चालीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":181},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",0,NUMBER,,,
222,इकतालीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":156},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",0,NUMBER,,,
223,बयालीस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":305},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":544},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",0,NUMBER,,,
224,मदद,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":96},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":81},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":565}]",33,NOUN,,,
225,सकती,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":323},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",31,VERB,,,
226,जगह,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":179},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":289},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335}]",27,NOUN,,,
227,गई,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":289},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":143}]",34,VERB,,,
228,संख्या,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":323},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1378},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":240},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":544},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",31,NUMBER,,,
229,पता,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":564},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",26,NOUN,,,
230,अपना,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":441},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":441},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",28,PRONOUN,,,
231,लोग,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1477},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":291}]",26,NOUN,,,
232,मेरा,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1538},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",39,PRONOUN,,,
233,देख,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":565},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":240}]",32,VERB,,,
234,तैंतालीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1492},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1378},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",0,NUMBER,,,
235,चौंतालीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":181},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":38},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1378},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",0,NUMBER,,,
236,पैंतालीस,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":441},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1492},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1378},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",0,NUMBER,,,
237,बाहर,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":673},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":504},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980}]",41,ADVERB,,,
238,पेड़,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":441},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":143}]",33,NOUN,,,
239,सा,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474}]",25,ADVERB,,,
240,काम,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1538}]",27,NOUN,,,
241,आगे,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":296},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":291},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",34,,,,
242,तब,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":188},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":673}]",23,ADVERB,,,
243,नाम,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1538}]",27,NOUN,,,
244,लगी,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":180},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":291},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",33,VERB,,,
245,छियालीस,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":185},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":820},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":544},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",0,NUMBER,,,
246,सैंतालीस,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1492},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1378},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",0,NUMBER,,,
247,अरे,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":441},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4331}]",28,,,,
248,नारियल,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1980},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":820},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":155},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772}]",20,NOUN,,,
249,कभी,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":523},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":405},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",21,ADVERB,,,
250,आवाज़,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":296},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":352},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":82}]",29,NOUN,,,
251,कहीं,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":523},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3335},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1378}]",24,ADVERB,,,
252,किसी,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3021},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":820},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418}]",26,PRONOUN,,,
253,अड़तालीस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":441},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":143},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1243},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":772},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2418},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",0,NUMBER,,,
254,उनचास,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":434},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1484},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":181},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3474},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1516}]",0,NUMBER,,,
