id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
180,वाले,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":363},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",53,,,,
181,बीज,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":718},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":606}]",20,NOUN,,,
182,जहाज़,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":191},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3510},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":88}]",29,NOUN,,,
183,दिया,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":618},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":569},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",47,VERB,,,
184,कौन,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":39},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589}]",24,PRONOUN,,,
185,हवा,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":529},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":363},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",27,NOUN,,,
186,बत्तीस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":327},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595}]",0,NUMBER,,,
187,तैंतीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1553},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595}]",0,NUMBER,,,
188,चौंतीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":184},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":39},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595}]",0,NUMBER,,,
189,पक्षी,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":606},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":32},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",26,NOUN,,,
190,जाते,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":606},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",27,VERB,,,
191,हुआ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3510},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":242},{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":318}]",49,VERB,,,
192,उन्होंने,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":456},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3510},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1559},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",25,PRONOUN,,,
193,किया,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":569},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",43,VERB,,,
194,अगर,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":472},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":312},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085}]",27,,,,
195,आज,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":318},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":606}]",55,ADVERB,,,
196,करने,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":547},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":398},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",38,NOUN,,,
197,पैंतीस,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":457},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1553},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595}]",0,NUMBER,,,
198,छत्तीस,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":19},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595}]",0,NUMBER,,,
199,सैंतीस,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1553},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595}]",0,NUMBER,,,
200,वो,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":363},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1559}]",43,PRONOUN,,,
201,दोस्त,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":618},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1559},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290}]",30,NOUN,,,
202,वाली,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":363},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",43,,,,
203,लगा,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":185},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":299},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",42,VERB,,,
204,हवाई,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":529},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":363},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":156}]",21,ADJECTIVE,,,
205,अपनी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":472},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":606},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",66,,,,
206,हर,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":529},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085}]",40,PRONOUN,,,
207,आ,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":318}]",40,VERB,,,
208,पेड़,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":457},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":152}]",19,NOUN,,,
209,उसकी,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":456},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",51,PRONOUN,,,
210,उनके,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":456},{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":414},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",28,PRONOUN,,,
211,कई,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":547},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":156}]",25,ADVERB,,,
212,फट,"[{""sounds"":[""pʰ"",""ə""],""id"":73,""letters"":[""फ""],""usageCount"":17},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":140}]",17,NOUN,,,
213,नीचे,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":606},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",48,,,,
214,अड़तीस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":472},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":152},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595}]",0,NUMBER,,,
215,उनतालीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":456},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595}]",0,NUMBER,,,
216,देखा,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":618},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":251},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",46,VERB,,,
217,ठीक,"[{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":52},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193}]",34,ADJECTIVE,,,
218,ओर,"[{""sounds"":[""oː""],""id"":74,""letters"":[""ओ""],""usageCount"":33},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085}]",33,,,,
219,बोला,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":718},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1559},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",45,VERB,,,
220,उसने,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":456},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",51,PRONOUN,,,
221,चालीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":184},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595}]",0,NUMBER,,,
222,इकतालीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":165},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595}]",0,NUMBER,,,
223,बयालीस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":327},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":569},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595}]",0,NUMBER,,,
224,मदद,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":99},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":83},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":618}]",33,NOUN,,,
225,सकती,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":330},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",32,VERB,,,
226,जगह,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":191},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":312},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3510}]",29,NOUN,,,
227,गई,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":312},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":156}]",42,VERB,,,
228,संख्या,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":330},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":251},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":569},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",31,NUMBER,,,
229,पता,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":606},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",27,NOUN,,,
230,अपना,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":472},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":457},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",30,PRONOUN,,,
231,लोग,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1559},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":299}]",26,NOUN,,,
232,मेरा,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1660},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",40,PRONOUN,,,
233,देख,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":618},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":251}]",34,VERB,,,
234,तैंतालीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1553},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595}]",0,NUMBER,,,
235,चौंतालीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":184},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":39},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595}]",0,NUMBER,,,
236,पैंतालीस,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":457},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1553},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595}]",0,NUMBER,,,
237,बाहर,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":718},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":529},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085}]",46,ADVERB,,,
238,पेड़,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":457},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":152}]",36,NOUN,,,
239,सा,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",28,ADVERB,,,
240,काम,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1660}]",30,NOUN,,,
241,आगे,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":318},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":299},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",35,,,,
242,तब,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":200},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":718}]",30,ADVERB,,,
243,नाम,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1660}]",28,NOUN,,,
244,लगी,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":185},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":299},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",33,VERB,,,
245,छियालीस,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":199},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":569},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595}]",0,NUMBER,,,
246,सैंतालीस,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1553},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595}]",0,NUMBER,,,
247,अरे,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":472},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",29,,,,
248,नारियल,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":162},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803}]",20,NOUN,,,
249,कभी,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":547},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":429},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",25,ADVERB,,,
250,आवाज़,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":318},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":363},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":88}]",29,NOUN,,,
251,कहीं,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":547},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3510},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459}]",26,ADVERB,,,
252,किसी,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",30,PRONOUN,,,
253,अड़तालीस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":472},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":152},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595}]",0,NUMBER,,,
254,उनचास,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":456},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":184},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595}]",0,NUMBER,,,
