id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
179,इकतीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":298},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1104},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207}]",0,NUMBER,,,
180,वाले,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":649},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",121,,,,
181,बीज,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1396},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1096}]",29,NOUN,,,
182,जहाज़,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":362},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":138}]",33,NOUN,,,
183,दिया,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1236},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1047},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",92,VERB,,,
184,कौन,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":69},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065}]",48,PRONOUN,,,
185,हवा,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":983},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":649},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",37,NOUN,,,
186,बत्तीस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207}]",0,NUMBER,,,
187,तैंतीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2474},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2821},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207}]",0,NUMBER,,,
188,चौंतीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":337},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":69},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2821},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207}]",0,NUMBER,,,
189,पक्षी,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1270},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":43},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",36,NOUN,,,
190,जाते,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1096},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",62,VERB,,,
191,हुआ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":457},{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":572}]",90,VERB,,,
192,उन्होंने,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1043},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3174},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2821},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",89,PRONOUN,,,
193,किया,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1047},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",103,VERB,,,
194,अगर,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":930},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":611},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084}]",56,,,,
195,आज,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":572},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1096}]",97,ADVERB,,,
196,करने,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1104},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":843},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",84,NOUN,,,
197,पैंतीस,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":808},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2474},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2821},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207}]",0,NUMBER,,,
198,छत्तीस,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":3},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":34},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207}]",0,NUMBER,,,
199,सैंतीस,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2474},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2821},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207}]",0,NUMBER,,,
200,वो,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":649},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3174}]",93,PRONOUN,,,
201,दोस्त,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1236},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3174},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432}]",65,NOUN,,,
202,वाली,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":649},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",76,,,,
203,लगा,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":382},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":547},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",98,VERB,,,
204,हवाई,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":983},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":649},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":317}]",25,ADJECTIVE,,,
205,अपनी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":930},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1270},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",180,,,,
206,हर,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":983},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084}]",76,PRONOUN,,,
207,आ,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":572}]",103,VERB,,,
208,पेड़,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":808},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":282}]",45,NOUN,,,
209,उसकी,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1043},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",119,PRONOUN,,,
210,उनके,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1043},{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":834},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",84,PRONOUN,,,
211,कई,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1104},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":317}]",45,ADVERB,,,
212,फट,"[{""sounds"":[""pʰ"",""ə""],""id"":73,""letters"":[""फ""],""usageCount"":19},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":169}]",19,NOUN,,,
213,नीचे,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1096},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",62,,,,
214,अड़तीस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":930},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":282},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207}]",0,NUMBER,,,
215,उनतालीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1043},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207}]",0,NUMBER,,,
216,देखा,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1236},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":448},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",95,VERB,,,
217,ठीक,"[{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":91},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804}]",58,ADJECTIVE,,,
218,ओर,"[{""sounds"":[""oː""],""id"":74,""letters"":[""ओ""],""usageCount"":81},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084}]",81,,,,
219,बोला,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1396},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3174},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",77,VERB,,,
220,उसने,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1043},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",109,PRONOUN,,,
221,चालीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":337},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207}]",0,NUMBER,,,
222,इकतालीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":298},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207}]",0,NUMBER,,,
223,बयालीस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1047},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207}]",0,NUMBER,,,
224,मदद,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":176},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":121},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1236}]",62,NOUN,,,
225,सकती,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":619},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",65,VERB,,,
226,जगह,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":362},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":611},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303}]",57,NOUN,,,
227,गई,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":611},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":317}]",105,VERB,,,
228,संख्या,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":619},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2821},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":448},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1047},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",37,NUMBER,,,
229,पता,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1270},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",50,NOUN,,,
230,अपना,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":930},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":808},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",60,PRONOUN,,,
231,लोग,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3174},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":547}]",52,NOUN,,,
232,मेरा,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2914},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",46,PRONOUN,,,
233,देख,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1236},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":448}]",66,VERB,,,
234,तैंतालीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2474},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2821},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207}]",0,NUMBER,,,
235,चौंतालीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":337},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":69},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2821},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207}]",0,NUMBER,,,
236,पैंतालीस,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":808},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2474},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2821},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207}]",0,NUMBER,,,
237,बाहर,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1396},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":983},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084}]",72,ADVERB,,,
238,पेड़,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":808},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":282}]",61,NOUN,,,
239,सा,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",41,ADVERB,,,
240,काम,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2914}]",97,NOUN,,,
241,आगे,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":572},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":547},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",43,,,,
242,तब,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":374},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1396}]",78,ADVERB,,,
243,नाम,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2914}]",37,NOUN,,,
244,लगी,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":382},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":547},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",63,VERB,,,
245,छियालीस,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":371},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1047},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207}]",0,NUMBER,,,
246,सैंतालीस,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2474},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2821},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207}]",0,NUMBER,,,
247,अरे,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":930},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",49,,,,
248,नारियल,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":308},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612}]",20,NOUN,,,
249,कभी,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1104},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":879},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",69,ADVERB,,,
250,आवाज़,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":572},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":649},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":138}]",53,NOUN,,,
251,कहीं,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1104},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2821}]",53,ADVERB,,,
252,किसी,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",84,PRONOUN,,,
253,अड़तालीस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":930},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":282},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207}]",0,NUMBER,,,
