id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
180,वाले,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":414},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",61,,,,
181,बीज,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":864},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":687}]",20,NOUN,,,
182,जहाज़,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":207},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4059},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":111}]",31,NOUN,,,
183,दिया,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":741},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":664},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",51,VERB,,,
184,कौन,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":46},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870}]",31,PRONOUN,,,
185,हवा,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":625},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":414},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",28,NOUN,,,
186,बत्तीस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":380},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882}]",0,NUMBER,,,
187,तैंतीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1782},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882}]",0,NUMBER,,,
188,चौंतीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":227},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":46},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882}]",0,NUMBER,,,
189,पक्षी,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":738},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":33},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",27,NOUN,,,
190,जाते,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":687},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",30,VERB,,,
191,हुआ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4059},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":284},{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":384}]",55,VERB,,,
192,उन्होंने,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":557},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4059},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1823},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",34,PRONOUN,,,
193,किया,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":664},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",50,VERB,,,
194,अगर,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":579},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":370},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465}]",35,,,,
195,आज,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":384},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":687}]",64,ADVERB,,,
196,करने,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":632},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":487},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",44,NOUN,,,
197,पैंतीस,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":576},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1782},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882}]",0,NUMBER,,,
198,छत्तीस,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":28},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882}]",0,NUMBER,,,
199,सैंतीस,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1782},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882}]",0,NUMBER,,,
200,वो,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":414},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1823}]",48,PRONOUN,,,
201,दोस्त,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":741},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1823},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462}]",42,NOUN,,,
202,वाली,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":414},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",46,,,,
203,लगा,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":242},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":366},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",58,VERB,,,
204,हवाई,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":625},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":414},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":195}]",23,ADJECTIVE,,,
205,अपनी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":579},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":738},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",94,,,,
206,हर,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":625},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465}]",45,PRONOUN,,,
207,आ,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":384}]",60,VERB,,,
208,पेड़,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":576},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":186}]",20,NOUN,,,
209,उसकी,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":557},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",61,PRONOUN,,,
210,उनके,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":557},{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":467},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",36,PRONOUN,,,
211,कई,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":632},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":195}]",27,ADVERB,,,
212,फट,"[{""sounds"":[""pʰ"",""ə""],""id"":73,""letters"":[""फ""],""usageCount"":17},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150}]",17,NOUN,,,
213,नीचे,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":687},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",62,,,,
214,अड़तीस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":579},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":186},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882}]",0,NUMBER,,,
215,उनतालीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":557},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882}]",0,NUMBER,,,
216,देखा,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":741},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":292},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",57,VERB,,,
217,ठीक,"[{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730}]",40,ADJECTIVE,,,
218,ओर,"[{""sounds"":[""oː""],""id"":74,""letters"":[""ओ""],""usageCount"":44},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465}]",44,,,,
219,बोला,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":864},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1823},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",59,VERB,,,
220,उसने,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":557},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",64,PRONOUN,,,
221,चालीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":227},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882}]",0,NUMBER,,,
222,इकतालीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":189},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882}]",0,NUMBER,,,
223,बयालीस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":380},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":664},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882}]",0,NUMBER,,,
224,मदद,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":109},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":92},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":741}]",40,NOUN,,,
225,सकती,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":387},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",42,VERB,,,
226,जगह,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":207},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":370},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4059}]",30,NOUN,,,
227,गई,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":370},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":195}]",57,VERB,,,
228,संख्या,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":387},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":292},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":664},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",31,NUMBER,,,
229,पता,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":738},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",29,NOUN,,,
230,अपना,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":579},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":576},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",35,PRONOUN,,,
231,लोग,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1823},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":366}]",29,NOUN,,,
232,मेरा,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1898},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",45,PRONOUN,,,
233,देख,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":741},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":292}]",38,VERB,,,
234,तैंतालीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1782},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882}]",0,NUMBER,,,
235,चौंतालीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":227},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":46},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882}]",0,NUMBER,,,
236,पैंतालीस,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":576},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1782},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882}]",0,NUMBER,,,
237,बाहर,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":864},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":625},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465}]",56,ADVERB,,,
238,पेड़,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":576},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":186}]",50,NOUN,,,
239,सा,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",30,ADVERB,,,
240,काम,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1898}]",32,NOUN,,,
241,आगे,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":384},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":366},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",37,,,,
242,तब,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":226},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":864}]",33,ADVERB,,,
243,नाम,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1898}]",29,NOUN,,,
244,लगी,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":242},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":366},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",53,VERB,,,
245,छियालीस,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":238},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":664},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882}]",0,NUMBER,,,
246,सैंतालीस,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1782},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882}]",0,NUMBER,,,
247,अरे,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":579},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",38,,,,
248,नारियल,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":189},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930}]",20,NOUN,,,
249,कभी,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":632},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":497},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",32,ADVERB,,,
250,आवाज़,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":384},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":414},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":111}]",39,NOUN,,,
251,कहीं,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":632},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4059},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682}]",29,ADVERB,,,
252,किसी,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",41,PRONOUN,,,
253,अड़तालीस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":579},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":186},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882}]",0,NUMBER,,,
254,उनचास,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":557},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":227},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882}]",0,NUMBER,,,
