id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
179,इकतीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":304},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1119},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271}]",0,NUMBER,,,
180,वाले,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":651},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",121,,,,
181,बीज,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1432},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1121}]",29,NOUN,,,
182,जहाज़,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":362},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6508},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":138}]",33,NOUN,,,
183,दिया,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1277},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1062},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",94,VERB,,,
184,कौन,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":63},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129}]",46,PRONOUN,,,
185,हवा,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":1019},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":651},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",37,NOUN,,,
186,बत्तीस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":589},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271}]",0,NUMBER,,,
187,तैंतीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2585},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271}]",0,NUMBER,,,
188,चौंतीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":63},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271}]",0,NUMBER,,,
189,पक्षी,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1287},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":43},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",36,NOUN,,,
190,जाते,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1121},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",62,VERB,,,
191,हुआ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6508},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":469},{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":589}]",96,VERB,,,
192,उन्होंने,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1056},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6508},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3237},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",89,PRONOUN,,,
193,किया,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1062},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",105,VERB,,,
194,अगर,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":951},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":621},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176}]",58,,,,
195,आज,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":589},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1121}]",99,ADVERB,,,
196,करने,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1119},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":854},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",86,NOUN,,,
197,पैंतीस,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":816},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2585},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271}]",0,NUMBER,,,
198,छत्तीस,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":3},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":33},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271}]",0,NUMBER,,,
199,सैंतीस,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2585},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271}]",0,NUMBER,,,
200,वो,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":651},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3237}]",93,PRONOUN,,,
201,दोस्त,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1277},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3237},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494}]",67,NOUN,,,
202,वाली,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":651},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",76,,,,
203,लगा,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":390},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":568},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",97,VERB,,,
204,हवाई,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":1019},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":651},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":323}]",25,ADJECTIVE,,,
205,अपनी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":951},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1287},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",183,,,,
206,हर,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":1019},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176}]",80,PRONOUN,,,
207,आ,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":589}]",107,VERB,,,
208,पेड़,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":816},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":285}]",45,NOUN,,,
209,उसकी,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1056},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",123,PRONOUN,,,
210,उनके,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1056},{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":857},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",85,PRONOUN,,,
211,कई,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1119},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":323}]",45,ADVERB,,,
212,फट,"[{""sounds"":[""pʰ"",""ə""],""id"":73,""letters"":[""फ""],""usageCount"":19},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":172}]",19,NOUN,,,
213,नीचे,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1121},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",74,,,,
214,अड़तीस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":951},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":285},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271}]",0,NUMBER,,,
215,उनतालीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1056},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271}]",0,NUMBER,,,
216,देखा,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1277},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":466},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",99,VERB,,,
217,ठीक,"[{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":95},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898}]",59,ADJECTIVE,,,
218,ओर,"[{""sounds"":[""oː""],""id"":74,""letters"":[""ओ""],""usageCount"":82},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176}]",82,,,,
219,बोला,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1432},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3237},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",82,VERB,,,
220,उसने,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1056},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",112,PRONOUN,,,
221,चालीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271}]",0,NUMBER,,,
222,इकतालीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":304},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271}]",0,NUMBER,,,
223,बयालीस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":589},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1062},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271}]",0,NUMBER,,,
224,मदद,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":181},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":131},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1277}]",67,NOUN,,,
225,सकती,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":632},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",67,VERB,,,
226,जगह,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":362},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":621},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6508}]",57,NOUN,,,
227,गई,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":621},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":323}]",108,VERB,,,
228,संख्या,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":632},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":466},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1062},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",37,NUMBER,,,
229,पता,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1287},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",50,NOUN,,,
230,अपना,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":951},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":816},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",61,PRONOUN,,,
231,लोग,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3237},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":568}]",52,NOUN,,,
232,मेरा,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3054},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",57,PRONOUN,,,
233,देख,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1277},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":466}]",65,VERB,,,
234,तैंतालीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2585},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271}]",0,NUMBER,,,
235,चौंतालीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":63},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271}]",0,NUMBER,,,
236,पैंतालीस,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":816},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2585},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271}]",0,NUMBER,,,
237,बाहर,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1432},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":1019},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176}]",76,ADVERB,,,
238,पेड़,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":816},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":285}]",60,NOUN,,,
239,सा,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",41,ADVERB,,,
240,काम,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3054}]",95,NOUN,,,
241,आगे,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":589},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":568},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",46,,,,
242,तब,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":383},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1432}]",78,ADVERB,,,
243,नाम,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3054}]",40,NOUN,,,
244,लगी,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":390},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":568},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",68,VERB,,,
245,छियालीस,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":383},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1062},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271}]",0,NUMBER,,,
246,सैंतालीस,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2585},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271}]",0,NUMBER,,,
247,अरे,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":951},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",51,,,,
248,नारियल,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":323},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643}]",20,NOUN,,,
249,कभी,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1119},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":908},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",68,ADVERB,,,
250,आवाज़,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":589},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":651},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":138}]",53,NOUN,,,
251,कहीं,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1119},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6508},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874}]",50,ADVERB,,,
252,किसी,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",85,PRONOUN,,,
253,अड़तालीस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":951},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":285},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271}]",0,NUMBER,,,
