id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
180,वाले,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":352},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",53,,,,
181,बीज,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":649},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":567}]",20,NOUN,,,
182,जहाज़,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":179},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3300},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":82}]",28,NOUN,,,
183,दिया,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":556},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":536},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",43,VERB,,,
184,कौन,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":38},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465}]",23,PRONOUN,,,
185,हवा,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":498},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":352},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",24,NOUN,,,
186,बत्तीस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":302},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494}]",0,NUMBER,,,
187,तैंतीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1480},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494}]",0,NUMBER,,,
188,चौंतीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":177},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":38},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494}]",0,NUMBER,,,
189,पक्षी,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":557},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":32},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",26,NOUN,,,
190,जाते,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":567},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",26,VERB,,,
191,हुआ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3300},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":214},{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":291}]",39,VERB,,,
192,उन्होंने,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":432},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3300},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1465},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",24,PRONOUN,,,
193,किया,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":536},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",38,VERB,,,
194,अगर,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":431},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":280},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959}]",27,,,,
195,आज,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":291},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":567}]",44,ADVERB,,,
196,करने,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":518},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":377},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",36,NOUN,,,
197,पैंतीस,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":435},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1480},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494}]",0,NUMBER,,,
198,छत्तीस,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":18},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494}]",0,NUMBER,,,
199,सैंतीस,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1480},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494}]",0,NUMBER,,,
200,वो,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":352},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1465}]",42,PRONOUN,,,
201,दोस्त,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":556},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1465},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235}]",28,NOUN,,,
202,वाली,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":352},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",41,,,,
203,लगा,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":174},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":287},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",40,VERB,,,
204,हवाई,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":498},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":352},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":141}]",21,ADJECTIVE,,,
205,अपनी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":431},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":557},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",54,,,,
206,हर,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":498},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959}]",38,PRONOUN,,,
207,आ,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":291}]",37,VERB,,,
208,पेड़,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":435},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":142}]",19,NOUN,,,
209,उसकी,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":432},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",48,PRONOUN,,,
210,उनके,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":432},{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":382},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",27,PRONOUN,,,
211,कई,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":518},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":141}]",23,ADVERB,,,
212,फट,"[{""sounds"":[""pʰ"",""ə""],""id"":73,""letters"":[""फ""],""usageCount"":17},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137}]",17,NOUN,,,
213,नीचे,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":567},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",45,,,,
214,अड़तीस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":431},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":142},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494}]",0,NUMBER,,,
215,उनतालीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":432},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494}]",0,NUMBER,,,
216,देखा,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":556},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":238},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",44,VERB,,,
217,ठीक,"[{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":51},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989}]",34,ADJECTIVE,,,
218,ओर,"[{""sounds"":[""oː""],""id"":74,""letters"":[""ओ""],""usageCount"":33},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959}]",33,,,,
219,बोला,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":649},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1465},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",39,VERB,,,
220,उसने,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":432},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",47,PRONOUN,,,
221,चालीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":177},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494}]",0,NUMBER,,,
222,इकतालीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":153},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494}]",0,NUMBER,,,
223,बयालीस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":302},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":536},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494}]",0,NUMBER,,,
224,मदद,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":91},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":78},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":556}]",31,NOUN,,,
225,सकती,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":317},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",31,VERB,,,
226,जगह,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":179},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":280},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3300}]",27,NOUN,,,
227,गई,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":280},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":141}]",33,VERB,,,
228,संख्या,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":317},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":238},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":536},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",31,NUMBER,,,
229,पता,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":557},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",26,NOUN,,,
230,अपना,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":431},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":435},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",28,PRONOUN,,,
231,लोग,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1465},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":287}]",26,NOUN,,,
232,मेरा,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1526},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",39,PRONOUN,,,
233,देख,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":556},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":238}]",32,VERB,,,
234,तैंतालीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1480},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494}]",0,NUMBER,,,
235,चौंतालीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":177},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":38},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494}]",0,NUMBER,,,
236,पैंतालीस,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":435},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1480},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494}]",0,NUMBER,,,
237,बाहर,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":649},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":498},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959}]",40,ADVERB,,,
238,पेड़,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":435},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":142}]",33,NOUN,,,
239,सा,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",25,ADVERB,,,
240,काम,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1526}]",27,NOUN,,,
241,आगे,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":291},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":287},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",34,,,,
242,तब,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":185},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":649}]",23,ADVERB,,,
243,नाम,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1526}]",26,NOUN,,,
244,लगी,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":174},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":287},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",33,VERB,,,
245,छियालीस,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":182},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":536},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494}]",0,NUMBER,,,
246,सैंतालीस,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1480},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494}]",0,NUMBER,,,
247,अरे,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":431},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",28,,,,
248,नारियल,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":152},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744}]",20,NOUN,,,
249,कभी,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":518},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":400},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",21,ADVERB,,,
250,आवाज़,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":291},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":352},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":82}]",29,NOUN,,,
251,कहीं,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":518},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3300},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368}]",24,ADVERB,,,
252,किसी,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",26,PRONOUN,,,
253,अड़तालीस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":431},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":142},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494}]",0,NUMBER,,,
254,उनचास,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":432},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":177},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494}]",0,NUMBER,,,
