id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
180,वाले,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":474},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",72,,,,
181,बीज,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1091},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":814}]",20,NOUN,,,
182,जहाज़,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":253},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":117}]",31,NOUN,,,
183,दिया,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":902},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":790},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",58,VERB,,,
184,कौन,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":54},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316}]",39,PRONOUN,,,
185,हवा,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":772},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":474},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",29,NOUN,,,
186,बत्तीस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":465},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",0,NUMBER,,,
187,तैंतीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2121},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2067},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",0,NUMBER,,,
188,चौंतीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":270},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":54},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2067},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",0,NUMBER,,,
189,पक्षी,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":950},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":33},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",27,NOUN,,,
190,जाते,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":814},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",40,VERB,,,
191,हुआ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":355},{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":460}]",69,VERB,,,
192,उन्होंने,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":716},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2351},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2067},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",42,PRONOUN,,,
193,किया,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":790},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",69,VERB,,,
194,अगर,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":712},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":451},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101}]",43,,,,
195,आज,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":460},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":814}]",79,ADVERB,,,
196,करने,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":822},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":613},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",61,NOUN,,,
197,पैंतीस,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":658},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2121},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2067},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",0,NUMBER,,,
198,छत्तीस,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":31},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",0,NUMBER,,,
199,सैंतीस,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2121},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2067},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",0,NUMBER,,,
200,वो,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":474},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2351}]",60,PRONOUN,,,
201,दोस्त,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":902},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2351},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871}]",54,NOUN,,,
202,वाली,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":474},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",52,,,,
203,लगा,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":288},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":440},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",73,VERB,,,
204,हवाई,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":772},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":474},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":248}]",23,ADJECTIVE,,,
205,अपनी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":712},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":950},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",132,,,,
206,हर,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":772},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101}]",59,PRONOUN,,,
207,आ,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":460}]",77,VERB,,,
208,पेड़,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":658},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":232}]",20,NOUN,,,
209,उसकी,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":716},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",81,PRONOUN,,,
210,उनके,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":716},{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":607},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",49,PRONOUN,,,
211,कई,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":822},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":248}]",36,ADVERB,,,
212,फट,"[{""sounds"":[""pʰ"",""ə""],""id"":73,""letters"":[""फ""],""usageCount"":18},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":164}]",18,NOUN,,,
213,नीचे,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":814},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",67,,,,
214,अड़तीस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":712},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":232},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",0,NUMBER,,,
215,उनतालीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":716},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",0,NUMBER,,,
216,देखा,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":902},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":362},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",76,VERB,,,
217,ठीक,"[{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":71},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919}]",42,ADJECTIVE,,,
218,ओर,"[{""sounds"":[""oː""],""id"":74,""letters"":[""ओ""],""usageCount"":54},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101}]",54,,,,
219,बोला,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1091},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2351},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",75,VERB,,,
220,उसने,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":716},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",85,PRONOUN,,,
221,चालीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":270},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",0,NUMBER,,,
222,इकतालीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":228},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",0,NUMBER,,,
223,बयालीस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":465},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":790},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",0,NUMBER,,,
224,मदद,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":130},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":107},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":902}]",53,NOUN,,,
225,सकती,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":487},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",55,VERB,,,
226,जगह,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":253},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":451},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990}]",36,NOUN,,,
227,गई,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":451},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":248}]",79,VERB,,,
228,संख्या,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":487},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2067},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":362},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":790},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",31,NUMBER,,,
229,पता,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":950},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",39,NOUN,,,
230,अपना,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":712},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":658},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",44,PRONOUN,,,
231,लोग,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2351},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":440}]",40,NOUN,,,
232,मेरा,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2382},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",52,PRONOUN,,,
233,देख,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":902},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":362}]",47,VERB,,,
234,तैंतालीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2121},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2067},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",0,NUMBER,,,
235,चौंतालीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":270},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":54},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2067},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",0,NUMBER,,,
236,पैंतालीस,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":658},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2121},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2067},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",0,NUMBER,,,
237,बाहर,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1091},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":772},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101}]",58,ADVERB,,,
238,पेड़,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":658},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":232}]",54,NOUN,,,
239,सा,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",33,ADVERB,,,
240,काम,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2382}]",70,NOUN,,,
241,आगे,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":460},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":440},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",40,,,,
242,तब,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":266},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1091}]",41,ADVERB,,,
243,नाम,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2382}]",33,NOUN,,,
244,लगी,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":288},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":440},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",62,VERB,,,
245,छियालीस,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":290},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":790},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",0,NUMBER,,,
246,सैंतालीस,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2121},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2067},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",0,NUMBER,,,
247,अरे,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":712},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",46,,,,
248,नारियल,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":247},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223}]",20,NOUN,,,
249,कभी,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":822},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":661},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",44,ADVERB,,,
250,आवाज़,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":460},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":474},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":117}]",40,NOUN,,,
251,कहीं,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":822},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2067}]",40,ADVERB,,,
252,किसी,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",58,PRONOUN,,,
253,अड़तालीस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":712},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":232},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",0,NUMBER,,,
254,उनचास,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":716},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":270},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366}]",0,NUMBER,,,
