id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
180,वाले,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":398},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",58,,,,
181,बीज,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":660}]",20,NOUN,,,
182,जहाज़,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":203},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":103}]",29,NOUN,,,
183,दिया,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":711},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":638},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",49,VERB,,,
184,कौन,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":46},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800}]",31,PRONOUN,,,
185,हवा,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":612},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":398},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",28,NOUN,,,
186,बत्तीस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":372},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",0,NUMBER,,,
187,तैंतीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1750},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1655},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",0,NUMBER,,,
188,चौंतीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":217},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":46},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1655},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",0,NUMBER,,,
189,पक्षी,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":703},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":33},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",27,NOUN,,,
190,जाते,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":660},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",30,VERB,,,
191,हुआ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":273},{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":364}]",53,VERB,,,
192,उन्होंने,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":528},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1771},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1655},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",31,PRONOUN,,,
193,किया,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":638},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",49,VERB,,,
194,अगर,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":560},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":353},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361}]",34,,,,
195,आज,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":364},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":660}]",61,ADVERB,,,
196,करने,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":614},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":463},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",44,NOUN,,,
197,पैंतीस,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":552},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1750},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1655},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",0,NUMBER,,,
198,छत्तीस,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":28},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",0,NUMBER,,,
199,सैंतीस,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1750},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1655},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",0,NUMBER,,,
200,वो,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":398},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1771}]",43,PRONOUN,,,
201,दोस्त,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":711},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1771},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438}]",42,NOUN,,,
202,वाली,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":398},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",45,,,,
203,लगा,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":229},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":353},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",55,VERB,,,
204,हवाई,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":612},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":398},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":184}]",21,ADJECTIVE,,,
205,अपनी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":560},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":703},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",93,,,,
206,हर,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":612},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361}]",45,PRONOUN,,,
207,आ,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":364}]",53,VERB,,,
208,पेड़,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":552},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":183}]",20,NOUN,,,
209,उसकी,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":528},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",60,PRONOUN,,,
210,उनके,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":528},{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":460},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",36,PRONOUN,,,
211,कई,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":614},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":184}]",27,ADVERB,,,
212,फट,"[{""sounds"":[""pʰ"",""ə""],""id"":73,""letters"":[""फ""],""usageCount"":17},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":143}]",17,NOUN,,,
213,नीचे,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":660},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",53,,,,
214,अड़तीस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":560},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":183},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",0,NUMBER,,,
215,उनतालीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":528},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",0,NUMBER,,,
216,देखा,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":711},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":280},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",52,VERB,,,
217,ठीक,"[{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639}]",40,ADJECTIVE,,,
218,ओर,"[{""sounds"":[""oː""],""id"":74,""letters"":[""ओ""],""usageCount"":44},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361}]",44,,,,
219,बोला,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1771},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",52,VERB,,,
220,उसने,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":528},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",62,PRONOUN,,,
221,चालीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":217},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",0,NUMBER,,,
222,इकतालीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":180},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",0,NUMBER,,,
223,बयालीस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":372},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":638},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",0,NUMBER,,,
224,मदद,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":108},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":89},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":711}]",39,NOUN,,,
225,सकती,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":375},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",42,VERB,,,
226,जगह,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":203},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":353},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937}]",30,NOUN,,,
227,गई,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":353},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":184}]",51,VERB,,,
228,संख्या,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":375},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1655},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":280},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":638},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",31,NUMBER,,,
229,पता,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":703},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",29,NOUN,,,
230,अपना,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":560},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":552},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",33,PRONOUN,,,
231,लोग,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1771},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":353}]",29,NOUN,,,
232,मेरा,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1863},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",45,PRONOUN,,,
233,देख,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":711},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":280}]",37,VERB,,,
234,तैंतालीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1750},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1655},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",0,NUMBER,,,
235,चौंतालीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":217},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":46},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1655},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",0,NUMBER,,,
236,पैंतालीस,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":552},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1750},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1655},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",0,NUMBER,,,
237,बाहर,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":612},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361}]",53,ADVERB,,,
238,पेड़,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":552},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":183}]",50,NOUN,,,
239,सा,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",30,ADVERB,,,
240,काम,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1863}]",32,NOUN,,,
241,आगे,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":364},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":353},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",37,,,,
242,तब,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":221},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827}]",33,ADVERB,,,
243,नाम,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1863}]",29,NOUN,,,
244,लगी,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":229},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":353},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",52,VERB,,,
245,छियालीस,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":223},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":638},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",0,NUMBER,,,
246,सैंतालीस,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1750},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1655},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",0,NUMBER,,,
247,अरे,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":560},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",34,,,,
248,नारियल,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":183},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899}]",20,NOUN,,,
249,कभी,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":614},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":486},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",32,ADVERB,,,
250,आवाज़,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":364},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":398},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":103}]",38,NOUN,,,
251,कहीं,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":614},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1655}]",28,ADVERB,,,
252,किसी,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",41,PRONOUN,,,
253,अड़तालीस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":560},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":183},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",0,NUMBER,,,
254,उनचास,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":528},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":217},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802}]",0,NUMBER,,,
