id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
179,इकतीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":304},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1127},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",0,NUMBER,,,
180,वाले,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":651},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",121,,,,
181,बीज,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1124}]",29,NOUN,,,
182,जहाज़,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":364},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":138}]",33,NOUN,,,
183,दिया,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1283},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1068},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",95,VERB,,,
184,कौन,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":68},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141}]",47,PRONOUN,,,
185,हवा,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":1020},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":651},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",37,NOUN,,,
186,बत्तीस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":590},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",0,NUMBER,,,
187,तैंतीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2586},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2891},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",0,NUMBER,,,
188,चौंतीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":68},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2891},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",0,NUMBER,,,
189,पक्षी,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1288},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":43},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",36,NOUN,,,
190,जाते,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1124},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",62,VERB,,,
191,हुआ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":469},{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":591}]",96,VERB,,,
192,उन्होंने,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1062},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3243},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2891},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",89,PRONOUN,,,
193,किया,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1068},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",106,VERB,,,
194,अगर,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":952},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":626},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184}]",58,,,,
195,आज,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":591},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1124}]",99,ADVERB,,,
196,करने,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1127},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":859},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",87,NOUN,,,
197,पैंतीस,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":821},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2586},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2891},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",0,NUMBER,,,
198,छत्तीस,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":3},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":34},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",0,NUMBER,,,
199,सैंतीस,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2586},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2891},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",0,NUMBER,,,
200,वो,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":651},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3243}]",93,PRONOUN,,,
201,दोस्त,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1283},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3243},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498}]",67,NOUN,,,
202,वाली,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":651},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",76,,,,
203,लगा,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":393},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":571},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",100,VERB,,,
204,हवाई,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":1020},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":651},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":323}]",25,ADJECTIVE,,,
205,अपनी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":952},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1288},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",183,,,,
206,हर,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":1020},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184}]",81,PRONOUN,,,
207,आ,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":591}]",107,VERB,,,
208,पेड़,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":821},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":286}]",45,NOUN,,,
209,उसकी,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1062},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",123,PRONOUN,,,
210,उनके,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1062},{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":862},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",85,PRONOUN,,,
211,कई,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1127},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":323}]",45,ADVERB,,,
212,फट,"[{""sounds"":[""pʰ"",""ə""],""id"":73,""letters"":[""फ""],""usageCount"":19},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":172}]",19,NOUN,,,
213,नीचे,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1124},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",75,,,,
214,अड़तीस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":952},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":286},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",0,NUMBER,,,
215,उनतालीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1062},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",0,NUMBER,,,
216,देखा,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1283},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":470},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",100,VERB,,,
217,ठीक,"[{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":95},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924}]",59,ADJECTIVE,,,
218,ओर,"[{""sounds"":[""oː""],""id"":74,""letters"":[""ओ""],""usageCount"":82},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184}]",82,,,,
219,बोला,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3243},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",83,VERB,,,
220,उसने,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":1062},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",114,PRONOUN,,,
221,चालीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",0,NUMBER,,,
222,इकतालीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":304},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",0,NUMBER,,,
223,बयालीस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":590},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1068},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",0,NUMBER,,,
224,मदद,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":181},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":131},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1283}]",67,NOUN,,,
225,सकती,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":634},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",67,VERB,,,
226,जगह,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":364},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":626},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524}]",57,NOUN,,,
227,गई,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":626},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":323}]",108,VERB,,,
228,संख्या,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":634},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2891},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":470},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1068},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",37,NUMBER,,,
229,पता,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1288},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",50,NOUN,,,
230,अपना,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":952},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":821},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",61,PRONOUN,,,
231,लोग,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3243},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":571}]",52,NOUN,,,
232,मेरा,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3064},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",57,PRONOUN,,,
233,देख,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1283},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":470}]",67,VERB,,,
234,तैंतालीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2586},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2891},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",0,NUMBER,,,
235,चौंतालीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":68},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2891},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",0,NUMBER,,,
236,पैंतालीस,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":821},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2586},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2891},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",0,NUMBER,,,
237,बाहर,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":1020},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184}]",76,ADVERB,,,
238,पेड़,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":821},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":286}]",61,NOUN,,,
239,सा,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",42,ADVERB,,,
240,काम,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3064}]",98,NOUN,,,
241,आगे,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":591},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":571},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",46,,,,
242,तब,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":383},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437}]",78,ADVERB,,,
243,नाम,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3064}]",40,NOUN,,,
244,लगी,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":393},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":571},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",68,VERB,,,
245,छियालीस,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":383},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1068},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",0,NUMBER,,,
246,सैंतालीस,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2586},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2891},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",0,NUMBER,,,
247,अरे,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":952},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",51,,,,
248,नारियल,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":323},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646}]",20,NOUN,,,
249,कभी,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1127},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":914},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",69,ADVERB,,,
250,आवाज़,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":591},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":651},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":138}]",53,NOUN,,,
251,कहीं,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1127},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2891}]",53,ADVERB,,,
252,किसी,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",85,PRONOUN,,,
253,अड़तालीस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":952},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":286},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282}]",0,NUMBER,,,
