id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
180,वाले,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":340},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",50,,,,
181,बीज,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535}]",20,NOUN,,,
182,जहाज़,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":172},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":76}]",28,NOUN,,,
183,दिया,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":498},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":504},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",39,VERB,,,
184,कौन,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":36},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289}]",23,PRONOUN,,,
185,हवा,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":443},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":340},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",23,NOUN,,,
186,बत्तीस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":288},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377}]",0,NUMBER,,,
187,तैंतीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1357},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1244},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377}]",0,NUMBER,,,
188,चौंतीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":36},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1244},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377}]",0,NUMBER,,,
189,पक्षी,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":512},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":32},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",26,NOUN,,,
190,जाते,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",25,VERB,,,
191,हुआ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":202},{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":260}]",31,VERB,,,
192,उन्होंने,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":407},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1305},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1244},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",22,PRONOUN,,,
193,किया,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":504},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",33,VERB,,,
194,अगर,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":399},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":250},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803}]",27,,,,
195,आज,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":260},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535}]",42,ADVERB,,,
196,करने,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":478},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":340},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",35,NOUN,,,
197,पैंतीस,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":424},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1357},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1244},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377}]",0,NUMBER,,,
198,छत्तीस,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":17},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377}]",0,NUMBER,,,
199,सैंतीस,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1357},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1244},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377}]",0,NUMBER,,,
200,वो,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":340},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1305}]",42,PRONOUN,,,
201,दोस्त,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":498},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1305},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161}]",27,NOUN,,,
202,वाली,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":340},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",39,,,,
203,लगा,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":156},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":245},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",33,VERB,,,
204,हवाई,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":443},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":340},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":133}]",21,ADJECTIVE,,,
205,अपनी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":399},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":512},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",48,,,,
206,हर,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":443},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803}]",31,PRONOUN,,,
207,आ,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":260}]",29,VERB,,,
208,पेड़,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":424},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":137}]",19,NOUN,,,
209,उसकी,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":407},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",41,PRONOUN,,,
210,उनके,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":407},{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":335},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",26,PRONOUN,,,
211,कई,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":478},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":133}]",23,ADVERB,,,
212,फट,"[{""sounds"":[""pʰ"",""ə""],""id"":73,""letters"":[""फ""],""usageCount"":17},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137}]",17,NOUN,,,
213,नीचे,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",27,,,,
214,अड़तीस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":399},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":137},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377}]",0,NUMBER,,,
215,उनतालीस,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":407},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377}]",0,NUMBER,,,
216,देखा,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":498},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":209},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",36,VERB,,,
217,ठीक,"[{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":43},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775}]",28,ADJECTIVE,,,
218,ओर,"[{""sounds"":[""oː""],""id"":74,""letters"":[""ओ""],""usageCount"":33},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803}]",33,,,,
219,बोला,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1305},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",27,VERB,,,
220,उसने,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":407},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",44,PRONOUN,,,
221,चालीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377}]",0,NUMBER,,,
222,इकतालीस,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":148},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377}]",0,NUMBER,,,
223,बयालीस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":288},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":504},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377}]",0,NUMBER,,,
224,मदद,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":90},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":76},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":498}]",30,NOUN,,,
225,सकती,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":301},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",29,VERB,,,
226,जगह,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":172},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":250},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020}]",26,NOUN,,,
227,गई,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":250},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":133}]",27,VERB,,,
228,संख्या,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":301},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1244},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":209},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":504},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",31,NUMBER,,,
229,पता,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":512},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",26,NOUN,,,
230,अपना,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":399},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":424},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",27,PRONOUN,,,
231,लोग,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1305},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":245}]",26,NOUN,,,
232,मेरा,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1325},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",32,PRONOUN,,,
233,देख,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":498},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":209}]",32,VERB,,,
234,तैंतालीस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1357},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1244},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377}]",0,NUMBER,,,
235,चौंतालीस,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":36},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1244},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377}]",0,NUMBER,,,
236,पैंतालीस,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":424},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1357},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1244},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377}]",0,NUMBER,,,
237,बाहर,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":443},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803}]",36,ADVERB,,,
238,पेड़,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":424},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":137}]",33,NOUN,,,
239,सा,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",22,ADVERB,,,
240,काम,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1325}]",21,NOUN,,,
241,आगे,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":260},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":245},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",30,,,,
242,तब,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":180},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574}]",22,ADVERB,,,
243,नाम,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1325}]",22,NOUN,,,
244,लगी,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":156},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":245},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",28,VERB,,,
245,छियालीस,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":171},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":504},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377}]",0,NUMBER,,,
246,सैंतालीस,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1357},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1244},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377}]",0,NUMBER,,,
247,अरे,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":399},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",26,,,,
248,नारियल,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":124},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690}]",20,NOUN,,,
249,कभी,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":478},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":349},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",21,ADVERB,,,
250,आवाज़,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":260},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":340},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":76}]",24,NOUN,,,
251,कहीं,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":478},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1244}]",23,ADVERB,,,
252,किसी,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",26,PRONOUN,,,
253,अड़तालीस,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":399},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":137},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377}]",0,NUMBER,,,
254,उनचास,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":407},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377}]",0,NUMBER,,,
