id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format
503,image/jpg,,,ราชินีแห่งจักรยานเสือภูเขา_ch-2,136011,08c2366d0fc20213909c274d36336c3b,ea63ac42b44e9f8ffd3a4aaa61b65a61fdcc3e2b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/08c2366d0fc20213909c274d36336c3b.jpg,JPG
504,image/jpg,,,ราชินีแห่งจักรยานเสือภูเขา_ch-3,126465,e80a36b7386339a8283934412fe8654a,52485d597d4509af1dca78289bf441d1ca9912b4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/e80a36b7386339a8283934412fe8654a.jpg,JPG
505,image/jpg,,,ราชินีแห่งจักรยานเสือภูเขา_ch-4,160530,233bede36c071718ff82d7bec2a3d21e,6dd755c1fcb98b2506b6870919e8e71148d4869b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/233bede36c071718ff82d7bec2a3d21e.jpg,JPG
506,image/jpg,,,ราชินีแห่งจักรยานเสือภูเขา_ch-5,114606,38f57ddb0e975d271e778e3fc57f6535,169503da4e4e0fe13c7f526939dc9a299d7fce70,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/38f57ddb0e975d271e778e3fc57f6535.jpg,JPG
507,image/jpg,,,ราชินีแห่งจักรยานเสือภูเขา_ch-6,146581,efab8fe98e81e93b03fbfb10ce2f1949,8c84110519fcaebf99d7cb7684c728ee064f82d2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/efab8fe98e81e93b03fbfb10ce2f1949.jpg,JPG
508,image/jpg,,,ราชินีแห่งจักรยานเสือภูเขา_ch-7,104536,cf50e870f0fc9c6c89bc5aa3511490ff,cdb2af50adbf55a2988b298a34d07d854b19309c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/cf50e870f0fc9c6c89bc5aa3511490ff.jpg,JPG
509,image/jpg,,,ราชินีแห่งจักรยานเสือภูเขา_ch-8,127029,fe251e0d910a50a8039467513588f4de,d7daa2e190bc75c51aa6fad40ee99a5314621273,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/fe251e0d910a50a8039467513588f4de.jpg,JPG
510,image/jpg,,,ราชินีแห่งจักรยานเสือภูเขา_ch-9,125530,d95bbb7f181ad00de54fcddacf6e3c4c,2fdda6591c17d4aad62f83231e8049661f03d9bf,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/d95bbb7f181ad00de54fcddacf6e3c4c.jpg,JPG
511,image/jpg,,,ราชินีแห่งจักรยานเสือภูเขา_ch-10,160069,21fc9f386c6e712f0e93737faaf9e5c9,09daa4234681e701136e33aad76fd62f83e96411,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/21fc9f386c6e712f0e93737faaf9e5c9.jpg,JPG
512,image/jpg,,,ราชินีแห่งจักรยานเสือภูเขา_ch-11,140794,34a411c30740d40cef487d37362e2c46,4d25fd70381627b078b209252ee4e3aa3e7d3a85,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/34a411c30740d40cef487d37362e2c46.jpg,JPG
513,image/jpg,,,ราชินีแห่งจักรยานเสือภูเขา_ch-12,162036,c08f608d9106863f045d5c281154a4c4,7ecbdafd576be7efb4f2ab885ce5c7b2de8c155e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/c08f608d9106863f045d5c281154a4c4.jpg,JPG
514,image/jpg,,,ราชินีแห่งจักรยานเสือภูเขา_ch-13,146605,9dd0ac11786e24da5635a0fc6842e25d,4780706c63e7bdc514a583247526c45a6422fe84,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/9dd0ac11786e24da5635a0fc6842e25d.jpg,JPG
515,image/jpg,,,ราชินีแห่งจักรยานเสือภูเขา_ch-14,99334,daad3d1910a9994287b82e0d99aab9cf,cea17a665d045422f43b722857957a938f2d0aad,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/daad3d1910a9994287b82e0d99aab9cf.jpg,JPG
516,image/jpg,,,ราชินีแห่งจักรยานเสือภูเขา_ch-15,512028,9b47cb29d4dbaed953d2064cb4c4ce11,26ab78c131ccddb82af8b5748a5ca7dc43d1ed08,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/9b47cb29d4dbaed953d2064cb4c4ce11.jpg,JPG
517,image/jpg,,,ราชินีแห่งจักรยานเสือภูเขา_ch-16,121455,cb916de9b85fa6efcc23c6143d3fc42f,415758625c54d8a1bb10d61b02fa1bb599d6a55a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/cb916de9b85fa6efcc23c6143d3fc42f.jpg,JPG
518,image/jpg,,,ราชินีแห่งจักรยานเสือภูเขา_ch-17,22498,4bdec9b6730e59d1b410b68e6568a191,28cffd702bede9371d45bb1eff70281064fafbcc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/4bdec9b6730e59d1b410b68e6568a191.jpg,JPG
519,image/jpg,,,แย่เเล้ว!_cover,2677679,197075a7179203bcb2627b413e56c689,2ae258b02c89c6f52bda1527790f31e336f20dee,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/197075a7179203bcb2627b413e56c689.jpg,JPG
520,image/jpg,,,แย่เเล้ว!_ch-1,1593679,ea3fff9a73bb222569b0caaac8a5f423,dda0703fea0adfa3d77811955640e7d53559df89,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/ea3fff9a73bb222569b0caaac8a5f423.jpg,JPG
521,image/jpg,,,แย่เเล้ว!_ch-2,1473979,ee3afe5bb696a555583e6143a51213cf,8fcf774dddc503747e3fba80186c9bb9c0932df4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/ee3afe5bb696a555583e6143a51213cf.jpg,JPG
522,image/jpg,,,แย่เเล้ว!_ch-3,1555089,b5dade8449e9b9bf3a4880d580b64f89,17fe0e81c917f4c7663a1920e0583ac53b84b0ed,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/b5dade8449e9b9bf3a4880d580b64f89.jpg,JPG
523,image/jpg,,,แย่เเล้ว!_ch-4,1262509,62c2fad9edb37c9f2bd8359cfe186a96,4a99436035225279b417bbe9a2103e0d3210b44e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/62c2fad9edb37c9f2bd8359cfe186a96.jpg,JPG
524,image/jpg,,,แย่เเล้ว!_ch-5,1318503,ee75f663b8358f765f37e3080140c399,df27eb1d2f73830b212c757fc15346b46f794964,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/ee75f663b8358f765f37e3080140c399.jpg,JPG
525,image/jpg,,,แย่เเล้ว!_ch-6,1266792,a44c6b3103eae220d5427e4a06ca9c4b,a75beb9dcbb7a95a7885f86a57d0d696d009a74b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/a44c6b3103eae220d5427e4a06ca9c4b.jpg,JPG
526,image/jpg,,,แย่เเล้ว!_ch-7,1324667,595c18b77822742e6674840636aa60b6,cdd76130c39f24a158ba1213c5614ab3b70839d3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/595c18b77822742e6674840636aa60b6.jpg,JPG
527,image/jpg,,,แย่เเล้ว!_ch-8,1704186,b594ed1618c42d5bad4c8c6ac431c34f,85f6b836c4833dceafc8ead32fc3f440863b954e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/b594ed1618c42d5bad4c8c6ac431c34f.jpg,JPG
528,image/jpg,,,แย่เเล้ว!_ch-9,1391648,aaf2a4d797a5229fb144593b93ba247f,7bf0281df6b14c37835af62a7107a835535e171f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/aaf2a4d797a5229fb144593b93ba247f.jpg,JPG
529,image/jpg,,,แย่เเล้ว!_ch-10,1436246,ff3c417eb986b50dbebef85507387b29,cc60bd00fe70d977fdf22b01c222cf8757ca68c7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/ff3c417eb986b50dbebef85507387b29.jpg,JPG
530,image/jpg,,,แย่เเล้ว!_ch-11,1042202,0fbb3c25898f2a7a90dabb964c6bc35c,3ceafbbe762e5f88c8cee374893dae888be3f995,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/0fbb3c25898f2a7a90dabb964c6bc35c.jpg,JPG
531,image/jpg,,,แย่เเล้ว!_ch-12,707392,f26f042399a5c41dfd3f3408e1f3b3be,e5630ca7cf8535648a591d95e736018ae321e523,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/f26f042399a5c41dfd3f3408e1f3b3be.jpg,JPG
532,image/jpg,,,แย่เเล้ว!_ch-13,1431026,ab1fdd37e27ffbba4ab35d0eeaf06e83,4f9a7ac98dba44ad2b9f28887e7fadff135fbb17,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/ab1fdd37e27ffbba4ab35d0eeaf06e83.jpg,JPG
533,image/jpg,,,แย่เเล้ว!_ch-14,1251074,095fef56383c316f160269f5ccb26eea,ea5a96738e81b8223790a7476d81aa5fad8a8841,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/095fef56383c316f160269f5ccb26eea.jpg,JPG
534,image/jpg,,,แย่เเล้ว!_ch-15,721593,a4b8c4ae365efe297e2744d42f05cfa1,c6f6826eb00a860154165d7a73a1610afed2dfd5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/a4b8c4ae365efe297e2744d42f05cfa1.jpg,JPG
535,image/jpg,,,แย่เเล้ว!_ch-16,1574211,7f8a527a18126d040b409bef011c7bb7,70acadb26648c2a2e28884859a44ab11b4c8ae45,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/7f8a527a18126d040b409bef011c7bb7.jpg,JPG
536,image/jpg,,,แย่เเล้ว!_ch-17,578168,5b2da877d9f095824dff0206c5a1604a,b9b7bd72c2e0cd9438e52d419640d87395e9fbf3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/5b2da877d9f095824dff0206c5a1604a.jpg,JPG
537,image/jpg,,,แย่เเล้ว!_ch-18,1378792,d96f9f9f9a5e06e1110f836804bc5ac4,c6960d26cde197db1e62eeba36d0d82f7729e676,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/d96f9f9f9a5e06e1110f836804bc5ac4.jpg,JPG
538,image/jpg,,,แย่เเล้ว!_ch-19,1636232,07f4121ed49246ecaf43e1d00746a898,3314530c2394cf76ed8f61cf96b72d93f589afe7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/07f4121ed49246ecaf43e1d00746a898.jpg,JPG
539,image/jpg,,,แย่เเล้ว!_ch-20,1333385,4264df5653c56f77c55f876719aa7bd6,0e8c99cb06d199c56b94693ba4fbd2902cad7f3e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/4264df5653c56f77c55f876719aa7bd6.jpg,JPG
540,image/jpg,,,แย่เเล้ว!_ch-21,1537110,be8a0689567fbbde6254c5472ba4934b,0fcb21db43fb669f87902448e88828f1cd355746,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/be8a0689567fbbde6254c5472ba4934b.jpg,JPG
541,image/jpg,,,แย่เเล้ว!_ch-22,1515683,11e2686791dfc010b5c24b99b193a70c,e1f4f4407f11885d215e8ee24ba59686b1d3c90d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/11e2686791dfc010b5c24b99b193a70c.jpg,JPG
542,image/jpg,,,แย่เเล้ว!_ch-23,827375,de0bec40c4c6bd74225f223b838f8691,54d50f268210c4bd91fbb5e343b68e502cd9de9d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/de0bec40c4c6bd74225f223b838f8691.jpg,JPG
543,image/jpg,,,แย่เเล้ว!_ch-24,100889,c72cf947fdebe6d94259689dddf53b0e,39c18d15ba384e5831b9ffa2142453d79a772350,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/c72cf947fdebe6d94259689dddf53b0e.jpg,JPG
544,image/png,,,มีนากับสิงหาอยากทำขนม_cover,167055,98b0736f50c7b9b00de5e19fe3d9c067,8cebec15a651d154edf88ddad45043bd9cbeed3e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/98b0736f50c7b9b00de5e19fe3d9c067.png,PNG
545,image/jpg,,,มีนากับสิงหาอยากทำขนม_ch-1,180796,a3a266787255af5b31472846fbd5e7c7,d57764bb2453730ece8461d5f0dd196ff38bed09,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/a3a266787255af5b31472846fbd5e7c7.jpg,JPG
546,image/jpg,,,มีนากับสิงหาอยากทำขนม_ch-2,71148,ad933ca378e68cf1e4c460d45dc7332a,624f3f3c090457f94749b6cf8d95043ac05b1529,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/ad933ca378e68cf1e4c460d45dc7332a.jpg,JPG
547,image/jpg,,,มีนากับสิงหาอยากทำขนม_ch-3,115345,970213246eafa7ec2b2f16be70b30d91,4a17f3f7dc0dad89e07a38f617495705fb758663,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/970213246eafa7ec2b2f16be70b30d91.jpg,JPG
548,image/jpg,,,มีนากับสิงหาอยากทำขนม_ch-4,59070,c6c6122abe27e0812d3bba57dfae3088,b039e32a404411078c3627764e9bf43391ac083a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/c6c6122abe27e0812d3bba57dfae3088.jpg,JPG
549,image/jpg,,,มีนากับสิงหาอยากทำขนม_ch-5,70063,cf75d633167ad81af83e02d2fde5e735,7eb809137f421db117d11fef4f5a5dec3e38bcae,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/cf75d633167ad81af83e02d2fde5e735.jpg,JPG
550,image/jpg,,,มีนากับสิงหาอยากทำขนม_ch-6,93773,5b5496ea7dd6869c5e076d1e9c616f51,739618819f8966b454ee7f54436d4eb9143ad321,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/5b5496ea7dd6869c5e076d1e9c616f51.jpg,JPG
551,image/jpg,,,มีนากับสิงหาอยากทำขนม_ch-7,62709,06f37eac28473df5daf7859bc94ba8bb,9ccef7de22db014cac57bed8569235c52fa0d213,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/06f37eac28473df5daf7859bc94ba8bb.jpg,JPG
552,image/jpg,,,มีนากับสิงหาอยากทำขนม_ch-8,59031,08144a3c3f9af186ffb45e2327010c92,5bb96eadb67370cb3586efb9be10953cafc98ba2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/08144a3c3f9af186ffb45e2327010c92.jpg,JPG
553,image/jpg,,,มีนากับสิงหาอยากทำขนม_ch-9,92537,2ca9a63c238a657d47e7ebd771ef5af3,7bb9dcc78df267b630956feeed3ff0b0444a1177,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/2ca9a63c238a657d47e7ebd771ef5af3.jpg,JPG
554,image/jpg,,,มีนากับสิงหาอยากทำขนม_ch-10,337389,df82cc8f3a4fec37515640a83af054e1,ef5b6d9ffc52e174fb7d4790ec164c6756df860d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/df82cc8f3a4fec37515640a83af054e1.jpg,JPG
555,image/jpg,,,มีนากับสิงหาอยากทำขนม_ch-11,329627,6eb4422b3ab3a49a46d2dc375965c6b8,a1ee8b3d904d87d73f86a9921eca1b8bec2ec95a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/6eb4422b3ab3a49a46d2dc375965c6b8.jpg,JPG
556,image/jpg,,,มีนากับสิงหาอยากทำขนม_ch-12,84126,21094acb9f90be1ed9313455b8eb0bc0,8468440dfa5982d57e6e8f60e1aa92ed17a1b7bb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/21094acb9f90be1ed9313455b8eb0bc0.jpg,JPG
557,image/png,,,กาใจดี ไก่ใจดำ_cover,335587,2d0796df5ecfd396fcfb8825189bf2dc,c93797778a4bf0cc458b656c70acbfc0f2c525bc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/2d0796df5ecfd396fcfb8825189bf2dc.png,PNG
558,image/jpg,,,กาใจดี ไก่ใจดำ_ch-1,108572,32660a6ef01d1ea18a1da53c545510e0,8649905456151f36fd53f2917c0d0b350fd07a1b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/32660a6ef01d1ea18a1da53c545510e0.jpg,JPG
559,image/jpg,,,กาใจดี ไก่ใจดำ_ch-2,98209,5df94c6012a2f5c5fe0471b20931f0f7,79fefdf000d800ba5c9f29eea9a74e0ed2cde953,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/5df94c6012a2f5c5fe0471b20931f0f7.jpg,JPG
560,image/jpg,,,กาใจดี ไก่ใจดำ_ch-3,109344,f61cd881ecec61c9db358c0a7c42441e,88fec3aeec28fe83db302e5654a8604c87133f15,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/f61cd881ecec61c9db358c0a7c42441e.jpg,JPG
561,image/jpg,,,กาใจดี ไก่ใจดำ_ch-4,95206,b518b9c05d5de842d161aed152f06f4d,ca8980c86caf32c724645ac9b34ceb60356a0ce1,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/b518b9c05d5de842d161aed152f06f4d.jpg,JPG
562,image/jpg,,,กาใจดี ไก่ใจดำ_ch-5,385072,e60d378b67d0af2301efc9d725843a52,00b2edcd51493205c9fd12946d18587899272662,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/e60d378b67d0af2301efc9d725843a52.jpg,JPG
563,image/jpg,,,กาใจดี ไก่ใจดำ_ch-6,388367,aae875a3296af18381fa6e3e7369f9f0,8a2db84a61a6906525779678c401d61cfdc00ee4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/aae875a3296af18381fa6e3e7369f9f0.jpg,JPG
564,image/jpg,,,กาใจดี ไก่ใจดำ_ch-7,486872,bc169f1e4cd68d26d508666433b68620,b0df7b451effd5cf60f2202644571c9fdf8a88b4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/bc169f1e4cd68d26d508666433b68620.jpg,JPG
565,image/jpg,,,กาใจดี ไก่ใจดำ_ch-8,279138,8d844ae0f5f307dd81f5eb6eeba65548,255b6c0cbb3669dbd3893d0d49cdf1d36984c500,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/8d844ae0f5f307dd81f5eb6eeba65548.jpg,JPG
566,image/jpg,,,กาใจดี ไก่ใจดำ_ch-9,328147,11872d9592a58bc447dd0949206f16bd,8df5af3cc89c71b06c07093c9b688d87bc6b3bf7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/11872d9592a58bc447dd0949206f16bd.jpg,JPG
567,image/jpg,,,กาใจดี ไก่ใจดำ_ch-10,84126,21094acb9f90be1ed9313455b8eb0bc0,8468440dfa5982d57e6e8f60e1aa92ed17a1b7bb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/21094acb9f90be1ed9313455b8eb0bc0.jpg,JPG
568,image/jpg,,,แม่จ๋า แม่อยู่ไหน_cover,169706,3a992c63c6b611e6e05558b8bbba8da1,eb11a023ecd067ea1af82c2f4deccf951d4ba674,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/3a992c63c6b611e6e05558b8bbba8da1.jpg,JPG
569,image/jpg,,,แม่จ๋า แม่อยู่ไหน_ch-1,169706,3a992c63c6b611e6e05558b8bbba8da1,eb11a023ecd067ea1af82c2f4deccf951d4ba674,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/3a992c63c6b611e6e05558b8bbba8da1.jpg,JPG
570,image/jpg,,,แม่จ๋า แม่อยู่ไหน_ch-2,151244,2cb0b68b24a85ca72b593e6663ce701f,a330415452aaa2bab531c41b5a152b55b5d6c6c6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/2cb0b68b24a85ca72b593e6663ce701f.jpg,JPG
571,image/jpg,,,แม่จ๋า แม่อยู่ไหน_ch-3,93038,8f2c6cba590c5d2a0bcb77e1a87e470f,12e0fb0101c90ea337b54a1a5bc077debce200d7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/8f2c6cba590c5d2a0bcb77e1a87e470f.jpg,JPG
572,image/jpg,,,แม่จ๋า แม่อยู่ไหน_ch-4,107568,56e0c255e070254dcb82ee1aa8f44203,f60b9837e4c4914f356f14843ee1a986086c892a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/56e0c255e070254dcb82ee1aa8f44203.jpg,JPG
573,image/jpg,,,แม่จ๋า แม่อยู่ไหน_ch-5,211509,aadefe61bb03afbeb73637cac68d7d94,a7a13dcb6871f649a33eec6107a00a8258cade51,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/aadefe61bb03afbeb73637cac68d7d94.jpg,JPG
574,image/jpg,,,แม่จ๋า แม่อยู่ไหน_ch-6,209674,b08654d78ac4377a14c796a073df9b10,a71788e8744d884c73608e6caba00dfe1016a3e7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/b08654d78ac4377a14c796a073df9b10.jpg,JPG
575,image/jpg,,,แม่จ๋า แม่อยู่ไหน_ch-7,216398,ae83ea04aab518032030993582de681f,7ae5c8551820900cfd5718b172edeeaefa4e66e5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/ae83ea04aab518032030993582de681f.jpg,JPG
576,image/jpg,,,แม่จ๋า แม่อยู่ไหน_ch-8,155091,a19bcf4f844b892b358c74c56460ead3,22c1686d5800ce9f3a290439632c945a1749a304,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/a19bcf4f844b892b358c74c56460ead3.jpg,JPG
577,image/jpg,,,แม่จ๋า แม่อยู่ไหน_ch-9,212209,c34caad4dd2d753b7892ed17c6648eaf,2ccb0c6f45c491d78e4f338fddeecfdee080a7a8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/c34caad4dd2d753b7892ed17c6648eaf.jpg,JPG
578,image/jpg,,,แม่จ๋า แม่อยู่ไหน_ch-10,114569,01205202ab98ffd085708068d83de408,b33ae3921de9e278bda06f62b543acb078b156d5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/01205202ab98ffd085708068d83de408.jpg,JPG
579,image/png,,,จืดกับเจ้าตึก_cover,90325,9875156707d54f84899759d31f9477ef,8b952eb0e8a417bbb6009afc171a606226ff4c2c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/9875156707d54f84899759d31f9477ef.png,PNG
580,image/jpg,,,จืดกับเจ้าตึก_ch-1,179283,8eddb4db159a7842e8e9afa640a978ff,7ebec222c2ec24a3496f3b8dffd73c9c16f94d73,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/8eddb4db159a7842e8e9afa640a978ff.jpg,JPG
581,image/jpg,,,จืดกับเจ้าตึก_ch-2,131686,17df5b3890a4517231d84484737e2ff2,83cea4c036f932476c3ad45e63a3f2313c81a94f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/17df5b3890a4517231d84484737e2ff2.jpg,JPG
582,image/jpg,,,จืดกับเจ้าตึก_ch-3,61140,98fdd64a6b9b7a6817d64d3240e465b2,b2bde61015cb9ed5cb98d893eaaa6ae1c5e64fbb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/98fdd64a6b9b7a6817d64d3240e465b2.jpg,JPG
583,image/jpg,,,จืดกับเจ้าตึก_ch-4,54220,8f7594e1fcd3cf4646a85c7838e3314b,a5bc8dbdf2609db3a4571ab09e151dae099d43d4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/8f7594e1fcd3cf4646a85c7838e3314b.jpg,JPG
584,image/jpg,,,จืดกับเจ้าตึก_ch-5,250628,f202a2e0ffa755e9a79333fe2daf7361,4274f3fdec0fa3b1a16ca6ae7696870d4666acf0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/f202a2e0ffa755e9a79333fe2daf7361.jpg,JPG
585,image/jpg,,,จืดกับเจ้าตึก_ch-6,279129,d927a4a64c2f173c1a3c6d0a82da74e5,24f39342d828862fdaa6f308d72f9c129fc3c9e9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/d927a4a64c2f173c1a3c6d0a82da74e5.jpg,JPG
586,image/jpg,,,จืดกับเจ้าตึก_ch-7,264824,e4768d068563a84a3cde20686c17b6cb,4c618c3546aa5cbe29e9f86bc43a004c841268f2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/e4768d068563a84a3cde20686c17b6cb.jpg,JPG
587,image/jpg,,,จืดกับเจ้าตึก_ch-8,172807,33b12b4f27fc65a3a12355751b57eb82,1b9227cdef1177a15c59dd43c5fc2bac82559556,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/33b12b4f27fc65a3a12355751b57eb82.jpg,JPG
588,image/jpg,,,จืดกับเจ้าตึก_ch-9,84126,21094acb9f90be1ed9313455b8eb0bc0,8468440dfa5982d57e6e8f60e1aa92ed17a1b7bb,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/21094acb9f90be1ed9313455b8eb0bc0.jpg,JPG
589,image/png,,,ขนมถ้วยอร่อยจัง_cover,537038,9b36ee753c2e8487ca1059f3cd9f9a2f,9218509b62fefcaeaf318eb6cce25faa24b61c54,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/9b36ee753c2e8487ca1059f3cd9f9a2f.png,PNG
590,image/jpg,,,ขนมถ้วยอร่อยจัง_ch-1,674777,775776c2dd0c19bbe9c9e80e5d303188,19d123b8cde9fb42115ab96d559322f93d315122,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/775776c2dd0c19bbe9c9e80e5d303188.jpg,JPG
591,image/jpg,,,ขนมถ้วยอร่อยจัง_ch-2,661557,315fb77fec4b763dcd03efbc93782702,681ada3768460127a3cebe5bca9bc486b24cc444,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/315fb77fec4b763dcd03efbc93782702.jpg,JPG
592,image/jpg,,,ขนมถ้วยอร่อยจัง_ch-3,196719,81dd40a767a9c5e12f39a60b7d6f342a,9e7190c08f9c0a9eee0535112f5455e477b3aefc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/81dd40a767a9c5e12f39a60b7d6f342a.jpg,JPG
593,image/jpg,,,ขนมถ้วยอร่อยจัง_ch-4,170537,25256ce018fc1ff5a76eb18cbe1096d5,19665eb1ce805dd400d04fa5c0d8831d9b05dca2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/25256ce018fc1ff5a76eb18cbe1096d5.jpg,JPG
