id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
188,นั้น,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4399},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2160},{""sounds"":[""∅""],""id"":117,""letters"":[""◌้""],""usageCount"":2318},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4399}]",188,ADJECTIVE,,,
189,เพื่อน,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":324},{""sounds"":[""ɯ"",""a""],""id"":123,""letters"":[""เ"",""◌ื"",""่"",""อ""],""usageCount"":181},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4399}]",181,NOUN,,,
190,ขึ้น,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":850},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ""],""usageCount"":531},{""sounds"":[""∅""],""id"":117,""letters"":[""◌้""],""usageCount"":2318},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4399}]",176,VERB,,,
191,น้อย,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4399},{""sounds"":[""∅""],""id"":120,""letters"":[""้""],""usageCount"":309},{""sounds"":[""ɔː""],""id"":124,""letters"":[""อ""],""usageCount"":309},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":755}]",174,ADJECTIVE,,,
192,บ้าน,"[{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":527},{""sounds"":[""∅""],""id"":117,""letters"":[""◌้""],""usageCount"":2318},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4399}]",163,NOUN,,,
193,แมลง,"[{""sounds"":[""m"",""a""],""id"":125,""letters"":[""ม""],""usageCount"":3},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1577},{""sounds"":[""ɛː""],""id"":80,""letters"":[""แ"",""◌"",""◌""],""usageCount"":827},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2140}]",3,NOUN,,,
194,เห็น,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":675},{""sounds"":[""e""],""id"":108,""letters"":[""เ"",""◌็""],""usageCount"":610},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4399}]",151,VERB,,,
195,หนึ่ง,"[{""sounds"":[""n""],""id"":60,""letters"":[""ห"",""น""],""usageCount"":347},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ""],""usageCount"":531},{""sounds"":[""∅""],""id"":116,""letters"":[""◌่""],""usageCount"":2283},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2140}]",148,NUMBER,,,
196,เด็ก,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1438},{""sounds"":[""e""],""id"":108,""letters"":[""เ"",""◌็""],""usageCount"":610},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2498}]",139,NOUN,,,
197,ต้อง,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":848},{""sounds"":[""∅""],""id"":120,""letters"":[""้""],""usageCount"":309},{""sounds"":[""ɔː""],""id"":124,""letters"":[""อ""],""usageCount"":309},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2140}]",135,,,,
198,อย่าง,"[{""sounds"":[""y""],""id"":97,""letters"":[""อ"",""ย""],""usageCount"":353},{""sounds"":[""∅""],""id"":116,""letters"":[""◌่""],""usageCount"":2283},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2665},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2140}]",0,PREPOSITION,,,
199,น้ำ,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4399},{""sounds"":[""∅""],""id"":117,""letters"":[""◌้""],""usageCount"":2318},{""sounds"":[""a"",""m""],""id"":126,""letters"":[""ำ""],""usageCount"":0}]",0,NOUN,,,
200,นี่,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4399},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":1642},{""sounds"":[""∅""],""id"":116,""letters"":[""◌่""],""usageCount"":2283}]",0,PRONOUN,,,
