id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
188,นั้น,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4255},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2166},{""sounds"":[""∅""],""id"":117,""letters"":[""◌้""],""usageCount"":2320},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4255}]",188,ADJECTIVE,,,
189,เพื่อน,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":324},{""sounds"":[""ɯ"",""a""],""id"":123,""letters"":[""เ"",""◌ื"",""่"",""อ""],""usageCount"":181},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4255}]",181,NOUN,,,
190,ขึ้น,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":852},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ""],""usageCount"":383},{""sounds"":[""∅""],""id"":117,""letters"":[""◌้""],""usageCount"":2320},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4255}]",176,VERB,,,
191,น้อย,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4255},{""sounds"":[""∅""],""id"":120,""letters"":[""้""],""usageCount"":174},{""sounds"":[""ɔː""],""id"":124,""letters"":[""อ""],""usageCount"":174},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":759}]",174,ADJECTIVE,,,
192,บ้าน,"[{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":528},{""sounds"":[""∅""],""id"":117,""letters"":[""◌้""],""usageCount"":2320},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2672},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4255}]",163,NOUN,,,
193,แมลง,"[{""sounds"":[""m"",""a""],""id"":125,""letters"":[""ม""],""usageCount"":3},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1579},{""sounds"":[""ɛː""],""id"":80,""letters"":[""แ"",""◌"",""◌""],""usageCount"":827},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1864}]",3,NOUN,,,
194,เห็น,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":526},{""sounds"":[""e""],""id"":108,""letters"":[""เ"",""◌็""],""usageCount"":322},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4255}]",0,VERB,,,
195,หนึ่ง,"[{""sounds"":[""n""],""id"":60,""letters"":[""ห"",""น""],""usageCount"":202},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ""],""usageCount"":383},{""sounds"":[""∅""],""id"":116,""letters"":[""◌่""],""usageCount"":2137},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1864}]",0,NUMBER,,,
196,เด็ก,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1300},{""sounds"":[""e""],""id"":108,""letters"":[""เ"",""◌็""],""usageCount"":322},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2366}]",0,NOUN,,,
197,ต้อง,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":713},{""sounds"":[""∅""],""id"":120,""letters"":[""้""],""usageCount"":174},{""sounds"":[""ɔː""],""id"":124,""letters"":[""อ""],""usageCount"":174},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":1864}]",0,,,,
