id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
188,นั้น,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4807},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2231},{""sounds"":[""∅""],""id"":117,""letters"":[""◌้""],""usageCount"":2612},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4807}]",188,ADJECTIVE,,,
189,เพื่อน,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":398},{""sounds"":[""ɯ"",""a""],""id"":123,""letters"":[""เ"",""◌ื"",""่"",""อ""],""usageCount"":270},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4807}]",181,NOUN,,,
190,ขึ้น,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":843},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ""],""usageCount"":530},{""sounds"":[""∅""],""id"":117,""letters"":[""◌้""],""usageCount"":2612},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4807}]",176,VERB,,,
191,น้อย,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4807},{""sounds"":[""∅""],""id"":120,""letters"":[""้""],""usageCount"":384},{""sounds"":[""ɔː""],""id"":124,""letters"":[""อ""],""usageCount"":308},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":848}]",173,ADJECTIVE,,,
192,บ้าน,"[{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":523},{""sounds"":[""∅""],""id"":117,""letters"":[""◌้""],""usageCount"":2612},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2949},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4807}]",164,NOUN,,,
193,แมลง,"[{""sounds"":[""m"",""a""],""id"":125,""letters"":[""ม""],""usageCount"":3},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1641},{""sounds"":[""ɛː""],""id"":80,""letters"":[""แ"",""◌"",""◌""],""usageCount"":828},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2338}]",3,NOUN,,,
194,เห็น,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":668},{""sounds"":[""e""],""id"":108,""letters"":[""เ"",""◌็""],""usageCount"":594},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4807}]",151,VERB,,,
195,หนึ่ง,"[{""sounds"":[""n""],""id"":60,""letters"":[""ห"",""น""],""usageCount"":336},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ""],""usageCount"":530},{""sounds"":[""∅""],""id"":116,""letters"":[""◌่""],""usageCount"":2888},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2338}]",148,NUMBER,,,
196,เด็ก,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1422},{""sounds"":[""e""],""id"":108,""letters"":[""เ"",""◌็""],""usageCount"":594},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2467}]",130,NOUN,,,
197,ต้อง,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":849},{""sounds"":[""∅""],""id"":120,""letters"":[""้""],""usageCount"":384},{""sounds"":[""ɔː""],""id"":124,""letters"":[""อ""],""usageCount"":308},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2338}]",135,,,,
198,อย่าง,"[{""sounds"":[""y""],""id"":97,""letters"":[""อ"",""ย""],""usageCount"":484},{""sounds"":[""∅""],""id"":116,""letters"":[""◌่""],""usageCount"":2888},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2949},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2338}]",131,PREPOSITION,,,
199,น้ำ,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4807},{""sounds"":[""∅""],""id"":117,""letters"":[""◌้""],""usageCount"":2612},{""sounds"":[""a"",""m""],""id"":126,""letters"":[""ำ""],""usageCount"":127}]",127,NOUN,,,
200,นี่,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4807},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":1753},{""sounds"":[""∅""],""id"":116,""letters"":[""◌่""],""usageCount"":2888}]",121,PRONOUN,,,
201,ช่วย,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":272},{""sounds"":[""∅""],""id"":116,""letters"":[""◌่""],""usageCount"":2888},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌"",""ว""],""usageCount"":414},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":848}]",108,VERB,,,
202,น่า,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4807},{""sounds"":[""∅""],""id"":116,""letters"":[""◌่""],""usageCount"":2888},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2949}]",100,ADVERB,,,
203,ทั้ง,"[{""sounds"":[""tʰ""],""id"":43,""letters"":[""ท""],""usageCount"":1096},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2231},{""sounds"":[""∅""],""id"":117,""letters"":[""◌้""],""usageCount"":2612},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2338}]",93,,,,
204,เมื่อ,"[{""sounds"":[""m""],""id"":12,""letters"":[""ม""],""usageCount"":2447},{""sounds"":[""ɯ"",""a""],""id"":123,""letters"":[""เ"",""◌ื"",""่"",""อ""],""usageCount"":270}]",89,,,,
205,ใช้,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":272},{""sounds"":[""∅""],""id"":117,""letters"":[""◌้""],""usageCount"":2612},{""sounds"":[""a"",""j""],""id"":105,""letters"":[""ใ◌◌""],""usageCount"":417}]",82,VERB,,,
206,เล่น,"[{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1641},{""sounds"":[""∅""],""id"":116,""letters"":[""◌่""],""usageCount"":2888},{""sounds"":[""eː""],""id"":106,""letters"":[""เ"",""◌"",""◌""],""usageCount"":95},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4807}]",78,VERB,,,
207,ฟ้า,"[{""sounds"":[""f""],""id"":10,""letters"":[""ฟ""],""usageCount"":133},{""sounds"":[""∅""],""id"":120,""letters"":[""้""],""usageCount"":384},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2949}]",76,NOUN,,,
208,พ่อ,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":398},{""sounds"":[""∅""],""id"":116,""letters"":[""◌่""],""usageCount"":2888},{""sounds"":[""ɔː""],""id"":31,""letters"":[""◌"",""อ""],""usageCount"":1183}]",74,NOUN,,,
