id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
188,นั้น,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4736},{""sounds"":[""a""],""id"":34,""letters"":[""◌ั""],""usageCount"":2144},{""sounds"":[""∅""],""id"":117,""letters"":[""◌้""],""usageCount"":2439},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4736}]",188,ADJECTIVE,,,
189,เพื่อน,"[{""sounds"":[""pʰ""],""id"":21,""letters"":[""พ""],""usageCount"":324},{""sounds"":[""ɯ"",""a""],""id"":123,""letters"":[""เ"",""◌ื"",""่"",""อ""],""usageCount"":181},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4736}]",181,NOUN,,,
190,ขึ้น,"[{""sounds"":[""kʰ""],""id"":38,""letters"":[""ข""],""usageCount"":845},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ""],""usageCount"":530},{""sounds"":[""∅""],""id"":117,""letters"":[""◌้""],""usageCount"":2439},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4736}]",176,VERB,,,
191,น้อย,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4736},{""sounds"":[""∅""],""id"":120,""letters"":[""้""],""usageCount"":308},{""sounds"":[""ɔː""],""id"":124,""letters"":[""อ""],""usageCount"":308},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":852}]",173,ADJECTIVE,,,
192,บ้าน,"[{""sounds"":[""b""],""id"":1,""letters"":[""บ""],""usageCount"":524},{""sounds"":[""∅""],""id"":117,""letters"":[""◌้""],""usageCount"":2439},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2880},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4736}]",164,NOUN,,,
193,แมลง,"[{""sounds"":[""m"",""a""],""id"":125,""letters"":[""ม""],""usageCount"":3},{""sounds"":[""l""],""id"":22,""letters"":[""ล""],""usageCount"":1565},{""sounds"":[""ɛː""],""id"":80,""letters"":[""แ"",""◌"",""◌""],""usageCount"":828},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2252}]",3,NOUN,,,
194,เห็น,"[{""sounds"":[""h""],""id"":19,""letters"":[""ห""],""usageCount"":670},{""sounds"":[""e""],""id"":108,""letters"":[""เ"",""◌็""],""usageCount"":598},{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4736}]",151,VERB,,,
195,หนึ่ง,"[{""sounds"":[""n""],""id"":60,""letters"":[""ห"",""น""],""usageCount"":339},{""sounds"":[""ɯ""],""id"":94,""letters"":[""◌ึ""],""usageCount"":530},{""sounds"":[""∅""],""id"":116,""letters"":[""◌่""],""usageCount"":2738},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2252}]",148,NUMBER,,,
196,เด็ก,"[{""sounds"":[""d""],""id"":5,""letters"":[""ด""],""usageCount"":1425},{""sounds"":[""e""],""id"":108,""letters"":[""เ"",""◌็""],""usageCount"":598},{""sounds"":[""k""],""id"":3,""letters"":[""ก""],""usageCount"":2476}]",132,NOUN,,,
197,ต้อง,"[{""sounds"":[""t""],""id"":48,""letters"":[""ต""],""usageCount"":849},{""sounds"":[""∅""],""id"":120,""letters"":[""้""],""usageCount"":308},{""sounds"":[""ɔː""],""id"":124,""letters"":[""อ""],""usageCount"":308},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2252}]",135,,,,
198,อย่าง,"[{""sounds"":[""y""],""id"":97,""letters"":[""อ"",""ย""],""usageCount"":484},{""sounds"":[""∅""],""id"":116,""letters"":[""◌่""],""usageCount"":2738},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2880},{""sounds"":[""ŋ""],""id"":4,""letters"":[""ง""],""usageCount"":2252}]",131,PREPOSITION,,,
199,น้ำ,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4736},{""sounds"":[""∅""],""id"":117,""letters"":[""◌้""],""usageCount"":2439},{""sounds"":[""a"",""m""],""id"":126,""letters"":[""ำ""],""usageCount"":127}]",127,NOUN,,,
200,นี่,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4736},{""sounds"":[""iː""],""id"":16,""letters"":[""◌ี""],""usageCount"":1756},{""sounds"":[""∅""],""id"":116,""letters"":[""◌่""],""usageCount"":2738}]",121,PRONOUN,,,
201,ช่วย,"[{""sounds"":[""tɕʰ""],""id"":58,""letters"":[""ช""],""usageCount"":190},{""sounds"":[""∅""],""id"":116,""letters"":[""◌่""],""usageCount"":2738},{""sounds"":[""u"",""a""],""id"":84,""letters"":[""◌"",""ว""],""usageCount"":414},{""sounds"":[""y""],""id"":14,""letters"":[""ย""],""usageCount"":852}]",108,VERB,,,
202,น่า,"[{""sounds"":[""n""],""id"":7,""letters"":[""น""],""usageCount"":4736},{""sounds"":[""∅""],""id"":116,""letters"":[""◌่""],""usageCount"":2738},{""sounds"":[""aː""],""id"":13,""letters"":[""า""],""usageCount"":2880}]",100,ADVERB,,,
